response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084072	chr1:40305390-40305890	159	43457	TRUE	9.354928210570535e-14	-0.8128111047774149	TRUE	163	1	5.049328412650731
ENSG00000131236	chr1:40305390-40305890	163	44981	TRUE	4.781013276521518e-11	-0.7327158666895546	TRUE	163	1	15.909088958503197
ENSG00000090621	chr1:40305390-40305890	162	44336	TRUE	8.93303227281195e-10	-0.6603598648080027	TRUE	163	1	8.422563618418229
ENSG00000010803	chr1:40305390-40305890	113	29634	TRUE	3.328325138456448e-8	-0.8531530139259907	TRUE	163	1	1.2841694202463203
ENSG00000084070	chr1:40305390-40305890	161	44279	TRUE	4.171016975969104e-8	-0.5074053777239458	TRUE	163	1	7.4076513753593956
ENSG00000066136	chr1:40305390-40305890	142	40868	TRUE	1.0861437478406396e-5	-0.5051523053393252	TRUE	163	1	3.2514268549113847
ENSG00000084073	chr1:40305390-40305890	94	26605	TRUE	1.416936997095282e-5	-0.6772099539722793	TRUE	163	1	1.0774578380466033
ENSG00000131238	chr1:40305390-40305890	151	40162	TRUE	5.791374863473447e-4	-0.40544854023808896	TRUE	163	1	2.9308458138437112
ENSG00000043514	chr1:40305390-40305890	137	35777	TRUE	0.007304995663849165	-0.34471566794593433	TRUE	163	1	1.9742307857357422
ENSG00000117010	chr1:40305390-40305890	40	12262	TRUE	0.024	-0.4876553607292129	TRUE	163	1	0.3510706775951594
ENSG00000117000	chr1:40305390-40305890	131	34834	TRUE	0.056	-0.3143768195050629	FALSE	163	1	1.93940694331202
ENSG00000117016	chr1:40305390-40305890	18	3877	TRUE	0.18	-0.5826297458686764	FALSE	163	1	0.0967042870016736
ENSG00000116990	chr1:40305390-40305890	89	24944	TRUE	0.232	-0.2068601029310847	FALSE	163	1	1.0185812985452516
ENSG00000259943	chr1:40305390-40305890	104	27376	TRUE	0.308	-0.12162238987610693	FALSE	163	1	1.189610779727932
ENSG00000235358	chr1:40305390-40305890	8	2400	TRUE	0.34	-0.5499262755867576	FALSE	163	1	0.05763206454104622
ENSG00000164002	chr1:40305390-40305890	10	3117	TRUE	0.376	-0.4568504702731393	FALSE	163	1	0.07385315195468395
ENSG00000187801	chr1:40305390-40305890	50	14100	TRUE	0.596	-0.0806513426926938	FALSE	163	1	0.4378406213792216
ENSG00000187815	chr1:40305390-40305890	13	4805	TRUE	0.596	-0.2260924100365873	FALSE	163	1	0.11732394970604643
ENSG00000261798	chr1:40305390-40305890	13	2984	TRUE	0.612	-0.29667616140407116	FALSE	163	1	0.07160022314723426
ENSG00000272145	chr1:40305390-40305890	34	10856	TRUE	0.704	-0.09853503110509099	FALSE	163	1	0.30459597476719735
ENSG00000179862	chr1:40305390-40305890	25	5048	TRUE	0.776	0.11551873706759919	FALSE	163	1	0.13521864137664677
ENSG00000171793	chr1:40305390-40305890	127	34768	TRUE	0.892	-0.05917934338589914	FALSE	163	1	2.029030596918852
ENSG00000117013	chr1:40305390-40305890	27	5319	TRUE	0.912	-0.09002092790519134	FALSE	163	1	0.13532592370081106
ENSG00000116985	chr1:40305390-40305890	9	1157	TRUE	0.932	0.1426530725041948	FALSE	163	1	0.027099515083894778
ENSG00000084072	chr1:40305390-40305890	159	43457	TRUE	1.0028602438585298e-11	-0.6949185994560452	TRUE	163	2	5.049328412650731
ENSG00000043514	chr1:40305390-40305890	137	35777	TRUE	1.9903645590707225e-8	-0.7686532265480112	TRUE	163	2	1.9742307857357422
ENSG00000259943	chr1:40305390-40305890	104	27376	TRUE	1.522413719807548e-6	-0.8152911500397632	TRUE	163	2	1.189610779727932
ENSG00000084070	chr1:40305390-40305890	161	44279	TRUE	2.7657242354642633e-4	-0.3682979682714209	TRUE	163	2	7.4076513753593956
ENSG00000010803	chr1:40305390-40305890	113	29634	TRUE	0.009205103657132563	-0.4001860590148247	TRUE	163	2	1.2841694202463203
ENSG00000131236	chr1:40305390-40305890	163	44981	TRUE	0.015830221904228392	-0.32529844495104765	TRUE	163	2	15.909088958503197
ENSG00000090621	chr1:40305390-40305890	162	44336	TRUE	0.021406251239783236	-0.2877009677997102	TRUE	163	2	8.422563618418229
ENSG00000171793	chr1:40305390-40305890	127	34768	TRUE	0.028	-0.29829885112779575	TRUE	163	2	2.029030596918852
ENSG00000117000	chr1:40305390-40305890	131	34834	TRUE	0.02930680051125026	-0.3143768195050629	TRUE	163	2	1.93940694331202
ENSG00000272145	chr1:40305390-40305890	34	10856	TRUE	0.06	-0.4740441661972976	FALSE	163	2	0.30459597476719735
ENSG00000066136	chr1:40305390-40305890	142	40868	TRUE	0.08	-0.20942928079935696	FALSE	163	2	3.2514268549113847
ENSG00000117010	chr1:40305390-40305890	40	12262	TRUE	0.096	-0.422067019101636	FALSE	163	2	0.3510706775951594
ENSG00000261798	chr1:40305390-40305890	13	2984	TRUE	0.104	-1.0336417555702768	FALSE	163	2	0.07160022314723426
ENSG00000117016	chr1:40305390-40305890	18	3877	TRUE	0.128	-0.7201332696186116	FALSE	163	2	0.0967042870016736
ENSG00000116990	chr1:40305390-40305890	89	24944	TRUE	0.172	-0.21638287704959125	FALSE	163	2	1.0185812985452516
ENSG00000164002	chr1:40305390-40305890	10	3117	TRUE	0.316	-0.4568504702731393	FALSE	163	2	0.07385315195468395
ENSG00000187815	chr1:40305390-40305890	13	4805	TRUE	0.368	0.27140724943422967	FALSE	163	2	0.11732394970604643
ENSG00000187801	chr1:40305390-40305890	50	14100	TRUE	0.4	-0.16680798644240857	FALSE	163	2	0.4378406213792216
ENSG00000235358	chr1:40305390-40305890	8	2400	TRUE	0.584	-0.3572811976443613	FALSE	163	2	0.05763206454104622
ENSG00000084073	chr1:40305390-40305890	94	26605	TRUE	0.592	-0.06715647228829269	FALSE	163	2	1.0774578380466033
ENSG00000117013	chr1:40305390-40305890	27	5319	TRUE	0.652	-0.29165478907484177	FALSE	163	2	0.13532592370081106
ENSG00000179862	chr1:40305390-40305890	25	5048	TRUE	0.7	-0.14751566876619515	FALSE	163	2	0.13521864137664677
ENSG00000116985	chr1:40305390-40305890	9	1157	TRUE	0.748	-0.17927502238316695	FALSE	163	2	0.027099515083894778
ENSG00000131238	chr1:40305390-40305890	151	40162	TRUE	0.972	-0.07026434864845976	FALSE	163	2	2.9308458138437112
ENSG00000066136	chr1:40305390-40305890	142	40868	TRUE	1.3505560981442316e-5	-0.4555215376147248	TRUE	163	3	3.2514268549113847
ENSG00000010803	chr1:40305390-40305890	113	29634	TRUE	2.2194483160029683e-5	-0.6443389990900835	TRUE	163	3	1.2841694202463203
ENSG00000116990	chr1:40305390-40305890	89	24944	TRUE	1.9045038340158998e-4	-0.6346086539594823	TRUE	163	3	1.0185812985452516
ENSG00000090621	chr1:40305390-40305890	162	44336	TRUE	0.0025675650019889584	-0.3293486651582018	TRUE	163	3	8.422563618418229
ENSG00000259943	chr1:40305390-40305890	104	27376	TRUE	0.01825399160547561	-0.34789824569978306	TRUE	163	3	1.189610779727932
ENSG00000117000	chr1:40305390-40305890	131	34834	TRUE	0.052	-0.2880974947062138	FALSE	163	3	1.93940694331202
