response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173614	chr1:9300063-9300768	56	20660	TRUE	2.1000814216839275e-4	-0.8223471090135193	TRUE	114	1	0.7045873921812642
ENSG00000162441	chr1:9300063-9300768	111	42814	TRUE	2.774574209113692e-4	-0.46160276605555595	TRUE	114	1	4.522185984637171
ENSG00000074800	chr1:9300063-9300768	114	45232	TRUE	9.662815799148794e-4	-0.36935076959504	TRUE	114	1	47.60560871990731
ENSG00000171612	chr1:9300063-9300768	107	40002	TRUE	0.023902554436251083	-0.36271007666868815	TRUE	114	1	3.115500150195254
ENSG00000188807	chr1:9300063-9300768	45	17539	TRUE	0.036	-0.5699102174393325	TRUE	114	1	0.566193194009355
ENSG00000142599	chr1:9300063-9300768	95	34373	TRUE	0.06	-0.30503080900628254	FALSE	114	1	1.7596661374072007
ENSG00000171608	chr1:9300063-9300768	40	15583	TRUE	0.064	-0.4947449098925939	FALSE	114	1	0.47485302321589495
ENSG00000054523	chr1:9300063-9300768	93	34761	TRUE	0.096	-0.28786810089285975	FALSE	114	1	1.955885508303652
ENSG00000231789	chr1:9300063-9300768	109	43034	TRUE	0.208	-0.15717893221827461	FALSE	114	1	4.906278161610093
ENSG00000049239	chr1:9300063-9300768	14	6330	TRUE	0.3	0.32029105529888735	FALSE	114	1	0.16888383469939494
ENSG00000130939	chr1:9300063-9300768	92	36920	TRUE	0.312	-0.20079947927916253	FALSE	114	1	2.165021671029481
ENSG00000171603	chr1:9300063-9300768	69	26110	TRUE	0.372	0.11217436476290815	FALSE	114	1	1.0603570355748186
ENSG00000178585	chr1:9300063-9300768	100	39597	TRUE	0.708	-0.026025585122208428	FALSE	114	1	2.760803330043342
ENSG00000074800	chr1:9300063-9300768	114	45232	TRUE	6.348442271211069e-15	-0.9883388076896624	TRUE	114	2	47.60560871990731
ENSG00000142599	chr1:9300063-9300768	95	34373	TRUE	0.0022584327361246243	-0.4883380223693422	TRUE	114	2	1.7596661374072007
ENSG00000130939	chr1:9300063-9300768	92	36920	TRUE	0.00471628771680643	0.27660988028719014	TRUE	114	2	2.165021671029481
ENSG00000162441	chr1:9300063-9300768	111	42814	TRUE	0.024	-0.2896903072926085	TRUE	114	2	4.522185984637171
ENSG00000171612	chr1:9300063-9300768	107	40002	TRUE	0.033579217361575375	-0.3390975194467378	TRUE	114	2	3.115500150195254
ENSG00000178585	chr1:9300063-9300768	100	39597	TRUE	0.276	-0.20290334720628778	FALSE	114	2	2.760803330043342
ENSG00000054523	chr1:9300063-9300768	93	34761	TRUE	0.296	-0.2094802022081439	FALSE	114	2	1.955885508303652
ENSG00000049239	chr1:9300063-9300768	14	6330	TRUE	0.368	-0.32356513447583746	FALSE	114	2	0.16888383469939494
ENSG00000173614	chr1:9300063-9300768	56	20660	TRUE	0.368	-0.18912943968514218	FALSE	114	2	0.7045873921812642
ENSG00000188807	chr1:9300063-9300768	45	17539	TRUE	0.536	-0.1937617315540835	FALSE	114	2	0.566193194009355
ENSG00000171603	chr1:9300063-9300768	69	26110	TRUE	0.792	-0.0642522026213594	FALSE	114	2	1.0603570355748186
ENSG00000231789	chr1:9300063-9300768	109	43034	TRUE	0.836	-0.052967937230140816	FALSE	114	2	4.906278161610093
ENSG00000171608	chr1:9300063-9300768	40	15583	TRUE	0.844	-0.07970741061374997	FALSE	114	2	0.47485302321589495
ENSG00000162441	chr1:9300063-9300768	111	42814	TRUE	5.057174031972145e-9	-0.7455513877763058	TRUE	114	3	4.522185984637171
ENSG00000054523	chr1:9300063-9300768	93	34761	TRUE	2.4558240371484047e-5	-0.6619924069056506	TRUE	114	3	1.955885508303652
ENSG00000171612	chr1:9300063-9300768	107	40002	TRUE	9.409752866481116e-5	-0.566965070849337	TRUE	114	3	3.115500150195254
ENSG00000231789	chr1:9300063-9300768	109	43034	TRUE	0.0017762072323418282	-0.3692519234764906	TRUE	114	3	4.906278161610093
ENSG00000178585	chr1:9300063-9300768	100	39597	TRUE	0.01137376226064668	-0.37162258590320296	TRUE	114	3	2.760803330043342
ENSG00000171603	chr1:9300063-9300768	69	26110	TRUE	0.01693284753731092	-0.4369110996296514	TRUE	114	3	1.0603570355748186
ENSG00000173614	chr1:9300063-9300768	56	20660	TRUE	0.06	-0.392662833770274	FALSE	114	3	0.7045873921812642
ENSG00000049239	chr1:9300063-9300768	14	6330	TRUE	0.092	-0.7386026337546814	FALSE	114	3	0.16888383469939494
ENSG00000171608	chr1:9300063-9300768	40	15583	TRUE	0.376	-0.21463699069985853	FALSE	114	3	0.47485302321589495
