response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162384	chr1:53981876-53983051	181	41180	TRUE	1.0960702322871871e-4	-0.3883770988112816	TRUE	195	1	3.3800583615843456
ENSG00000081870	chr1:53981876-53983051	192	44570	TRUE	0.00223228817389573	-0.28275424555071504	TRUE	195	1	8.023945414753465
ENSG00000058804	chr1:53981876-53983051	130	28690	TRUE	0.007251880013547193	-0.3363583505655739	TRUE	195	1	1.3257305926275587
ENSG00000116133	chr1:53981876-53983051	139	30114	TRUE	0.032	-0.3203169127091193	TRUE	195	1	1.5380637686134833
ENSG00000116209	chr1:53981876-53983051	194	45024	TRUE	0.032	-0.20066158313135274	TRUE	195	1	13.0716431360769
ENSG00000143006	chr1:53981876-53983051	11	1553	TRUE	0.032	-1.9867543720705179	TRUE	195	1	0.03810668154314895
ENSG00000162385	chr1:53981876-53983051	195	44717	TRUE	0.056	-0.21361445204116425	FALSE	195	1	8.628910440715787
ENSG00000157193	chr1:53981876-53983051	46	10266	TRUE	0.088	0.22119944895195642	FALSE	195	1	0.3045316053726988
ENSG00000157216	chr1:53981876-53983051	176	39967	TRUE	0.132	0.05125317186793121	FALSE	195	1	3.0397373728704458
ENSG00000116221	chr1:53981876-53983051	192	44752	TRUE	0.236	0.01136043659581798	FALSE	195	1	10.676329227996396
ENSG00000162396	chr1:53981876-53983051	38	9072	TRUE	0.236	-0.4057683149233384	FALSE	195	1	0.23958288632364932
ENSG00000116205	chr1:53981876-53983051	64	13885	TRUE	0.276	-0.3063373368626423	FALSE	195	1	0.4099901300261769
ENSG00000058799	chr1:53981876-53983051	106	20956	TRUE	0.304	0.05292454871660868	FALSE	195	1	0.6860490065656782
ENSG00000116212	chr1:53981876-53983051	175	39245	TRUE	0.352	-0.16777496985226548	FALSE	195	1	2.7142642578208815
ENSG00000243725	chr1:53981876-53983051	72	15142	TRUE	0.36	-0.20101597626330725	FALSE	195	1	0.4492554606703
ENSG00000157184	chr1:53981876-53983051	86	20019	TRUE	0.576	0.07766689111771485	FALSE	195	1	0.7302922370510234
ENSG00000215883	chr1:53981876-53983051	48	10442	TRUE	0.656	-0.20755213310395937	FALSE	195	1	0.28743080290091405
ENSG00000116221	chr1:53981876-53983051	192	44752	TRUE	6.600171192803692e-7	-0.4100130194670255	TRUE	195	2	10.676329227996396
ENSG00000157216	chr1:53981876-53983051	176	39967	TRUE	2.5591044564720125e-5	-0.45593417404112135	TRUE	195	2	3.0397373728704458
ENSG00000162384	chr1:53981876-53983051	181	41180	TRUE	1.8096401755264124e-4	-0.37246485984554023	TRUE	195	2	3.3800583615843456
ENSG00000243725	chr1:53981876-53983051	72	15142	TRUE	1.9170851364168524e-4	-0.8928936809009753	TRUE	195	2	0.4492554606703
ENSG00000081870	chr1:53981876-53983051	192	44570	TRUE	6.787448657076187e-4	-0.29737980931087593	TRUE	195	2	8.023945414753465
ENSG00000162385	chr1:53981876-53983051	195	44717	TRUE	0.036	-0.1991239845516768	FALSE	195	2	8.628910440715787
ENSG00000116205	chr1:53981876-53983051	64	13885	TRUE	0.048	-0.3938001781129816	FALSE	195	2	0.4099901300261769
ENSG00000116209	chr1:53981876-53983051	194	45024	TRUE	0.052	-0.19049539984360164	FALSE	195	2	13.0716431360769
ENSG00000116133	chr1:53981876-53983051	139	30114	TRUE	0.084	-0.24350131565828836	FALSE	195	2	1.5380637686134833
ENSG00000058804	chr1:53981876-53983051	130	28690	TRUE	0.116	0.14810054967074943	FALSE	195	2	1.3257305926275587
ENSG00000116212	chr1:53981876-53983051	175	39245	TRUE	0.116	-0.22748121597653315	FALSE	195	2	2.7142642578208815
ENSG00000215883	chr1:53981876-53983051	48	10442	TRUE	0.308	-0.26413566147032697	FALSE	195	2	0.28743080290091405
