response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	1.7177009660357422e-9	-0.5995102096388871	TRUE	108	1	10.676329227996396
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	0.004395016514218322	-0.3092923498671083	TRUE	108	1	2.7142642578208815
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.00448004576437018	-0.4702226675562153	TRUE	108	1	1.3260953525297172
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.010419651073961034	-0.6630538029152651	TRUE	108	1	0.4099901300261769
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.018329276941693368	-0.31756309101933466	TRUE	108	1	1.3257305926275587
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.032	-0.2291616579106398	TRUE	108	1	1.5380637686134833
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.036	-0.1986637265517972	TRUE	108	1	3.0397373728704458
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	0.108	-0.0866901777004565	FALSE	108	1	13.0716431360769
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.26	-0.31883633096392794	FALSE	108	1	0.28743080290091405
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.428	-0.0037073716671054413	FALSE	108	1	1.5600566450671587
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.484	-0.13768867290965803	FALSE	108	1	0.23958288632364932
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.588	-0.09551770530406589	FALSE	108	1	0.4492554606703
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.648	-0.014030898383646129	FALSE	108	1	8.023945414753465
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.972	0.013978322238368479	FALSE	108	1	0.6860490065656782
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	1.5460879077802865e-7	-0.533627970802899	TRUE	108	2	8.023945414753465
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	5.817483827690595e-4	-0.26132613415498396	TRUE	108	2	13.0716431360769
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.008833749436714361	-0.2914403676986046	TRUE	108	2	3.0397373728704458
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.011611518343921934	-0.3900523188722321	TRUE	108	2	1.3260953525297172
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	0.02703920954902811	-0.1993746577890727	TRUE	108	2	2.7142642578208815
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.108	-0.19418067551405255	FALSE	108	2	1.3257305926275587
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.12	0.3029489605447815	FALSE	108	2	1.5380637686134833
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	0.312	-0.045849382659117754	FALSE	108	2	10.676329227996396
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.384	-0.14848063008550683	FALSE	108	2	0.4099901300261769
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.536	0.23154513675606125	FALSE	108	2	0.23958288632364932
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.56	-0.1046661742602506	FALSE	108	2	0.6860490065656782
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.712	-0.0037073716671054413	FALSE	108	2	1.5600566450671587
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.804	-0.03411716063992265	FALSE	108	2	0.4492554606703
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.892	-0.008496210351777389	FALSE	108	2	0.28743080290091405
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	9.603032193861139e-9	-0.5602380558350806	TRUE	108	3	10.676329227996396
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	5.358198507775802e-4	-0.5407478085765431	TRUE	108	3	1.5380637686134833
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	7.767157268202055e-4	-0.389634458184712	TRUE	108	3	2.7142642578208815
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.00257319688188945	-0.6192273393642312	TRUE	108	3	1.5600566450671587
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.0056780733561302005	-0.4565477306591387	TRUE	108	3	1.3260953525297172
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	0.048	-0.14146877920671486	FALSE	108	3	13.0716431360769
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.076	-0.18871406614419217	FALSE	108	3	3.0397373728704458
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.136	0.3052096199028144	FALSE	108	3	0.6860490065656782
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.144	-0.29715156647371654	FALSE	108	3	0.4492554606703
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.18	-0.31883633096392794	FALSE	108	3	0.28743080290091405
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.36	-0.18500650611062075	FALSE	108	3	0.4099901300261769
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.38	-0.056441213863249295	FALSE	108	3	8.023945414753465
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.756	-0.0787949838560893	FALSE	108	3	0.23958288632364932
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.76	0.14186852761796254	FALSE	108	3	1.3257305926275587
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	6.392360140338171e-4	-0.3769791573786829	TRUE	108	4	2.7142642578208815
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.0017772154831887446	-0.3735894090524763	TRUE	108	4	3.0397373728704458
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	0.016036677776788383	-0.15267858728189898	TRUE	108	4	13.0716431360769
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	0.024	-0.1572423828274978	TRUE	108	4	10.676329227996396
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.084	-0.47472366018722845	FALSE	108	4	0.23958288632364932
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.116	-0.23766454463647552	FALSE	108	4	1.5600566450671587
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.232	-0.14848063008550683	FALSE	108	4	0.4099901300261769
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.352	-0.12722656503140417	FALSE	108	4	0.4492554606703
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.416	0.20599886503767817	FALSE	108	4	1.3257305926275587
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	0.48	-0.025780661161454166	FALSE	108	4	8.023945414753465
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.612	-0.10471152561108044	FALSE	108	4	0.28743080290091405
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.756	0.08797890368214517	FALSE	108	4	0.6860490065656782
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.792	0.0697497842517506	FALSE	108	4	1.5380637686134833
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.972	0.05393655410274101	FALSE	108	4	1.3260953525297172
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	2.789127928576698e-7	-0.4812648817229874	TRUE	108	5	10.676329227996396
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	1.3605653563847006e-5	-0.4096956429445173	TRUE	108	5	8.023945414753465
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.017440118587801173	-0.45258947768055735	TRUE	108	5	0.6860490065656782
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	0.096	-0.17072170269006348	FALSE	108	5	1.3257305926275587
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.128	-0.33367744249883047	FALSE	108	5	0.4492554606703
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.38	-0.18500650611062075	FALSE	108	5	0.4099901300261769
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	0.384	-0.019478254828104724	FALSE	108	5	13.0716431360769
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.388	-0.20780501857518408	FALSE	108	5	0.28743080290091405
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.392	-0.035219775349791815	FALSE	108	5	1.5380637686134833
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.584	-0.06552711249883053	FALSE	108	5	1.3260953525297172
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.704	-0.0787949838560893	FALSE	108	5	0.23958288632364932
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.908	0.12038297605753856	FALSE	108	5	1.5600566450671587
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	0.912	0.02699103799732394	FALSE	108	5	2.7142642578208815
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.924	0.03155205408386763	FALSE	108	5	3.0397373728704458
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	6.746246556010762e-10	-0.6535054815134127	TRUE	108	6	8.023945414753465
ENSG00000116212	chr1:54490204-54490704	98	39322	TRUE	2.784298625145478e-7	-0.7004831071915845	TRUE	108	6	2.7142642578208815
ENSG00000058804	chr1:54490204-54490704	68	28752	TRUE	2.2705174208413267e-4	-0.5857592019689073	TRUE	108	6	1.3257305926275587
ENSG00000116221	chr1:54490204-54490704	107	44837	TRUE	2.861301839379299e-4	-0.2779613222818691	TRUE	108	6	10.676329227996396
ENSG00000058799	chr1:54490204-54490704	52	21010	TRUE	0.010537389394756541	-0.5060287366420178	TRUE	108	6	0.6860490065656782
ENSG00000116209	chr1:54490204-54490704	107	45111	TRUE	0.032	-0.14818420657269282	TRUE	108	6	13.0716431360769
ENSG00000116205	chr1:54490204-54490704	32	13917	TRUE	0.1	0.3875722701547032	FALSE	108	6	0.4099901300261769
ENSG00000162396	chr1:54490204-54490704	16	9094	TRUE	0.244	-0.4007230787434519	FALSE	108	6	0.23958288632364932
ENSG00000169174	chr1:54490204-54490704	64	26371	TRUE	0.264	-0.23766454463647552	FALSE	108	6	1.5600566450671587
ENSG00000243725	chr1:54490204-54490704	32	15182	TRUE	0.468	-0.12722656503140417	FALSE	108	6	0.4492554606703
ENSG00000116133	chr1:54490204-54490704	74	30179	TRUE	0.472	-0.026174635746784913	FALSE	108	6	1.5380637686134833
ENSG00000162402	chr1:54490204-54490704	71	29482	TRUE	0.724	0.110152563669289	FALSE	108	6	1.3260953525297172
ENSG00000215883	chr1:54490204-54490704	25	10465	TRUE	0.848	-0.055801925130134045	FALSE	108	6	0.28743080290091405
ENSG00000157216	chr1:54490204-54490704	96	40047	TRUE	0.936	0.023015372129382206	FALSE	108	6	3.0397373728704458
ENSG00000081870	chr1:54490204-54490704	105	44657	TRUE	7.136727871980008e-15	-0.8513682687268278	TRUE	108	7	8.023945414753465
