response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000126698	chr1:28876001-28876794	184	45113	TRUE	1.880284559228925e-10	-0.4677514328691861	TRUE	184	1	18.1984079303094
ENSG00000120656	chr1:28876001-28876794	179	44217	TRUE	6.98722871684646e-10	-0.48630668883042283	TRUE	184	1	6.340020598206239
ENSG00000197989	chr1:28876001-28876794	176	42481	TRUE	8.004249896784513e-9	-0.5749661973443112	TRUE	184	1	5.642556752349483
ENSG00000130770	chr1:28876001-28876794	184	45168	TRUE	7.162631638821769e-8	-0.40895154779661347	TRUE	184	1	52.856499163197874
ENSG00000159023	chr1:28876001-28876794	183	44670	TRUE	1.061610633995222e-5	-0.3123921500476263	TRUE	184	1	9.302750718791572
ENSG00000198492	chr1:28876001-28876794	176	43447	TRUE	1.6894091329312105e-5	-0.3487001875419624	TRUE	184	1	5.105501437583144
ENSG00000180098	chr1:28876001-28876794	175	42962	TRUE	3.5936323383668235e-5	-0.3101947171721764	TRUE	184	1	5.289748101102862
ENSG00000117748	chr1:28876001-28876794	174	43981	TRUE	1.7917000812235281e-4	-0.2693251343078198	TRUE	184	1	7.051259494485689
ENSG00000162419	chr1:28876001-28876794	134	32162	TRUE	3.3370788253615086e-4	-0.4100490767759883	TRUE	184	1	1.687851349611638
ENSG00000158161	chr1:28876001-28876794	135	33404	TRUE	0.0010870946259481304	-0.36554842294089906	TRUE	184	1	1.751083551474059
ENSG00000116353	chr1:28876001-28876794	124	28089	TRUE	0.011198179344179299	-0.26811731988136933	TRUE	184	1	1.2163026219800026
ENSG00000204138	chr1:28876001-28876794	171	40820	TRUE	0.013094050086155273	-0.18266050992842198	TRUE	184	1	4.173175127665965
ENSG00000130772	chr1:28876001-28876794	69	17354	TRUE	0.013801633663355073	-0.4056657755605737	TRUE	184	1	0.52722825387289185
ENSG00000180198	chr1:28876001-28876794	165	41269	TRUE	0.06	-0.12908288575705806	TRUE	184	1	3.8007552675621166
ENSG00000116350	chr1:28876001-28876794	180	44610	TRUE	0.108	-0.13442474452274134	FALSE	184	1	10.961914774921684
ENSG00000270605	chr1:28876001-28876794	63	13920	TRUE	0.116	-0.2715213188366825	FALSE	184	1	0.4286143415010943
ENSG00000130768	chr1:28876001-28876794	12	2526	TRUE	0.152	-0.8162119396250906	FALSE	184	1	0.06342531004591684
ENSG00000130766	chr1:28876001-28876794	116	30364	TRUE	0.368	-0.06268972991798494	FALSE	184	1	1.7333390550572887
ENSG00000060656	chr1:28876001-28876794	9	2981	TRUE	0.488	-0.3143237783265822	FALSE	184	1	0.0730807192207012
ENSG00000158156	chr1:28876001-28876794	25	6207	TRUE	0.556	-0.16719952156504947	FALSE	184	1	0.1575333648028151
ENSG00000270103	chr1:28876001-28876794	14	3795	TRUE	0.764	0.013182025539048237	FALSE	184	1	0.09374329485473973
ENSG00000120656	chr1:28876001-28876794	179	44217	TRUE	4.9468203118586385e-17	-0.6990678881829928	TRUE	184	2	6.340020598206239
ENSG00000198492	chr1:28876001-28876794	176	43447	TRUE	4.784694524587093e-10	-0.5306818782490166	TRUE	184	2	5.105501437583144
ENSG00000162419	chr1:28876001-28876794	134	32162	TRUE	9.881878345501579e-9	-0.6828150206275555	TRUE	184	2	1.687851349611638
ENSG00000159023	chr1:28876001-28876794	183	44670	TRUE	3.685054051892102e-7	-0.35876471912756225	TRUE	184	2	9.302750718791572
ENSG00000126698	chr1:28876001-28876794	184	45113	TRUE	3.57050556582094e-5	-0.25060200352079454	TRUE	184	2	18.1984079303094
ENSG00000197989	chr1:28876001-28876794	176	42481	TRUE	1.1275357559153987e-4	-0.3406035572455717	TRUE	184	2	5.642556752349483
ENSG00000180098	chr1:28876001-28876794	175	42962	TRUE	2.0129748020722774e-4	-0.30103471788670033	TRUE	184	2	5.289748101102862
ENSG00000116350	chr1:28876001-28876794	180	44610	TRUE	2.598679756132122e-4	-0.36653827182766996	TRUE	184	2	10.961914774921684
ENSG00000158156	chr1:28876001-28876794	25	6207	TRUE	4.084725090642144e-4	-1.4626554050912208	TRUE	184	2	0.1575333648028151
ENSG00000270605	chr1:28876001-28876794	63	13920	TRUE	0.024	-0.4332723888332948	TRUE	184	2	0.4286143415010943
ENSG00000130766	chr1:28876001-28876794	116	30364	TRUE	0.072	-0.12660149373817786	FALSE	184	2	1.7333390550572887
ENSG00000117748	chr1:28876001-28876794	174	43981	TRUE	0.076	-0.08611541984936766	FALSE	184	2	7.051259494485689
ENSG00000130770	chr1:28876001-28876794	184	45168	TRUE	0.092	0.1309312077390823	FALSE	184	2	52.856499163197874
ENSG00000130768	chr1:28876001-28876794	12	2526	TRUE	0.108	-1.0386043609615392	FALSE	184	2	0.06342531004591684
ENSG00000270103	chr1:28876001-28876794	14	3795	TRUE	0.192	-0.4893183149901348	FALSE	184	2	0.09374329485473973
ENSG00000116353	chr1:28876001-28876794	124	28089	TRUE	0.24	-0.08889275770129496	FALSE	184	2	1.2163026219800026
ENSG00000180198	chr1:28876001-28876794	165	41269	TRUE	0.264	-0.04501862096858367	FALSE	184	2	3.8007552675621166
ENSG00000158161	chr1:28876001-28876794	135	33404	TRUE	0.332	-0.07401768048804558	FALSE	184	2	1.751083551474059
ENSG00000204138	chr1:28876001-28876794	171	40820	TRUE	0.5	0.029328551080434195	FALSE	184	2	4.173175127665965
ENSG00000130772	chr1:28876001-28876794	69	17354	TRUE	0.572	-0.06863078828300306	FALSE	184	2	0.52722825387289185
ENSG00000060656	chr1:28876001-28876794	9	2981	TRUE	0.632	-0.188792896242723	FALSE	184	2	0.0730807192207012
ENSG00000180098	chr1:28876001-28876794	175	42962	TRUE	2.882402502537001e-7	-0.44091425224926106	TRUE	184	3	5.289748101102862
ENSG00000158161	chr1:28876001-28876794	135	33404	TRUE	4.6230415208850777e-7	-0.5944541512360213	TRUE	184	3	1.751083551474059
ENSG00000117748	chr1:28876001-28876794	174	43981	TRUE	1.5456843999999293e-6	-0.36058780437267	TRUE	184	3	7.051259494485689
ENSG00000130770	chr1:28876001-28876794	184	45168	TRUE	1.656268072908057e-4	-0.27895403968362853	TRUE	184	3	52.856499163197874
