response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	1.1498880567505174e-5	-0.48405013225662286	TRUE	149	1	6.361562888898425
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.108	-0.28127121709168035	FALSE	149	1	0.6867570699051624
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.372	-0.3462879892684936	FALSE	149	1	0.3510921340599923
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.68	-0.08123015686540752	FALSE	149	1	0.8127494314036819
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	8.723008685297337e-5	-0.42523390541901884	TRUE	149	2	6.361562888898425
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.444	-0.20154402462094634	FALSE	149	2	0.6867570699051624
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.496	0.006013754662387516	FALSE	149	2	0.3510921340599923
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.508	0.10076767687747998	FALSE	149	2	0.8127494314036819
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.0019962783253377886	-0.33514877618670136	TRUE	149	3	6.361562888898425
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.092	-0.5433248363280472	FALSE	149	3	0.3510921340599923
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.24	-0.27560820203225883	FALSE	149	3	0.8127494314036819
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.46	-0.21714087967196483	FALSE	149	3	0.6867570699051624
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	3.745600420035321e-4	-0.3994379045416814	TRUE	149	4	6.361562888898425
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.084	-0.3831508311108941	FALSE	149	4	0.6867570699051624
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.832	0.023952079826648986	FALSE	149	4	0.8127494314036819
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.924	-0.20043712280503878	FALSE	149	4	0.3510921340599923
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.0011222044026479028	-0.7865065253421024	TRUE	149	5	0.6867570699051624
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.564	-0.08123015686540752	FALSE	149	5	0.8127494314036819
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.744	-0.22845149897463535	FALSE	149	5	0.3510921340599923
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.948	-0.06949684007777268	FALSE	149	5	6.361562888898425
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	5.307584204460036e-5	-1.0682774937574822	TRUE	149	6	0.6867570699051624
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	6.30979504221401e-5	-0.44771791957039797	TRUE	149	6	6.361562888898425
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.044	0.24887027855855104	TRUE	149	6	0.3510921340599923
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.52	0.11141492107698847	FALSE	149	6	0.8127494314036819
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.036	-0.3831508311108941	FALSE	149	7	0.6867570699051624
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.264	-0.16561196122349386	FALSE	149	7	6.361562888898425
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.424	-0.15586895775816323	FALSE	149	7	0.8127494314036819
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.452	-0.3462879892684936	FALSE	149	7	0.3510921340599923
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.0036779957061415375	-0.5837304973945907	TRUE	149	8	0.8127494314036819
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.007327356522205453	-0.8134139996957914	TRUE	149	8	0.3510921340599923
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.6	-0.04215317291183629	FALSE	149	8	6.361562888898425
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.7	0.0921871784357639	FALSE	149	8	0.6867570699051624
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	1.3822172251383436e-7	-0.5739356357738177	TRUE	149	9	6.361562888898425
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.0030284113230050437	0.42105125394123144	TRUE	149	9	0.3510921340599923
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.308	-0.2977593398802493	FALSE	149	9	0.6867570699051624
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.952	-0.03353341483411104	FALSE	149	9	0.8127494314036819
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	6.740722166222526e-5	-0.907812821564236	TRUE	149	10	0.6867570699051624
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	6.168170442233736e-4	-0.38671083361567504	TRUE	149	10	6.361562888898425
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.116	-0.2895473929901325	FALSE	149	10	0.8127494314036819
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.604	0.006013754662387516	FALSE	149	10	0.3510921340599923
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.007122402494520508	-0.8564827215876776	TRUE	149	11	0.3510921340599923
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.056	-0.25035968800497344	FALSE	149	11	6.361562888898425
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.536	-0.09340487081150978	FALSE	149	11	0.8127494314036819
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.86	-0.012782381165778622	FALSE	149	11	0.6867570699051624
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.010219806203468407	-0.30747032453975054	TRUE	149	12	6.361562888898425
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.568	0.1661877598795407	FALSE	149	12	0.6867570699051624
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.632	-0.22845149897463535	FALSE	149	12	0.3510921340599923
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.944	0.023952079826648986	FALSE	149	12	0.8127494314036819
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.508	-0.15574033500782158	FALSE	149	13	0.6867570699051624
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.66	-0.10568320058994651	FALSE	149	13	0.8127494314036819
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.768	-0.17295638638293176	FALSE	149	13	0.3510921340599923
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.84	-0.05073215780061968	FALSE	149	13	6.361562888898425
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.128	-0.23458093377220413	FALSE	149	14	0.8127494314036819
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.148	-0.21457511286499953	FALSE	149	14	6.361562888898425
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.456	-0.15574033500782158	FALSE	149	14	0.6867570699051624
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.572	-0.018233791584289838	FALSE	149	14	0.3510921340599923
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.34	-0.17084722739802993	FALSE	149	15	0.6867570699051624
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.34	-0.14315790600860934	FALSE	149	15	0.8127494314036819
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	0.932	-0.09352191888852679	FALSE	149	15	0.3510921340599923
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.98	-0.08116683326240803	FALSE	149	15	6.361562888898425
ENSG00000224597	chr10:29318311-29318964	47	12190	TRUE	2.5309110291189124e-4	-1.2004371228050388	TRUE	149	16	0.3510921340599923
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.003030074741426428	-0.3580352055311189	TRUE	149	16	6.361562888898425
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.0065395395832214265	-0.5707778342866654	TRUE	149	16	0.6867570699051624
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.308	0.18382341660503837	FALSE	149	16	0.8127494314036819
ENSG00000254635	chr10:29318311-29318964	62	20864	TRUE	0.064	-0.3036225782018554	FALSE	149	17	0.8127494314036819
ENSG00000095787	chr10:29318311-29318964	144	44050	TRUE	0.108	-0.2323564533050826	FALSE	149	17	6.361562888898425
ENSG00000095739	chr10:29318311-29318964	58	17631	TRUE	0.152	-0.2977593398802493	FALSE	149	17	0.6867570699051624
