response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	1.882171525338888e-8	-0.5550268809602288	TRUE	244	1	1.494979187229112
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	2.7730104210955953e-6	-0.4869558067070141	TRUE	244	1	102.22754580955242
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	0.001208819915888365	-0.2657921978475351	TRUE	244	1	1.3334120070377204
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.0018450886867896615	-0.4405801636026849	TRUE	244	1	0.7334677938462859
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	0.01050383110404618	-0.5818063207242314	TRUE	244	1	0.20214135519031884
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.04	-0.29978629043670146	TRUE	244	1	0.39503497403767757
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	0.22	0.18122243509225588	FALSE	244	1	0.9040252328026435
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.256	0.7831448239554906	FALSE	244	1	0.014504570227009399
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	0.256	-0.054163941171010255	FALSE	244	1	1.2083637299918466
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.288	0.23182199109311719	FALSE	244	1	0.48051752993176844
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	0.292	-0.05670477515990857	FALSE	244	1	2.0572029352443892
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.52	-0.11615787253106769	FALSE	244	1	0.28957644938419946
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	0.88	0.020383169658202416	FALSE	244	1	0.36746341672745997
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.904	0.12705988585709616	FALSE	244	1	0.02373085010513668
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	5.160262136973126e-5	-1.0412379393615288	TRUE	244	2	0.20214135519031884
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	1.4617260598430784e-4	-0.6728297010509183	TRUE	244	2	0.39503497403767757
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	5.90083605649161e-4	-0.3242531045387546	TRUE	244	2	1.2083637299918466
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	0.0010691481719048018	-0.2587163202521364	TRUE	244	2	1.494979187229112
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.006807239084793957	0.3834710473272328	TRUE	244	2	0.7334677938462859
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.010654346352743593	-0.5675372188736318	TRUE	244	2	0.28957644938419946
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.028	-0.32211361400741456	TRUE	244	2	0.48051752993176844
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	0.088	-0.14565861890007525	FALSE	244	2	102.22754580955242
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.088	-1.457902614864059	FALSE	244	2	0.02373085010513668
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	0.096	-0.14779508458142598	FALSE	244	2	0.9040252328026435
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	0.228	-0.09510015389691906	FALSE	244	2	2.0572029352443892
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	0.472	-0.03505828391705118	FALSE	244	2	1.3334120070377204
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.828	-0.21685517604450943	FALSE	244	2	0.014504570227009399
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	0.864	0.020383169658202416	FALSE	244	2	0.36746341672745997
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	3.278866637153755e-8	-0.53212647885015	TRUE	244	3	1.494979187229112
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	6.654121039510047e-6	-0.9796168303417976	TRUE	244	3	0.36746341672745997
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	2.008301857235454e-5	-0.4290780019268121	TRUE	244	3	1.3334120070377204
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	2.3637303623128773e-5	-0.3605310636719604	TRUE	244	3	2.0572029352443892
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	0.002392247671475181	-0.2824329288441276	TRUE	244	3	1.2083637299918466
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	0.017960938581856697	-0.25854215008896486	TRUE	244	3	0.9040252328026435
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	0.084	-0.20337032308064718	FALSE	244	3	102.22754580955242
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.16	0.7831448239554906	FALSE	244	3	0.014504570227009399
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.216	0.2037034280536693	FALSE	244	3	0.7334677938462859
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.244	-0.16062354276507618	FALSE	244	3	0.39503497403767757
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.56	-0.11615787253106769	FALSE	244	3	0.28957644938419946
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	0.592	-0.07161158840504767	FALSE	244	3	0.20214135519031884
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.68	0.3494523071935447	FALSE	244	3	0.02373085010513668
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.72	0.12329753431494828	FALSE	244	3	0.48051752993176844
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	3.054004155744316e-5	-0.411715945789094	TRUE	244	4	1.2083637299918466
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	4.350616571444782e-5	-0.3479412392014065	TRUE	244	4	1.3334120070377204
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	5.7991315346818395e-5	-0.802739068257718	TRUE	244	4	0.36746341672745997
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	7.769946020184937e-4	-0.36327743343199614	TRUE	244	4	102.22754580955242
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	0.036	-0.2132181595794745	FALSE	244	4	0.9040252328026435
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.38	-0.06934754362744755	FALSE	244	4	0.48051752993176844
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.408	-0.45790261486405903	FALSE	244	4	0.02373085010513668
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.408	-0.11171394228412979	FALSE	244	4	0.39503497403767757
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	0.524	-0.020965278539110455	FALSE	244	4	1.494979187229112
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.528	0.5201104181216971	FALSE	244	4	0.014504570227009399
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	0.684	0.06882610692395019	FALSE	244	4	2.0572029352443892
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.8	-0.03357998338925944	FALSE	244	4	0.7334677938462859
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.828	0.007577495891176955	FALSE	244	4	0.28957644938419946
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	0.92	0.04622490188881079	FALSE	244	4	0.20214135519031884
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	9.839136254612829e-8	-0.4766080296105686	TRUE	244	5	2.0572029352443892
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	1.3747109049560549e-6	-0.5024511882570313	TRUE	244	5	1.3334120070377204
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	9.181735247908579e-4	-0.3811849311227542	TRUE	244	5	102.22754580955242
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.0017245287391004435	-0.4504377109829538	TRUE	244	5	0.48051752993176844
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	0.009398043102887985	-0.23038618107453232	TRUE	244	5	1.2083637299918466
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.104	0.3271702989490817	FALSE	244	5	0.39503497403767757
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	0.132	-0.34079822122043657	FALSE	244	5	0.20214135519031884
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	0.14	-0.2363922457039087	FALSE	244	5	0.36746341672745997
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.332	-0.22805075260196506	FALSE	244	5	0.28957644938419946
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.408	0.5201104181216971	FALSE	244	5	0.014504570227009399
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.452	0.542097385135941	FALSE	244	5	0.02373085010513668
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	0.536	-0.013016525423619307	FALSE	244	5	1.494979187229112
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	0.596	-0.038343942165428704	FALSE	244	5	0.9040252328026435
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.864	0.0675667400676403	FALSE	244	5	0.7334677938462859
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	6.310512117740398e-9	-0.7687368824081486	TRUE	244	6	0.9040252328026435
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	1.3672353145125068e-6	-0.4572427047436375	TRUE	244	6	2.0572029352443892
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	4.5868287963955756e-5	-0.5302243636729544	TRUE	244	6	102.22754580955242
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	0.01112972094423599	-0.21351491898048064	TRUE	244	6	1.3334120070377204
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	0.015526403834940639	-0.207843612423444	TRUE	244	6	1.2083637299918466
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.036	-0.24734584560544226	TRUE	244	6	0.48051752993176844
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	0.1	-0.10718323659814327	FALSE	244	6	1.494979187229112
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.156	0.26679768096959977	FALSE	244	6	0.39503497403767757
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.368	0.7120223865782531	FALSE	244	6	0.02373085010513668
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.38	-0.1598792499603856	FALSE	244	6	0.28957644938419946
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	0.628	0.11153105771639793	FALSE	244	6	0.36746341672745997
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.724	-0.21685517604450943	FALSE	244	6	0.014504570227009399
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.924	0.013985699862796352	FALSE	244	6	0.7334677938462859
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	0.972	0.04622490188881079	FALSE	244	6	0.20214135519031884
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	0.002999973610511752	-0.2564454310377826	TRUE	244	7	2.0572029352443892
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	0.006019962136730582	-0.24752731389592597	TRUE	244	7	1.2083637299918466
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	0.024	-0.17801623775909428	FALSE	244	7	1.3334120070377204
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.144	-0.18647888253889877	FALSE	244	7	0.7334677938462859
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.148	1.005537245291939	FALSE	244	7	0.014504570227009399
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.156	-0.8729401141429038	FALSE	244	7	0.02373085010513668
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.168	-0.17626274754395976	FALSE	244	7	0.48051752993176844
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	0.268	0.17615636061197137	FALSE	244	7	1.494979187229112
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.328	-0.1822470629888402	FALSE	244	7	0.28957644938419946
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	0.432	-0.05157976932212281	FALSE	244	7	0.9040252328026435
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	0.684	-0.04123793936152875	FALSE	244	7	0.20214135519031884
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	0.684	-0.027445355432412555	FALSE	244	7	0.36746341672745997
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	0.728	-0.031683605386107594	FALSE	244	7	102.22754580955242
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.976	0.0257895814658049	FALSE	244	7	0.39503497403767757
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	1.0939409210103043e-5	-0.9182162856776541	TRUE	244	8	0.36746341672745997
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	8.426478086444658e-5	-0.45557899714851857	TRUE	244	8	0.9040252328026435
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	1.6143478260649373e-4	-0.5913002468228032	TRUE	244	8	0.48051752993176844
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	8.331349541898792e-4	-0.3991697614303016	TRUE	244	8	102.22754580955242
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	0.003628016341982912	-0.2531019879634122	TRUE	244	8	2.0572029352443892
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.00504215868533317	-0.6586851069318276	TRUE	244	8	0.28957644938419946
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	0.008010080624195559	-0.24179094434678156	TRUE	244	8	1.2083637299918466
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.008117932799500405	-0.3941136729848549	TRUE	244	8	0.39503497403767757
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	0.028	-0.13710687314826342	TRUE	244	8	1.494979187229112
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.372	-0.11651632437133141	FALSE	244	8	0.7334677938462859
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	0.388	-0.10263848402567222	FALSE	244	8	0.20214135519031884
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	0.636	0.11558313406977366	FALSE	244	8	1.3334120070377204
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.656	-0.1359745199766973	FALSE	244	8	0.02373085010513668
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.744	0.19818232323433538	FALSE	244	8	0.014504570227009399
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	1.255902580904033e-5	-0.4290780019268121	TRUE	244	9	1.3334120070377204
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	0.0019018820185186525	-0.2531019879634122	TRUE	244	9	2.0572029352443892
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.008297914242007265	-0.4336420371714922	TRUE	244	9	0.39503497403767757
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	0.03685331909362613	-0.1637884323455085	FALSE	244	9	1.2083637299918466
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	0.12	-0.31335422751879305	FALSE	244	9	0.36746341672745997
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.192	-0.18647888253889877	FALSE	244	9	0.7334677938462859
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.252	-0.8729401141429038	FALSE	244	9	0.02373085010513668
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	0.424	-0.16676882144538752	FALSE	244	9	0.20214135519031884
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	0.46	-0.024956138735144795	FALSE	244	9	1.494979187229112
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	0.5	-0.04797891129584819	FALSE	244	9	102.22754580955242
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.56	-0.8018176767656646	FALSE	244	9	0.014504570227009399
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.564	-0.04381245152030999	FALSE	244	9	0.48051752993176844
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.78	-0.012322061546527818	FALSE	244	9	0.28957644938419946
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	0.888	0.01975901239813954	FALSE	244	9	0.9040252328026435
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	1.9883973520509052e-4	-0.9257607219415926	TRUE	244	10	0.20214135519031884
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	0.0070984345366385815	-0.19438167850001242	TRUE	244	10	1.494979187229112
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	0.024	-0.4157159451484709	TRUE	244	10	0.36746341672745997
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	0.028	0.19171454591152148	TRUE	244	10	102.22754580955242
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.196	0.26679768096959977	FALSE	244	10	0.39503497403767757
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.212	-0.14878201112185252	FALSE	244	10	0.48051752993176844
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	0.216	0.19809625365665187	FALSE	244	10	0.9040252328026435
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.252	-0.16866760642243817	FALSE	244	10	0.7334677938462859
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.392	-0.8018176767656646	FALSE	244	10	0.014504570227009399
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	0.644	0.009610765416677047	FALSE	244	10	1.3334120070377204
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.712	0.3494523071935447	FALSE	244	10	0.02373085010513668
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	0.772	-0.01081000918925934	FALSE	244	10	2.0572029352443892
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	0.804	0.009747822649182836	FALSE	244	10	1.2083637299918466
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.852	0.007577495891176955	FALSE	244	10	0.28957644938419946
ENSG00000241058	chr10:17742637-17743390	174	32009	TRUE	5.429563615415561e-6	-0.4333483243719764	TRUE	244	11	1.494979187229112
ENSG00000026025	chr10:17742637-17743390	243	44947	TRUE	2.2604104930667307e-5	-0.4379493913288046	TRUE	244	11	102.22754580955242
ENSG00000136738	chr10:17742637-17743390	193	35869	TRUE	2.6942624441156186e-5	-0.40065917637727	TRUE	244	11	2.0572029352443892
ENSG00000148484	chr10:17742637-17743390	157	28824	TRUE	1.5411719325694045e-4	-0.36108987271912607	TRUE	244	11	1.2083637299918466
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	0.00103313683341337	-0.3455254516836048	TRUE	244	11	0.9040252328026435
ENSG00000240291	chr10:17742637-17743390	46	7757	TRUE	0.024	-0.5387375988323457	TRUE	244	11	0.20214135519031884
ENSG00000260589	chr10:17742637-17743390	59	12226	TRUE	0.024	-0.4157159451484709	TRUE	244	11	0.36746341672745997
ENSG00000148483	chr10:17742637-17743390	7	600	TRUE	0.028195178458575887	-Inf	TRUE	244	11	0.014504570227009399
ENSG00000165997	chr10:17742637-17743390	166	29860	TRUE	0.072	-0.16803214918647202	FALSE	244	11	1.3334120070377204
ENSG00000148488	chr10:17742637-17743390	83	13472	TRUE	0.288	0.2037878834437996	FALSE	244	11	0.39503497403767757
ENSG00000107611	chr10:17742637-17743390	9	1005	TRUE	0.428	-0.45790261486405903	FALSE	244	11	0.02373085010513668
ENSG00000165996	chr10:17742637-17743390	61	9530	TRUE	0.704	0.0845394777060613	FALSE	244	11	0.28957644938419946
ENSG00000229124	chr10:17742637-17743390	112	19780	TRUE	0.744	-0.009601120454819478	FALSE	244	11	0.7334677938462859
ENSG00000107614	chr10:17742637-17743390	87	15955	TRUE	0.792	0.08908181897703515	FALSE	244	11	0.48051752993176844
ENSG00000204832	chr10:17742637-17743390	131	24861	TRUE	1.9163090665083073e-6	-0.5652034883230166	TRUE	244	12	0.9040252328026435
