response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090686	chr1:22362676-22363944	51	44800	TRUE	1.0767694283313894e-4	-0.7088023008165973	TRUE	51	1	10.320902888040166
ENSG00000004487	chr1:22362676-22363944	51	43866	TRUE	2.73063623642128e-4	-0.7289631942605463	TRUE	51	1	5.854975754194739
ENSG00000070831	chr1:22362676-22363944	51	45179	TRUE	0.0037950384505323898	-0.5107039523568151	TRUE	51	1	12.61404111058662
ENSG00000169641	chr1:22362676-22363944	41	33120	TRUE	0.004134476054597852	-0.7516009580388412	TRUE	51	1	1.6455177444964169
ENSG00000218510	chr1:22362676-22363944	14	9744	TRUE	0.196	-0.6715319830433335	FALSE	51	1	0.26844183152383816
ENSG00000142798	chr1:22362676-22363944	41	38726	TRUE	0.212	0.06729303725989366	FALSE	51	1	3.294339784577093
ENSG00000261326	chr1:22362676-22363944	27	26598	TRUE	0.388	0.1691965717023451	FALSE	51	1	1.2247993820538128
ENSG00000076864	chr1:22362676-22363944	32	27306	TRUE	0.408	-0.3187651149679266	FALSE	51	1	1.1595073595674377
ENSG00000125944	chr1:22362676-22363944	49	45032	TRUE	0.6	-0.23372457670743563	FALSE	51	1	12.502703514568939
ENSG00000184677	chr1:22362676-22363944	31	28426	TRUE	0.92	-0.12890069485634714	FALSE	51	1	1.2829034888211819
ENSG00000261326	chr1:22362676-22363944	27	26598	TRUE	3.493959459970053e-4	-1.1245346313543654	TRUE	51	2	1.2247993820538128
ENSG00000070831	chr1:22362676-22363944	51	45179	TRUE	5.538259373813262e-4	-0.6313664867294366	TRUE	51	2	12.61404111058662
ENSG00000125944	chr1:22362676-22363944	49	45032	TRUE	0.010700381124941705	-0.5279076811118939	TRUE	51	2	12.502703514568939
ENSG00000004487	chr1:22362676-22363944	51	43866	TRUE	0.015517817558613894	-0.4694866078399418	TRUE	51	2	5.854975754194739
ENSG00000090686	chr1:22362676-22363944	51	44800	TRUE	0.021146101752784252	-0.4384191199129237	TRUE	51	2	10.320902888040166
ENSG00000169641	chr1:22362676-22363944	41	33120	TRUE	0.096	-0.5329606715635007	FALSE	51	2	1.6455177444964169
ENSG00000142798	chr1:22362676-22363944	41	38726	TRUE	0.184	-0.4381715431468933	FALSE	51	2	3.294339784577093
ENSG00000218510	chr1:22362676-22363944	14	9744	TRUE	0.416	-0.3820253658483488	FALSE	51	2	0.26844183152383816
ENSG00000184677	chr1:22362676-22363944	31	28426	TRUE	0.492	-0.28562619854380017	FALSE	51	2	1.2829034888211819
ENSG00000076864	chr1:22362676-22363944	32	27306	TRUE	0.768	-0.024317756502671484	FALSE	51	2	1.1595073595674377
ENSG00000070831	chr1:22362676-22363944	51	45179	TRUE	1.9814961415252907e-7	-0.9191687977121727	TRUE	51	3	12.61404111058662
ENSG00000090686	chr1:22362676-22363944	51	44800	TRUE	0.007771397749398751	-0.49620261649855646	TRUE	51	3	10.320902888040166
ENSG00000076864	chr1:22362676-22363944	32	27306	TRUE	0.044	-0.620420814829028	FALSE	51	3	1.1595073595674377
ENSG00000169641	chr1:22362676-22363944	41	33120	TRUE	0.048	-0.5329606715635007	FALSE	51	3	1.6455177444964169
ENSG00000261326	chr1:22362676-22363944	27	26598	TRUE	0.08	-0.5241420900636032	FALSE	51	3	1.2247993820538128
ENSG00000004487	chr1:22362676-22363944	51	43866	TRUE	0.144	-0.3228367488890984	FALSE	51	3	5.854975754194739
ENSG00000125944	chr1:22362676-22363944	49	45032	TRUE	0.24	-0.3478406692489675	FALSE	51	3	12.502703514568939
ENSG00000184677	chr1:22362676-22363944	31	28426	TRUE	0.316	0.12348646677793818	FALSE	51	3	1.2829034888211819
ENSG00000218510	chr1:22362676-22363944	14	9744	TRUE	0.52	0.24600585676469322	FALSE	51	3	0.26844183152383816
ENSG00000142798	chr1:22362676-22363944	41	38726	TRUE	0.836	-0.2317206656794668	FALSE	51	3	3.294339784577093
ENSG00000076864	chr1:22362676-22363944	32	27306	TRUE	0.00694605449308916	-0.8372322039021762	TRUE	51	4	1.1595073595674377
ENSG00000169641	chr1:22362676-22363944	41	33120	TRUE	0.072	-0.44549783031316137	FALSE	51	4	1.6455177444964169
ENSG00000090686	chr1:22362676-22363944	51	44800	TRUE	0.112	-0.37009384734873363	FALSE	51	4	10.320902888040166
ENSG00000261326	chr1:22362676-22363944	27	26598	TRUE	0.14	-0.4348747519665159	FALSE	51	4	1.2247993820538128
ENSG00000142798	chr1:22362676-22363944	41	38726	TRUE	0.168	-0.40821832104526545	FALSE	51	4	3.294339784577093
ENSG00000125944	chr1:22362676-22363944	49	45032	TRUE	0.276	-0.27636891411592934	FALSE	51	4	12.502703514568939
ENSG00000004487	chr1:22362676-22363944	51	43866	TRUE	0.34	-0.2344277746673331	FALSE	51	4	5.854975754194739
ENSG00000218510	chr1:22362676-22363944	14	9744	TRUE	0.624	-0.25649448376449	FALSE	51	4	0.26844183152383816
ENSG00000070831	chr1:22362676-22363944	51	45179	TRUE	0.788	-0.15033142867635263	FALSE	51	4	12.61404111058662
ENSG00000184677	chr1:22362676-22363944	31	28426	TRUE	0.98	-0.12890069485634714	FALSE	51	4	1.2829034888211819
