response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148688	chr10:91672037-91672733	127	39056	TRUE	4.381480116202787e-7	-0.5671515424867402	TRUE	145	1	2.627537226966485
ENSG00000198060	chr10:91672037-91672733	118	37295	TRUE	0.036	-0.18457763873976485	FALSE	145	1	2.235699266188903
ENSG00000165338	chr10:91672037-91672733	37	10580	TRUE	0.076	-0.43871085692334777	FALSE	145	1	0.29131442303566063
ENSG00000174721	chr10:91672037-91672733	40	10259	TRUE	0.376	-0.20627401163193682	FALSE	145	1	0.2869802171394241
ENSG00000107864	chr10:91672037-91672733	17	7632	TRUE	0.484	-0.20428466950162827	FALSE	145	1	0.19920181950821783
ENSG00000180628	chr10:91672037-91672733	101	31980	TRUE	0.488	-0.04351566276444718	FALSE	145	1	1.523409003132644
ENSG00000138160	chr10:91672037-91672733	100	29923	TRUE	0.608	0.08805183605807254	FALSE	145	1	1.8850577178904004
ENSG00000119912	chr10:91672037-91672733	92	27514	TRUE	0.82	0.045368674587632635	FALSE	145	1	1.1112732266231815
ENSG00000095564	chr10:91672037-91672733	74	21854	TRUE	0.856	0.09508475077235917	FALSE	145	1	0.7578637943612411
ENSG00000107854	chr10:91672037-91672733	100	30862	TRUE	0.876	0.04028360250599039	FALSE	145	1	1.4386345105780372
ENSG00000148688	chr10:91672037-91672733	127	39056	TRUE	5.488517169388151e-6	-0.4920500872460214	TRUE	145	2	2.627537226966485
ENSG00000138160	chr10:91672037-91672733	100	29923	TRUE	0.0031842204009576297	-0.35140913715998895	TRUE	145	2	1.8850577178904004
ENSG00000107864	chr10:91672037-91672733	17	7632	TRUE	0.14	-0.38870924063905576	FALSE	145	2	0.19920181950821783
ENSG00000165338	chr10:91672037-91672733	37	10580	TRUE	0.188	0.28920959763985143	FALSE	145	2	0.29131442303566063
ENSG00000107854	chr10:91672037-91672733	100	30862	TRUE	0.248	-0.10655778582328079	FALSE	145	2	1.4386345105780372
ENSG00000119912	chr10:91672037-91672733	92	27514	TRUE	0.292	-0.0912660174342132	FALSE	145	2	1.1112732266231815
ENSG00000180628	chr10:91672037-91672733	101	31980	TRUE	0.388	0.13666724404330433	FALSE	145	2	1.523409003132644
ENSG00000095564	chr10:91672037-91672733	74	21854	TRUE	0.496	-0.05963784402628286	FALSE	145	2	0.7578637943612411
ENSG00000174721	chr10:91672037-91672733	40	10259	TRUE	0.612	0.1473629429827641	FALSE	145	2	0.2869802171394241
ENSG00000198060	chr10:91672037-91672733	118	37295	TRUE	0.78	0.023530556590435348	FALSE	145	2	2.235699266188903
ENSG00000107864	chr10:91672037-91672733	17	7632	TRUE	9.882747424792282e-4	-1.263178358555197	TRUE	145	3	0.19920181950821783
ENSG00000148688	chr10:91672037-91672733	127	39056	TRUE	0.0011944813071097307	-0.3013665256369116	TRUE	145	3	2.627537226966485
ENSG00000119912	chr10:91672037-91672733	92	27514	TRUE	0.01235289428146999	-0.2962477552218419	TRUE	145	3	1.1112732266231815
ENSG00000138160	chr10:91672037-91672733	100	29923	TRUE	0.064	-0.20434074937451996	FALSE	145	3	1.8850577178904004
ENSG00000174721	chr10:91672037-91672733	40	10259	TRUE	0.308	0.23851083104095938	FALSE	145	3	0.2869802171394241
ENSG00000198060	chr10:91672037-91672733	118	37295	TRUE	0.384	-0.05614769861529201	FALSE	145	3	2.235699266188903
ENSG00000107854	chr10:91672037-91672733	100	30862	TRUE	0.44	0.1429185147157913	FALSE	145	3	1.4386345105780372
ENSG00000165338	chr10:91672037-91672733	37	10580	TRUE	0.548	-0.1533086380610995	FALSE	145	3	0.29131442303566063
ENSG00000095564	chr10:91672037-91672733	74	21854	TRUE	0.64	0.13130493868511245	FALSE	145	3	0.7578637943612411
ENSG00000180628	chr10:91672037-91672733	101	31980	TRUE	0.912	0.05866473204203104	FALSE	145	3	1.523409003132644
ENSG00000198060	chr10:91672037-91672733	118	37295	TRUE	1.274574349708138e-5	-0.48796978218969966	TRUE	145	4	2.235699266188903
ENSG00000180628	chr10:91672037-91672733	101	31980	TRUE	1.360878849940095e-4	-0.5079192393642705	TRUE	145	4	1.523409003132644
ENSG00000138160	chr10:91672037-91672733	100	29923	TRUE	0.0011538019762847018	-0.37267775391364033	TRUE	145	4	1.8850577178904004
ENSG00000095564	chr10:91672037-91672733	74	21854	TRUE	0.0012581091901409935	-0.5207717578945807	TRUE	145	4	0.7578637943612411
ENSG00000148688	chr10:91672037-91672733	127	39056	TRUE	0.008126788636081808	-0.23425232977837473	TRUE	145	4	2.627537226966485
ENSG00000174721	chr10:91672037-91672733	40	10259	TRUE	0.028	-0.5688440910166448	TRUE	145	4	0.2869802171394241
ENSG00000107854	chr10:91672037-91672733	100	30862	TRUE	0.064	-0.20556779165444644	TRUE	145	4	1.4386345105780372
ENSG00000165338	chr10:91672037-91672733	37	10580	TRUE	0.568	-0.11678276203598537	FALSE	145	4	0.29131442303566063
ENSG00000119912	chr10:91672037-91672733	92	27514	TRUE	0.688	-0.016787801474936886	FALSE	145	4	1.1112732266231815
ENSG00000107864	chr10:91672037-91672733	17	7632	TRUE	0.884	0.009840135851219234	FALSE	145	4	0.19920181950821783
ENSG00000148688	chr10:91672037-91672733	127	39056	TRUE	4.787962515919678e-5	-0.42564886152351167	TRUE	145	5	2.627537226966485
ENSG00000198060	chr10:91672037-91672733	118	37295	TRUE	9.879227068871899e-4	-0.32009260939624584	TRUE	145	5	2.235699266188903
ENSG00000174721	chr10:91672037-91672733	40	10259	TRUE	0.024	-0.6213115109107803	TRUE	145	5	0.2869802171394241
