response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189339	chr1:1145016-1145516	93	36675	TRUE	6.706391395305041e-6	-0.6045995180498651	TRUE	110	1	2.4019654121786895
ENSG00000160087	chr1:1145016-1145516	104	42517	TRUE	2.8734437840028867e-5	-0.4371614765737162	TRUE	110	1	4.099000128738789
ENSG00000242485	chr1:1145016-1145516	110	44884	TRUE	4.929339176623117e-5	-0.3316969240071881	TRUE	110	1	10.859481611809638
ENSG00000175756	chr1:1145016-1145516	109	45206	TRUE	5.919518694375448e-5	-0.29314224905917374	TRUE	110	1	21.041968845213063
ENSG00000078808	chr1:1145016-1145516	103	43699	TRUE	2.0332723633581865e-4	-0.3230055285846998	TRUE	110	1	5.242157662103592
ENSG00000221978	chr1:1145016-1145516	100	40322	TRUE	3.776212092202885e-4	-0.3840052468665067	TRUE	110	1	3.1662661459897867
ENSG00000188976	chr1:1145016-1145516	103	43009	TRUE	4.550135305287292e-4	-0.33155136995431267	TRUE	110	1	5.241342316439943
ENSG00000008130	chr1:1145016-1145516	80	33084	TRUE	9.632173265161983e-4	-0.4483920729639805	TRUE	110	1	1.6189117281036776
ENSG00000187608	chr1:1145016-1145516	88	37203	TRUE	0.0011259119016097247	-0.37919190278918924	TRUE	110	1	3.117838904862035
ENSG00000188290	chr1:1145016-1145516	82	33735	TRUE	0.00137167801756638	-0.4013561631643213	TRUE	110	1	2.2925374415311333
ENSG00000225880	chr1:1145016-1145516	37	14502	TRUE	0.003230561964754436	-0.8153914515237721	TRUE	110	1	0.4339355447796421
ENSG00000179403	chr1:1145016-1145516	23	8195	TRUE	0.008924162100857391	-0.9678220310740331	TRUE	110	1	0.21692485946015536
ENSG00000078369	chr1:1145016-1145516	109	44669	TRUE	0.024	-0.1473005748637335	TRUE	110	1	8.070935072737417
ENSG00000160075	chr1:1145016-1145516	110	45155	TRUE	0.02400904801968551	-0.12167016124092012	TRUE	110	1	16.58831480925203
ENSG00000197785	chr1:1145016-1145516	90	38093	TRUE	0.028	-0.1704810741605205	TRUE	110	1	2.7241556881088274
ENSG00000131591	chr1:1145016-1145516	25	13788	TRUE	0.036	-0.5221125662763586	TRUE	110	1	0.40035617731622536
ENSG00000107404	chr1:1145016-1145516	72	30864	TRUE	0.044	-0.2518108447341625	FALSE	110	1	1.4601553448053899
ENSG00000272106	chr1:1145016-1145516	36	13458	TRUE	0.048	-0.5825575260947804	FALSE	110	1	0.38632364931553875
ENSG00000127054	chr1:1145016-1145516	106	43478	TRUE	0.056	-0.1287699303558294	FALSE	110	1	5.068338840492641
ENSG00000197530	chr1:1145016-1145516	70	30240	TRUE	0.056	-0.22988720495839826	FALSE	110	1	1.3289705188173198
ENSG00000169972	chr1:1145016-1145516	98	40014	TRUE	0.06	-0.16110046015926027	FALSE	110	1	3.26492297129125
ENSG00000188157	chr1:1145016-1145516	62	27017	TRUE	0.088	-0.30079771014276213	FALSE	110	1	1.1722739561429858
ENSG00000215790	chr1:1145016-1145516	16	7085	TRUE	0.096	-0.5546732554835101	FALSE	110	1	0.18242286400892588
