response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134644	chr1:31394565-31395855	129	43901	TRUE	7.787057208836936e-9	-0.6029064074676147	TRUE	129	1	6.206175170578895
ENSG00000121774	chr1:31394565-31395855	129	45161	TRUE	7.477358992371828e-4	0.2968157807128824	TRUE	129	1	21.57750075097627
ENSG00000175130	chr1:31394565-31395855	123	43483	TRUE	0.00173554672527991	-0.3668545263921015	TRUE	129	1	8.620864266403467
ENSG00000116478	chr1:31394565-31395855	127	44424	TRUE	0.044	-0.20639907668360635	FALSE	129	1	7.823155816847616
ENSG00000160055	chr1:31394565-31395855	34	9995	TRUE	0.1	-0.510485391417872	FALSE	129	1	0.26464403724842295
ENSG00000269967	chr1:31394565-31395855	9	3196	TRUE	0.136	0.48974083155807024	FALSE	129	1	0.07741492511693773
ENSG00000203325	chr1:31394565-31395855	7	1999	TRUE	0.192	-1.002138878895356	FALSE	129	1	0.04559498776981505
ENSG00000060688	chr1:31394565-31395855	125	44084	TRUE	0.2	0.15011447465827166	FALSE	129	1	6.55104492983736
ENSG00000162517	chr1:31394565-31395855	96	35884	TRUE	0.212	-0.10871180282876436	FALSE	129	1	1.9973179418958933
ENSG00000162511	chr1:31394565-31395855	76	25686	TRUE	0.24	-0.3833629893581496	FALSE	129	1	2.3875037548813456
ENSG00000084652	chr1:31394565-31395855	112	38959	TRUE	0.248	-0.08503840107450755	FALSE	129	1	2.8094451358194226
ENSG00000160051	chr1:31394565-31395855	19	6459	TRUE	0.268	0.3211871920759113	FALSE	129	1	0.1609878556409046
ENSG00000184007	chr1:31394565-31395855	129	45128	TRUE	0.328	-0.06726229579753529	FALSE	129	1	18.919967386173454
ENSG00000160050	chr1:31394565-31395855	113	39302	TRUE	0.368	-0.07334220732759156	FALSE	129	1	3.045916834742308
ENSG00000225828	chr1:31394565-31395855	58	20143	TRUE	0.408	-0.0920071700414728	FALSE	129	1	0.7179976827017981
ENSG00000162526	chr1:31394565-31395855	9	3245	TRUE	0.456	0.2976541437526721	FALSE	129	1	0.07760803330043342
ENSG00000025800	chr1:31394565-31395855	124	41946	TRUE	0.66	-0.033679926355098644	FALSE	129	1	4.098249152469639
ENSG00000168528	chr1:31394565-31395855	11	4329	TRUE	0.728	-0.07695513567601164	FALSE	129	1	0.11550015019525384
ENSG00000186056	chr1:31394565-31395855	32	15145	TRUE	0.756	-0.09188572967032582	FALSE	129	1	0.47536797837188344
ENSG00000160058	chr1:31394565-31395855	120	42803	TRUE	0.804	-9.539458684821867e-4	FALSE	129	1	5.059134017079346
ENSG00000121766	chr1:31394565-31395855	125	42722	TRUE	0.82	0.07252149385452755	FALSE	129	1	4.3426382869158475
ENSG00000162512	chr1:31394565-31395855	83	27797	TRUE	0.828	0.019115333091253517	FALSE	129	1	1.2286830021885593
ENSG00000134668	chr1:31394565-31395855	8	1393	TRUE	0.94	-0.24236231375042827	FALSE	129	1	0.034029953224906664
ENSG00000121775	chr1:31394565-31395855	77	27603	TRUE	0.952	0.032637546340627516	FALSE	129	1	1.1043427884821697
ENSG00000084623	chr1:31394565-31395855	128	45196	TRUE	0.96	-0.006070500067425044	FALSE	129	1	20.92745569240012
ENSG00000184007	chr1:31394565-31395855	129	45128	TRUE	8.111917086265968e-13	-0.8062164430571959	TRUE	129	2	18.919967386173454
ENSG00000121774	chr1:31394565-31395855	129	45161	TRUE	1.3808970754081152e-11	-0.6543017884601401	TRUE	129	2	21.57750075097627
ENSG00000134644	chr1:31394565-31395855	129	43901	TRUE	2.270058162496917e-6	-0.5018005958612397	TRUE	129	2	6.206175170578895
ENSG00000084623	chr1:31394565-31395855	128	45196	TRUE	5.318569617326213e-6	-0.3746559948699044	TRUE	129	2	20.92745569240012
ENSG00000121766	chr1:31394565-31395855	125	42722	TRUE	3.751062503667829e-4	-0.34172135101651446	TRUE	129	2	4.3426382869158475
ENSG00000025800	chr1:31394565-31395855	124	41946	TRUE	0.001306805440502594	-0.3596662378168143	TRUE	129	2	4.098249152469639
ENSG00000225828	chr1:31394565-31395855	58	20143	TRUE	0.0017879348903086234	-0.5904606775079542	TRUE	129	2	0.7179976827017981
ENSG00000186056	chr1:31394565-31395855	32	15145	TRUE	0.0018283700637600903	-0.7746955537896266	TRUE	129	2	0.47536797837188344
ENSG00000160058	chr1:31394565-31395855	120	42803	TRUE	0.001966037300433751	-0.3438416593914906	TRUE	129	2	5.059134017079346
ENSG00000162512	chr1:31394565-31395855	83	27797	TRUE	0.0023419473652247363	-0.45924810155641965	TRUE	129	2	1.2286830021885593
ENSG00000160050	chr1:31394565-31395855	113	39302	TRUE	0.01695204602249495	-0.2786611153050982	TRUE	129	2	3.045916834742308
ENSG00000060688	chr1:31394565-31395855	125	44084	TRUE	0.029930263468477936	-0.18080240345634513	TRUE	129	2	6.55104492983736
ENSG00000175130	chr1:31394565-31395855	123	43483	TRUE	0.052	-0.23849601767543316	TRUE	129	2	8.620864266403467
ENSG00000168528	chr1:31394565-31395855	11	4329	TRUE	0.064	-0.8843100577336154	FALSE	129	2	0.11550015019525384
ENSG00000134668	chr1:31394565-31395855	8	1393	TRUE	0.072	-2.2423623137504283	FALSE	129	2	0.034029953224906664
ENSG00000162517	chr1:31394565-31395855	96	35884	TRUE	0.072	-0.20063429226980367	FALSE	129	2	1.9973179418958933
ENSG00000162526	chr1:31394565-31395855	9	3245	TRUE	0.28	-0.5954306523308164	FALSE	129	2	0.07760803330043342
ENSG00000160055	chr1:31394565-31395855	34	9995	TRUE	0.284	0.30509003744470076	FALSE	129	2	0.26464403724842295
ENSG00000116478	chr1:31394565-31395855	127	44424	TRUE	0.368	0.058477683735364216	FALSE	129	2	7.823155816847616
ENSG00000162511	chr1:31394565-31395855	76	25686	TRUE	0.436	-0.37778195709484974	FALSE	129	2	2.3875037548813456
ENSG00000121775	chr1:31394565-31395855	77	27603	TRUE	0.44	-0.09814906119472658	FALSE	129	2	1.1043427884821697
ENSG00000084652	chr1:31394565-31395855	112	38959	TRUE	0.688	0.07714606871877727	FALSE	129	2	2.8094451358194226
ENSG00000203325	chr1:31394565-31395855	7	1999	TRUE	0.716	-0.26517328472915036	FALSE	129	2	0.04559498776981505
ENSG00000160051	chr1:31394565-31395855	19	6459	TRUE	0.884	0.02573130854973993	FALSE	129	2	0.1609878556409046
ENSG00000269967	chr1:31394565-31395855	9	3196	TRUE	0.964	-0.09522166916308583	FALSE	129	2	0.07741492511693773
ENSG00000116478	chr1:31394565-31395855	127	44424	TRUE	3.481327912527836e-17	-0.8885852843612465	TRUE	129	3	7.823155816847616
ENSG00000134644	chr1:31394565-31395855	129	43901	TRUE	3.7635601015870157e-13	-0.722972979035432	TRUE	129	3	6.206175170578895
ENSG00000175130	chr1:31394565-31395855	123	43483	TRUE	2.2003435233780913e-10	-0.8080048659900765	TRUE	129	3	8.620864266403467
ENSG00000160058	chr1:31394565-31395855	120	42803	TRUE	1.4894042929861594e-9	-0.7364974649654905	TRUE	129	3	5.059134017079346
ENSG00000084623	chr1:31394565-31395855	128	45196	TRUE	2.168893311845811e-6	-0.36864057945213347	TRUE	129	3	20.92745569240012
ENSG00000160050	chr1:31394565-31395855	113	39302	TRUE	1.3811347672129659e-5	-0.5383049319381179	TRUE	129	3	3.045916834742308
ENSG00000084652	chr1:31394565-31395855	112	38959	TRUE	4.934690511834011e-5	-0.46109993309534847	TRUE	129	3	2.8094451358194226
ENSG00000025800	chr1:31394565-31395855	124	41946	TRUE	1.5839839115586868e-4	-0.3939361399015604	TRUE	129	3	4.098249152469639
ENSG00000162512	chr1:31394565-31395855	83	27797	TRUE	0.00296719282622198	-0.41074958386522953	TRUE	129	3	1.2286830021885593
ENSG00000121774	chr1:31394565-31395855	129	45161	TRUE	0.0037446454103688825	-0.23062301888729753	TRUE	129	3	21.57750075097627
ENSG00000162511	chr1:31394565-31395855	76	25686	TRUE	0.010311461533321409	-0.7652336247017941	TRUE	129	3	2.3875037548813456
ENSG00000269967	chr1:31394565-31395855	9	3196	TRUE	0.028275389490454772	-1.417149764050448	TRUE	129	3	0.07741492511693773
ENSG00000160055	chr1:31394565-31395855	34	9995	TRUE	0.036	-0.6307796251355837	TRUE	129	3	0.26464403724842295
ENSG00000225828	chr1:31394565-31395855	58	20143	TRUE	0.056	-0.3779160421278533	FALSE	129	3	0.7179976827017981
ENSG00000121775	chr1:31394565-31395855	77	27603	TRUE	0.096	-0.20749645738308764	FALSE	129	3	1.1043427884821697
ENSG00000162526	chr1:31394565-31395855	9	3245	TRUE	0.16	-0.817823073667264	FALSE	129	3	0.07760803330043342
ENSG00000060688	chr1:31394565-31395855	125	44084	TRUE	0.18	-0.072277946678176	FALSE	129	3	6.55104492983736
ENSG00000162517	chr1:31394565-31395855	96	35884	TRUE	0.196	-0.1266337108260268	FALSE	129	3	1.9973179418958933
ENSG00000203325	chr1:31394565-31395855	7	1999	TRUE	0.2	-1.002138878895356	FALSE	129	3	0.04559498776981505
ENSG00000160051	chr1:31394565-31395855	19	6459	TRUE	0.228	-0.4337003100875574	FALSE	129	3	0.1609878556409046
ENSG00000184007	chr1:31394565-31395855	129	45128	TRUE	0.232	0.10715997080579331	FALSE	129	3	18.919967386173454
ENSG00000134668	chr1:31394565-31395855	8	1393	TRUE	0.308	-1.2423623137504283	FALSE	129	3	0.034029953224906664
ENSG00000168528	chr1:31394565-31395855	11	4329	TRUE	0.424	-0.2993475570124593	FALSE	129	3	0.11550015019525384
ENSG00000186056	chr1:31394565-31395855	32	15145	TRUE	0.628	-0.1157324716246938	FALSE	129	3	0.47536797837188344
ENSG00000121766	chr1:31394565-31395855	125	42722	TRUE	0.76	-0.018522718802747473	FALSE	129	3	4.3426382869158475
ENSG00000116478	chr1:31394565-31395855	127	44424	TRUE	6.5923986187124e-6	-0.42432128288883897	TRUE	129	4	7.823155816847616
ENSG00000121766	chr1:31394565-31395855	125	42722	TRUE	5.128978322089389e-5	-0.383634992749909	TRUE	129	4	4.3426382869158475
ENSG00000225828	chr1:31394565-31395855	58	20143	TRUE	1.0306553894723347e-4	-0.8398201464446713	TRUE	129	4	0.7179976827017981
ENSG00000162517	chr1:31394565-31395855	96	35884	TRUE	0.0023320632084526116	-0.3330845882934532	TRUE	129	4	1.9973179418958933
ENSG00000184007	chr1:31394565-31395855	129	45128	TRUE	0.006403504914540142	-0.2493853776189212	TRUE	129	4	18.919967386173454
ENSG00000121775	chr1:31394565-31395855	77	27603	TRUE	0.024	-0.30136338084730996	FALSE	129	4	1.1043427884821697
ENSG00000160055	chr1:31394565-31395855	34	9995	TRUE	0.028	-0.7620241584138361	FALSE	129	4	0.26464403724842295
ENSG00000160058	chr1:31394565-31395855	120	42803	TRUE	0.04	-0.24448644678782383	FALSE	129	4	5.059134017079346
ENSG00000186056	chr1:31394565-31395855	32	15145	TRUE	0.044	0.4036416874688856	FALSE	129	4	0.47536797837188344
ENSG00000134644	chr1:31394565-31395855	129	43901	TRUE	0.052	-0.1852529599817596	FALSE	129	4	6.206175170578895
ENSG00000162512	chr1:31394565-31395855	83	27797	TRUE	0.064	-0.19006146874103058	FALSE	129	4	1.2286830021885593
ENSG00000025800	chr1:31394565-31395855	124	41946	TRUE	0.116	-0.16068520309041867	FALSE	129	4	4.098249152469639
ENSG00000084652	chr1:31394565-31395855	112	38959	TRUE	0.172	-0.1391718382079863	FALSE	129	4	2.8094451358194226
ENSG00000203325	chr1:31394565-31395855	7	1999	TRUE	0.204	-1.002138878895356	FALSE	129	4	0.04559498776981505
ENSG00000060688	chr1:31394565-31395855	125	44084	TRUE	0.212	-0.0898078712357524	FALSE	129	4	6.55104492983736
ENSG00000162511	chr1:31394565-31395855	76	25686	TRUE	0.368	-0.3124412034275321	FALSE	129	4	2.3875037548813456
ENSG00000160050	chr1:31394565-31395855	113	39302	TRUE	0.428	0.09330766208185981	FALSE	129	4	3.045916834742308
ENSG00000134668	chr1:31394565-31395855	8	1393	TRUE	0.456	-0.6573998130292722	FALSE	129	4	0.034029953224906664
ENSG00000175130	chr1:31394565-31395855	123	43483	TRUE	0.468	-0.10166523585463372	FALSE	129	4	8.620864266403467
ENSG00000084623	chr1:31394565-31395855	128	45196	TRUE	0.568	-0.021718105097900953	FALSE	129	4	20.92745569240012
ENSG00000269967	chr1:31394565-31395855	9	3196	TRUE	0.6	0.16781273667070806	FALSE	129	4	0.07741492511693773
ENSG00000162526	chr1:31394565-31395855	9	3245	TRUE	0.624	0.18217692633273597	FALSE	129	4	0.07760803330043342
ENSG00000160051	chr1:31394565-31395855	19	6459	TRUE	0.728	-0.1117722152001952	FALSE	129	4	0.1609878556409046
ENSG00000168528	chr1:31394565-31395855	11	4329	TRUE	0.768	0.022580537874902884	FALSE	129	4	0.11550015019525384
ENSG00000121774	chr1:31394565-31395855	129	45161	TRUE	0.96	-0.003873517800141002	FALSE	129	4	21.57750075097627
