response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000211450	chr11:57491633-57492133	107	45110	TRUE	6.76074411348461e-4	-0.27977652592308555	TRUE	107	1	13.190147191348753
ENSG00000213593	chr11:57491633-57492133	102	42468	TRUE	0.004592337643820277	-0.24905389591222193	TRUE	107	1	4.227095223790928
ENSG00000134809	chr11:57491633-57492133	99	41983	TRUE	0.048	-0.1992689793681497	FALSE	107	1	4.2767025704844865
ENSG00000134802	chr11:57491633-57492133	95	39575	TRUE	0.052	-0.15451285443720608	FALSE	107	1	4.037720465176157
ENSG00000198561	chr11:57491633-57492133	87	37203	TRUE	0.06	-0.20865143400019392	FALSE	107	1	2.572501394670214
ENSG00000156599	chr11:57491633-57492133	62	29655	TRUE	0.064	-0.21552582417003077	FALSE	107	1	1.283482813371669
ENSG00000166793	chr11:57491633-57492133	14	4577	TRUE	0.132	-0.881660613292532	FALSE	107	1	0.13620563875895808
ENSG00000149136	chr11:57491633-57492133	106	44686	TRUE	0.308	-0.02962400256000608	FALSE	107	1	10.65682530146333
ENSG00000149150	chr11:57491633-57492133	62	30641	TRUE	0.316	0.26103328430765776	FALSE	107	1	1.437776251984723
ENSG00000156587	chr11:57491633-57492133	87	38201	TRUE	0.336	0.2332617193329325	FALSE	107	1	2.744603699094537
ENSG00000156603	chr11:57491633-57492133	71	33665	TRUE	0.428	-0.029655852079810696	FALSE	107	1	1.7162167961206711
ENSG00000172409	chr11:57491633-57492133	38	16948	TRUE	0.516	-0.06948530797583952	FALSE	107	1	0.5203192721967129
ENSG00000149115	chr11:57491633-57492133	47	20909	TRUE	0.78	0.1314865055977552	FALSE	107	1	0.7424580526112518
ENSG00000186907	chr11:57491633-57492133	25	11165	TRUE	0.792	0.015024161991666674	FALSE	107	1	0.3245933999914174
ENSG00000186652	chr11:57491633-57492133	11	3971	TRUE	0.848	0.21139194768260783	FALSE	107	1	0.12339612925374416
ENSG00000149136	chr11:57491633-57492133	106	44686	TRUE	7.115723407421018e-8	-0.526897374673934	TRUE	107	2	10.65682530146333
