response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110619	chr11:2725538-2726511	95	44416	TRUE	7.388551960720371e-5	-0.3529958258989261	TRUE	97	1	8.539093678925461
ENSG00000110651	chr11:2725538-2726511	94	44931	TRUE	1.0785755408034177e-4	-0.3576669311417242	TRUE	97	1	9.817813157104235
ENSG00000110628	chr11:2725538-2726511	64	23088	TRUE	7.407462594057473e-4	-0.7604302678217563	TRUE	97	1	0.874672788911299
ENSG00000214026	chr11:2725538-2726511	97	44973	TRUE	0.018059897643498357	-0.17447330926862703	TRUE	97	1	10.372012187272025
ENSG00000129757	chr11:2725538-2726511	83	35155	TRUE	0.019971778255733652	-0.4272805664532542	TRUE	97	1	3.216924859460155
ENSG00000005801	chr11:2725538-2726511	64	31869	TRUE	0.068	-0.24519852158311717	FALSE	97	1	1.5571814787795564
ENSG00000184281	chr11:2725538-2726511	81	38119	TRUE	0.14	-0.13715904298621573	FALSE	97	1	2.3379178646526197
ENSG00000205531	chr11:2725538-2726511	95	44383	TRUE	0.152	-0.07201925387562946	FALSE	97	1	7.408788567995537
ENSG00000021762	chr11:2725538-2726511	20	9313	TRUE	0.212	-0.43052921256473753	FALSE	97	1	0.24917392610393513
ENSG00000064201	chr11:2725538-2726511	14	3474	TRUE	0.268	-1.0280067571704112	FALSE	97	1	0.09372183838990687
ENSG00000117984	chr11:2725538-2726511	86	39750	TRUE	0.404	0.1792167385012784	FALSE	97	1	3.2660172509977254
ENSG00000269821	chr11:2725538-2726511	88	41468	TRUE	0.412	-0.08523301831291175	FALSE	97	1	6.913873750160923
ENSG00000181649	chr11:2725538-2726511	76	33045	TRUE	0.528	-0.13163287090470122	FALSE	97	1	3.0623953997339397
ENSG00000167311	chr11:2725538-2726511	10	3949	TRUE	0.78	-0.15780627895696853	FALSE	97	1	0.10247607604171137
ENSG00000183734	chr11:2725538-2726511	8	2656	TRUE	0.78	-0.036148325897314315	FALSE	97	1	0.07275887224820839
ENSG00000254827	chr11:2725538-2726511	7	2141	TRUE	0.944	-0.09989079574823201	FALSE	97	1	0.05404883491395958
ENSG00000110651	chr11:2725538-2726511	94	44931	TRUE	1.0712615020779708e-8	-0.5874818016746608	TRUE	97	2	9.817813157104235
ENSG00000117984	chr11:2725538-2726511	86	39750	TRUE	3.619529454435416e-4	-0.461840324290804	TRUE	97	2	3.2660172509977254
ENSG00000110619	chr11:2725538-2726511	95	44416	TRUE	5.038385866712736e-4	-0.3084646659285539	TRUE	97	2	8.539093678925461
ENSG00000269821	chr11:2725538-2726511	88	41468	TRUE	0.004330930782416809	-0.47294453224561694	TRUE	97	2	6.913873750160923
ENSG00000167311	chr11:2725538-2726511	10	3949	TRUE	0.04	-1.3277312803992811	FALSE	97	2	0.10247607604171137
ENSG00000064201	chr11:2725538-2726511	14	3474	TRUE	0.044	-2.349934852057774	FALSE	97	2	0.09372183838990687
ENSG00000110628	chr11:2725538-2726511	64	23088	TRUE	0.216	-0.2514166203338988	FALSE	97	2	0.874672788911299
ENSG00000129757	chr11:2725538-2726511	83	35155	TRUE	0.292	-0.16623471371291432	FALSE	97	2	3.216924859460155
ENSG00000005801	chr11:2725538-2726511	64	31869	TRUE	0.504	-0.066601218126354	FALSE	97	2	1.5571814787795564
ENSG00000021762	chr11:2725538-2726511	20	9313	TRUE	0.592	-0.1410225953697528	FALSE	97	2	0.24917392610393513
ENSG00000214026	chr11:2725538-2726511	97	44973	TRUE	0.688	0.004955528315808255	FALSE	97	2	10.372012187272025
ENSG00000205531	chr11:2725538-2726511	95	44383	TRUE	0.7	0.020426994888965933	FALSE	97	2	7.408788567995537
ENSG00000183734	chr11:2725538-2726511	8	2656	TRUE	0.716	-0.2585407472337624	FALSE	97	2	0.07275887224820839
ENSG00000184281	chr11:2725538-2726511	81	38119	TRUE	0.776	0.09625019373830002	FALSE	97	2	2.3379178646526197
ENSG00000254827	chr11:2725538-2726511	7	2141	TRUE	0.776	0.16314361008556144	FALSE	97	2	0.05404883491395958
ENSG00000181649	chr11:2725538-2726511	76	33045	TRUE	0.868	0.07939073635254923	FALSE	97	2	3.0623953997339397
ENSG00000214026	chr11:2725538-2726511	97	44973	TRUE	4.474807805711616e-9	-0.5537947529426601	TRUE	97	3	10.372012187272025
ENSG00000269821	chr11:2725538-2726511	88	41468	TRUE	8.918087262770741e-5	-0.728390397204083	TRUE	97	3	6.913873750160923
ENSG00000110619	chr11:2725538-2726511	95	44416	TRUE	1.4656241041403548e-4	-0.3666276914866926	TRUE	97	3	8.539093678925461
ENSG00000117984	chr11:2725538-2726511	86	39750	TRUE	0.0036619256772328634	-0.39964556268345985	TRUE	97	3	3.2660172509977254
ENSG00000181649	chr11:2725538-2726511	76	33045	TRUE	0.028	-0.48968039159871535	TRUE	97	3	3.0623953997339397
ENSG00000254827	chr11:2725538-2726511	7	2141	TRUE	0.048	-2.4218188906355946	FALSE	97	3	0.05404883491395958
ENSG00000064201	chr11:2725538-2726511	14	3474	TRUE	0.052	-1.7649723513366178	FALSE	97	3	0.09372183838990687
ENSG00000184281	chr11:2725538-2726511	81	38119	TRUE	0.12	-0.17278295271693733	FALSE	97	3	2.3379178646526197
ENSG00000129757	chr11:2725538-2726511	83	35155	TRUE	0.204	-0.2324016376786604	FALSE	97	3	3.216924859460155
ENSG00000205531	chr11:2725538-2726511	95	44383	TRUE	0.316	-0.0384666941646028	FALSE	97	3	7.408788567995537
ENSG00000110651	chr11:2725538-2726511	94	44931	TRUE	0.324	0.1472171855196005	FALSE	97	3	9.817813157104235
ENSG00000183734	chr11:2725538-2726511	8	2656	TRUE	0.48	0.47842484693244414	FALSE	97	3	0.07275887224820839
ENSG00000005801	chr11:2725538-2726511	64	31869	TRUE	0.56	-0.066601218126354	FALSE	97	3	1.5571814787795564
ENSG00000021762	chr11:2725538-2726511	20	9313	TRUE	0.776	-0.07689225795003707	FALSE	97	3	0.24917392610393513
ENSG00000110628	chr11:2725538-2726511	64	23088	TRUE	0.916	-0.0514790498251467	FALSE	97	3	0.874672788911299
ENSG00000167311	chr11:2725538-2726511	10	3949	TRUE	0.968	0.1317003382380162	FALSE	97	3	0.10247607604171137
ENSG00000181649	chr11:2725538-2726511	76	33045	TRUE	3.918064915425096e-5	-0.8756618575934761	TRUE	97	4	3.0623953997339397
ENSG00000205531	chr11:2725538-2726511	95	44383	TRUE	0.0010713749056648209	-0.3114851885710186	TRUE	97	4	7.408788567995537
ENSG00000129757	chr11:2725538-2726511	83	35155	TRUE	0.002407286718882351	-0.6318982860617262	TRUE	97	4	3.216924859460155
ENSG00000005801	chr11:2725538-2726511	64	31869	TRUE	0.0024562467732412996	-0.4490708549487672	TRUE	97	4	1.5571814787795564
ENSG00000117984	chr11:2725538-2726511	86	39750	TRUE	0.044	-0.2115732145308884	FALSE	97	4	3.2660172509977254
ENSG00000064201	chr11:2725538-2726511	14	3474	TRUE	0.06	-1.3499348520577739	FALSE	97	4	0.09372183838990687
ENSG00000214026	chr11:2725538-2726511	97	44973	TRUE	0.24	-0.08045339992998546	FALSE	97	4	10.372012187272025
ENSG00000110628	chr11:2725538-2726511	64	23088	TRUE	0.292	-0.212942472519263	FALSE	97	4	0.874672788911299
ENSG00000269821	chr11:2725538-2726511	88	41468	TRUE	0.364	-0.09646027373616572	FALSE	97	4	6.913873750160923
ENSG00000254827	chr11:2725538-2726511	7	2141	TRUE	0.404	-0.8368563899144386	FALSE	97	4	0.05404883491395958
ENSG00000110651	chr11:2725538-2726511	94	44931	TRUE	0.488	-0.0047859079254495285	FALSE	97	4	9.817813157104235
ENSG00000184281	chr11:2725538-2726511	81	38119	TRUE	0.696	-0.002857951274624515	FALSE	97	4	2.3379178646526197
ENSG00000167311	chr11:2725538-2726511	10	3949	TRUE	0.736	-0.15780627895696853	FALSE	97	4	0.10247607604171137
ENSG00000110619	chr11:2725538-2726511	95	44416	TRUE	0.804	0.11422640589372479	FALSE	97	4	8.539093678925461
ENSG00000183734	chr11:2725538-2726511	8	2656	TRUE	0.824	0.1564967520450815	FALSE	97	4	0.07275887224820839
ENSG00000021762	chr11:2725538-2726511	20	9313	TRUE	0.884	-0.015491713285893605	FALSE	97	4	0.24917392610393513
ENSG00000117984	chr11:2725538-2726511	86	39750	TRUE	0.003015682114005297	-0.4057457622198779	TRUE	97	5	3.2660172509977254
ENSG00000214026	chr11:2725538-2726511	97	44973	TRUE	0.032	-0.13612699761914415	FALSE	97	5	10.372012187272025
ENSG00000129757	chr11:2725538-2726511	83	35155	TRUE	0.052	0.2648809935795038	FALSE	97	5	3.216924859460155
ENSG00000181649	chr11:2725538-2726511	76	33045	TRUE	0.124	-0.19096701028710328	FALSE	97	5	3.0623953997339397
ENSG00000021762	chr11:2725538-2726511	20	9313	TRUE	0.128	-0.43052921256473753	FALSE	97	5	0.24917392610393513
ENSG00000205531	chr11:2725538-2726511	95	44383	TRUE	0.188	-0.0826664980751377	FALSE	97	5	7.408788567995537
ENSG00000064201	chr11:2725538-2726511	14	3474	TRUE	0.196	0.5569557435507448	FALSE	97	5	0.09372183838990687
ENSG00000110651	chr11:2725538-2726511	94	44931	TRUE	0.412	-0.050882322514903766	FALSE	97	5	9.817813157104235
ENSG00000110619	chr11:2725538-2726511	95	44416	TRUE	0.428	-0.015772411135828168	FALSE	97	5	8.539093678925461
ENSG00000184281	chr11:2725538-2726511	81	38119	TRUE	0.568	-0.01573924257135717	FALSE	97	5	2.3379178646526197
ENSG00000005801	chr11:2725538-2726511	64	31869	TRUE	0.74	0.07449110110824586	FALSE	97	5	1.5571814787795564
ENSG00000254827	chr11:2725538-2726511	7	2141	TRUE	0.752	0.16314361008556144	FALSE	97	5	0.05404883491395958
ENSG00000269821	chr11:2725538-2726511	88	41468	TRUE	0.812	0.045136004647651884	FALSE	97	5	6.913873750160923
ENSG00000183734	chr11:2725538-2726511	8	2656	TRUE	0.872	-0.036148325897314315	FALSE	97	5	0.07275887224820839
ENSG00000110628	chr11:2725538-2726511	64	23088	TRUE	0.88	0.030983110366826314	FALSE	97	5	0.874672788911299
ENSG00000167311	chr11:2725538-2726511	10	3949	TRUE	0.936	0.1317003382380162	FALSE	97	5	0.10247607604171137
ENSG00000184281	chr11:2725538-2726511	81	38119	TRUE	4.244171967682578e-4	-0.42432171971290145	TRUE	97	6	2.3379178646526197
ENSG00000214026	chr11:2725538-2726511	97	44973	TRUE	0.0048359817975572594	-0.20226546128995038	TRUE	97	6	10.372012187272025
ENSG00000005801	chr11:2725538-2726511	64	31869	TRUE	0.0049006984501111656	-0.46200991065626534	TRUE	97	6	1.5571814787795564
ENSG00000117984	chr11:2725538-2726511	86	39750	TRUE	0.00982620364671033	-0.29403537472286123	TRUE	97	6	3.2660172509977254
ENSG00000129757	chr11:2725538-2726511	83	35155	TRUE	0.014353671228658882	-0.4452769957471001	TRUE	97	6	3.216924859460155
ENSG00000269821	chr11:2725538-2726511	88	41468	TRUE	0.015338210917535622	-0.3256312277036759	TRUE	97	6	6.913873750160923
ENSG00000064201	chr11:2725538-2726511	14	3474	TRUE	0.068	-1.3499348520577739	FALSE	97	6	0.09372183838990687
ENSG00000110628	chr11:2725538-2726511	64	23088	TRUE	0.188	-0.2514166203338988	FALSE	97	6	0.874672788911299
ENSG00000205531	chr11:2725538-2726511	95	44383	TRUE	0.224	0.19278207813235237	FALSE	97	6	7.408788567995537
ENSG00000110651	chr11:2725538-2726511	94	44931	TRUE	0.296	-0.05871031264192661	FALSE	97	6	9.817813157104235
ENSG00000183734	chr11:2725538-2726511	8	2656	TRUE	0.308	-0.8435032479549185	FALSE	97	6	0.07275887224820839
ENSG00000021762	chr11:2725538-2726511	20	9313	TRUE	0.424	-0.20813679122828943	FALSE	97	6	0.24917392610393513
ENSG00000254827	chr11:2725538-2726511	7	2141	TRUE	0.64	-0.42181889063559463	FALSE	97	6	0.05404883491395958
ENSG00000167311	chr11:2725538-2726511	10	3949	TRUE	0.716	-0.15780627895696853	FALSE	97	6	0.10247607604171137
ENSG00000110619	chr11:2725538-2726511	95	44416	TRUE	0.74	0.059212303889243145	FALSE	97	6	8.539093678925461
ENSG00000181649	chr11:2725538-2726511	76	33045	TRUE	0.788	-0.08996369160362772	FALSE	97	6	3.0623953997339397
ENSG00000214026	chr11:2725538-2726511	97	44973	TRUE	1.0780625300284155e-7	-0.5287400849221258	TRUE	97	7	10.372012187272025
ENSG00000110619	chr11:2725538-2726511	95	44416	TRUE	1.3877198812539378e-7	-0.5644999310926377	TRUE	97	7	8.539093678925461
ENSG00000181649	chr11:2725538-2726511	76	33045	TRUE	9.913184729029578e-5	-0.8235105755423694	TRUE	97	7	3.0623953997339397
ENSG00000117984	chr11:2725538-2726511	86	39750	TRUE	1.9706308264096084e-4	-0.47460762036468185	TRUE	97	7	3.2660172509977254
ENSG00000129757	chr11:2725538-2726511	83	35155	TRUE	0.084	-0.2962952542772872	FALSE	97	7	3.216924859460155
ENSG00000110628	chr11:2725538-2726511	64	23088	TRUE	0.1	-0.39478079550507605	FALSE	97	7	0.874672788911299
ENSG00000269821	chr11:2725538-2726511	88	41468	TRUE	0.128	0.3563986909776453	FALSE	97	7	6.913873750160923
ENSG00000110651	chr11:2725538-2726511	94	44931	TRUE	0.136	-0.09527644187335715	FALSE	97	7	9.817813157104235
ENSG00000254827	chr11:2725538-2726511	7	2141	TRUE	0.14	-1.4218188906355946	FALSE	97	7	0.05404883491395958
ENSG00000064201	chr11:2725538-2726511	14	3474	TRUE	0.172	0.5569557435507448	FALSE	97	7	0.09372183838990687
ENSG00000184281	chr11:2725538-2726511	81	38119	TRUE	0.184	-0.10239362482553926	FALSE	97	7	2.3379178646526197
ENSG00000167311	chr11:2725538-2726511	10	3949	TRUE	0.416	0.37270843774181106	FALSE	97	7	0.10247607604171137
ENSG00000205531	chr11:2725538-2726511	95	44383	TRUE	0.452	-0.01584378520393237	FALSE	97	7	7.408788567995537
ENSG00000005801	chr11:2725538-2726511	64	31869	TRUE	0.608	0.09230237722470636	FALSE	97	7	1.5571814787795564
ENSG00000021762	chr11:2725538-2726511	20	9313	TRUE	0.88	0.09998550413404206	FALSE	97	7	0.24917392610393513
ENSG00000183734	chr11:2725538-2726511	8	2656	TRUE	0.916	-0.036148325897314315	FALSE	97	7	0.07275887224820839
ENSG00000110651	chr11:2725538-2726511	94	44931	TRUE	3.945929462749486e-8	-0.5762018768086583	TRUE	97	8	9.817813157104235
ENSG00000184281	chr11:2725538-2726511	81	38119	TRUE	5.120196377625917e-8	-0.8508548578295747	TRUE	97	8	2.3379178646526197
ENSG00000205531	chr11:2725538-2726511	95	44383	TRUE	9.361622325950794e-4	-0.3265920809612268	TRUE	97	8	7.408788567995537
ENSG00000005801	chr11:2725538-2726511	64	31869	TRUE	0.0013409815637318023	-0.5421802593402487	TRUE	97	8	1.5571814787795564
ENSG00000110619	chr11:2725538-2726511	95	44416	TRUE	0.014110888692260848	-0.2109768210264984	TRUE	97	8	8.539093678925461
ENSG00000181649	chr11:2725538-2726511	76	33045	TRUE	0.023296835489112933	-0.4042110494093658	TRUE	97	8	3.0623953997339397
ENSG00000269821	chr11:2725538-2726511	88	41468	TRUE	0.028	-0.35229917816575584	TRUE	97	8	6.913873750160923
ENSG00000214026	chr11:2725538-2726511	97	44973	TRUE	0.036	-0.17609340493678882	TRUE	97	8	10.372012187272025
ENSG00000021762	chr11:2725538-2726511	20	9313	TRUE	0.132	0.3995457859929499	FALSE	97	8	0.24917392610393513
ENSG00000129757	chr11:2725538-2726511	83	35155	TRUE	0.188	-0.2428559953158267	FALSE	97	8	3.216924859460155
ENSG00000110628	chr11:2725538-2726511	64	23088	TRUE	0.284	-0.2710454270828313	FALSE	97	8	0.874672788911299
ENSG00000254827	chr11:2725538-2726511	7	2141	TRUE	0.396	-0.8368563899144386	FALSE	97	8	0.05404883491395958
ENSG00000167311	chr11:2725538-2726511	10	3949	TRUE	0.684	0.1317003382380162	FALSE	97	8	0.10247607604171137
ENSG00000117984	chr11:2725538-2726511	86	39750	TRUE	0.724	0.0108192068055597	FALSE	97	8	3.2660172509977254
ENSG00000183734	chr11:2725538-2726511	8	2656	TRUE	0.904	0.1564967520450815	FALSE	97	8	0.07275887224820839
ENSG00000064201	chr11:2725538-2726511	14	3474	TRUE	0.916	-0.028006757170411234	FALSE	97	8	0.09372183838990687
ENSG00000214026	chr11:2725538-2726511	97	44973	TRUE	1.168813199800817e-11	-0.7667406106130166	TRUE	97	9	10.372012187272025
ENSG00000110619	chr11:2725538-2726511	95	44416	TRUE	2.2207958993953475e-5	-0.42248092622021005	TRUE	97	9	8.539093678925461
ENSG00000269821	chr11:2725538-2726511	88	41468	TRUE	4.232574032181635e-4	-0.5235706053155846	TRUE	97	9	6.913873750160923
ENSG00000205531	chr11:2725538-2726511	95	44383	TRUE	0.0027152778663621646	-0.2598230687485259	TRUE	97	9	7.408788567995537
ENSG00000184281	chr11:2725538-2726511	81	38119	TRUE	0.016070733627941106	-0.2852576819753496	TRUE	97	9	2.3379178646526197
