response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110013	chr11:125433395-125433895	17	9868	TRUE	0.0069678441342457004	0.7367045915786568	FALSE	92	1	0.26492297129125003
ENSG00000165526	chr11:125433395-125433895	62	33386	TRUE	0.011272740977500001	-0.3899119317487193	FALSE	92	1	1.7156160151053512
ENSG00000149554	chr11:125433395-125433895	80	39715	TRUE	0.068	-0.25952703920695797	FALSE	92	1	5.096232244775351
ENSG00000110074	chr11:125433395-125433895	68	33358	TRUE	0.088	-0.22184907386512198	FALSE	92	1	1.675921555164571
ENSG00000149548	chr11:125433395-125433895	49	22152	TRUE	0.156	-0.2775498675580367	FALSE	92	1	0.8711968416083766
ENSG00000150433	chr11:125433395-125433895	69	28824	TRUE	0.176	-0.23288847351691921	FALSE	92	1	1.1730249324121358
ENSG00000110063	chr11:125433395-125433895	55	27377	TRUE	0.188	-0.2057014739726086	FALSE	92	1	1.160902029781573
ENSG00000149564	chr11:125433395-125433895	9	5196	TRUE	0.2	-0.7430535545357837	FALSE	92	1	0.15339226709007425
ENSG00000250073	chr11:125433395-125433895	20	8418	TRUE	0.212	-0.4147820987461013	FALSE	92	1	0.2377590868128567
ENSG00000149557	chr11:125433395-125433895	39	17643	TRUE	0.216	-0.39977778141727777	FALSE	92	1	0.7532935673518432
ENSG00000154146	chr11:125433395-125433895	24	9662	TRUE	0.216	-0.38934835839929893	FALSE	92	1	0.30305110929923185
ENSG00000149547	chr11:125433395-125433895	90	44170	TRUE	0.256	-0.08661109666525668	FALSE	92	1	6.668991117023559
ENSG00000198331	chr11:125433395-125433895	23	9488	TRUE	0.272	-0.3350100960915354	FALSE	92	1	0.2640003433034373
ENSG00000182934	chr11:125433395-125433895	89	43918	TRUE	0.308	-0.06561528699543873	FALSE	92	1	6.307642792773462
ENSG00000110060	chr11:125433395-125433895	53	27895	TRUE	0.336	-0.13809159956683464	FALSE	92	1	1.1101574904518732
ENSG00000110080	chr11:125433395-125433895	49	27050	TRUE	0.428	-0.12282287386996918	FALSE	92	1	1.1075612582070977
ENSG00000154144	chr11:125433395-125433895	68	34072	TRUE	0.432	0.15109711805880766	FALSE	92	1	1.8759601768012701
ENSG00000064199	chr11:125433395-125433895	56	22693	TRUE	0.584	-0.02828193556342634	FALSE	92	1	0.956314637600309
ENSG00000120458	chr11:125433395-125433895	19	8621	TRUE	0.616	0.16058007036278532	FALSE	92	1	0.2265802686349397
ENSG00000134910	chr11:125433395-125433895	84	41059	TRUE	0.648	0.12090143378747453	FALSE	92	1	3.454104621722525
ENSG00000154143	chr11:125433395-125433895	9	3911	TRUE	0.76	0.17509942782217447	FALSE	92	1	0.09621078831051796
ENSG00000197798	chr11:125433395-125433895	36	17909	TRUE	0.828	0.03608662626014569	FALSE	92	1	0.5525468823756597
ENSG00000154134	chr11:125433395-125433895	9	2778	TRUE	0.908	-0.006572517809424472	FALSE	92	1	0.06700853967300348
ENSG00000150455	chr11:125433395-125433895	8	4275	TRUE	0.992	-0.045193891614814685	FALSE	92	1	0.10314122645152984
ENSG00000150433	chr11:125433395-125433895	69	28824	TRUE	4.0216064543189406e-4	-0.6427642676799842	TRUE	92	2	1.1730249324121358
ENSG00000149554	chr11:125433395-125433895	80	39715	TRUE	4.0566516534317615e-4	-0.43222912531984403	TRUE	92	2	5.096232244775351
ENSG00000149547	chr11:125433395-125433895	90	44170	TRUE	4.71301310928849e-4	-0.38901002646736504	TRUE	92	2	6.668991117023559
