response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158615	chr1:205237906-205238590	67	34275	TRUE	2.8818778092746383e-6	-0.8838697450203966	TRUE	85	1	1.8209672574346651
ENSG00000133059	chr1:205237906-205238590	59	32497	TRUE	4.103714104005812e-4	-0.7143394558490068	TRUE	85	1	1.747114105479981
ENSG00000158711	chr1:205237906-205238590	66	33754	TRUE	0.0017633436110351952	-0.5953934035173194	TRUE	85	1	1.920568167188774
ENSG00000198625	chr1:205237906-205238590	82	42767	TRUE	0.011795460368389715	-0.37153520821479713	TRUE	85	1	4.783633008625499
ENSG00000069275	chr1:205237906-205238590	84	45237	TRUE	0.024	-0.4132416101749339	TRUE	85	1	32.25927992104021
ENSG00000133069	chr1:205237906-205238590	12	7517	TRUE	0.168	0.4638649861040589	FALSE	85	1	0.198879972535725
ENSG00000117222	chr1:205237906-205238590	64	34908	TRUE	0.2	-0.23289759456272674	FALSE	85	1	1.915118225121229
ENSG00000174529	chr1:205237906-205238590	15	7034	TRUE	0.212	-0.5493280367828102	FALSE	85	1	0.17922585074883063
ENSG00000196550	chr1:205237906-205238590	27	11266	TRUE	0.344	-0.5346281736090122	FALSE	85	1	0.4191305840449728
ENSG00000133065	chr1:205237906-205238590	30	18197	TRUE	0.48	0.09334111085422203	FALSE	85	1	0.6081834956872506
ENSG00000158715	chr1:205237906-205238590	9	6339	TRUE	0.792	-0.13759979740105033	FALSE	85	1	0.1702141355190319
ENSG00000117280	chr1:205237906-205238590	41	19047	TRUE	0.988	-0.04635648301061318	FALSE	85	1	0.683002188559413
ENSG00000198625	chr1:205237906-205238590	82	42767	TRUE	3.400553008709936e-5	-0.5692158760544914	TRUE	85	2	4.783633008625499
ENSG00000117280	chr1:205237906-205238590	41	19047	TRUE	0.024	-0.6551657256861372	TRUE	85	2	0.683002188559413
ENSG00000158711	chr1:205237906-205238590	66	33754	TRUE	0.028	-0.385601018960505	TRUE	85	2	1.920568167188774
ENSG00000174529	chr1:205237906-205238590	15	7034	TRUE	0.028	-1.2014047333625033	TRUE	85	2	0.17922585074883063
ENSG00000133069	chr1:205237906-205238590	12	7517	TRUE	0.368	-0.313742592559493	FALSE	85	2	0.198879972535725
ENSG00000133059	chr1:205237906-205238590	59	32497	TRUE	0.384	-0.20126987360963622	FALSE	85	2	1.747114105479981
ENSG00000158615	chr1:205237906-205238590	67	34275	TRUE	0.552	-0.04141102200687652	FALSE	85	2	1.8209672574346651
ENSG00000069275	chr1:205237906-205238590	84	45237	TRUE	0.632	-0.11861677904102041	FALSE	85	2	32.25927992104021
ENSG00000133065	chr1:205237906-205238590	30	18197	TRUE	0.672	0.04443151037327553	FALSE	85	2	0.6081834956872506
ENSG00000196550	chr1:205237906-205238590	27	11266	TRUE	0.94	-0.1446816552929988	FALSE	85	2	0.4191305840449728
