response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.0018263773443016884	-0.8661621306738224	TRUE	76	1	0.5833583658756384
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.007742055369140133	-0.3379643934044405	TRUE	76	1	12.125606145131528
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.01103555234119552	-0.5914211880714246	TRUE	76	1	1.1626185469682015
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.092	-0.1413881098012908	FALSE	76	1	6.877698150452732
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.204	0.27781603455966186	FALSE	76	1	3.973544178861091
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.0022391536430108605	-0.4941093979603446	TRUE	76	2	3.973544178861091
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.0032938882419646653	-0.7191767352697973	TRUE	76	2	1.1626185469682015
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.092	-0.20261254050955468	FALSE	76	2	12.125606145131528
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.124	-0.15064607766238725	FALSE	76	2	6.877698150452732
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.744	-0.02485987669288059	FALSE	76	2	0.5833583658756384
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.06	-0.1794719635427997	FALSE	76	3	12.125606145131528
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.072	-0.29129251496065733	FALSE	76	3	3.973544178861091
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.452	-0.09902480608634112	FALSE	76	3	1.1626185469682015
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.588	-0.05880720861621813	FALSE	76	3	0.5833583658756384
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.832	0.045863709370886685	FALSE	76	3	6.877698150452732
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.092	-0.2914218074674104	FALSE	76	4	12.125606145131528
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.132	-0.40797504697549347	FALSE	76	4	1.1626185469682015
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.14	-0.3636617901446392	FALSE	76	4	0.5833583658756384
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.232	-0.11874204411152167	FALSE	76	4	3.973544178861091
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.368	-0.08114156736443379	FALSE	76	4	6.877698150452732
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	8.620888629097545e-5	-0.6176500397883982	TRUE	76	5	12.125606145131528
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.3	0.2401812802328568	FALSE	76	5	1.1626185469682015
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.444	-0.16572241253273012	FALSE	76	5	0.5833583658756384
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.528	0.13111697297453873	FALSE	76	5	3.973544178861091
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.924	0.06997616548769425	FALSE	76	5	6.877698150452732
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	2.0533848056499687e-4	-0.5115895636893448	TRUE	76	6	12.125606145131528
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.0029618047368958345	-0.47383700293408326	TRUE	76	6	3.973544178861091
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.036	-0.49692832100810336	TRUE	76	6	0.5833583658756384
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.04	-0.19784859906128638	TRUE	76	6	6.877698150452732
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.564	-0.18866201857101736	FALSE	76	6	1.1626185469682015
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	2.901865760803063e-4	-0.9194753857556284	TRUE	76	7	1.1626185469682015
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.08	0.3363908607451207	FALSE	76	7	3.973544178861091
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.104	-0.24633391793887238	FALSE	76	7	12.125606145131528
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.12	-0.32184161445001214	FALSE	76	7	0.5833583658756384
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.552	-0.017652741379046155	FALSE	76	7	6.877698150452732
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.168	-0.2842396785532486	FALSE	76	8	1.1626185469682015
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.196	-0.28119962995266634	FALSE	76	8	0.5833583658756384
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.328	-0.04904793765458049	FALSE	76	8	6.877698150452732
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.472	-0.06576167229705154	FALSE	76	8	12.125606145131528
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.648	-0.007710731722777808	FALSE	76	8	3.973544178861091
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.001705452680594216	-0.7191767352697973	TRUE	76	9	1.1626185469682015
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.036	0.3493024326913843	TRUE	76	9	6.877698150452732
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.04	-0.2352787294298766	TRUE	76	9	12.125606145131528
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.276	-0.07737160969166124	FALSE	76	9	3.973544178861091
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.768	-0.02485987669288059	FALSE	76	9	0.5833583658756384
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	8.19315963027957e-6	-0.5431570079246226	TRUE	76	10	6.877698150452732
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	4.445050981188858e-5	-0.730176756193869	TRUE	76	10	3.973544178861091
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.296	0.30729547609139385	FALSE	76	10	1.1626185469682015
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.48	-0.11388362191522283	FALSE	76	10	12.125606145131528
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.484	-0.05880720861621813	FALSE	76	10	0.5833583658756384
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.024512518918530124	-0.3151392569150251	FALSE	76	11	3.973544178861091
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.064	-0.4967843139333493	FALSE	76	11	1.1626185469682015
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.236	-0.10547138209902274	FALSE	76	11	12.125606145131528
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.284	-0.16572241253273012	FALSE	76	11	0.5833583658756384
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.796	0.035016327133894354	FALSE	76	11	6.877698150452732
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.002850789497680445	-0.32228277117217097	TRUE	76	12	12.125606145131528
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.0378811737124396	-0.1941238559536591	TRUE	76	12	3.973544178861091
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.172	-0.22613672398968032	FALSE	76	12	1.1626185469682015
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.5	0.04315950044250849	FALSE	76	12	6.877698150452732
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.996	0.07243732466203434	FALSE	76	12	0.5833583658756384
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.068	-0.1444675027332627	FALSE	76	13	6.877698150452732
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.136	0.297606400319669	FALSE	76	13	3.973544178861091
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.3	-0.17028348925616288	FALSE	76	13	1.1626185469682015
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.304	0.15756302373477116	FALSE	76	13	12.125606145131528
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.6	-0.05880720861621813	FALSE	76	13	0.5833583658756384
ENSG00000117335	chr1:207993443-207993943	74	44473	TRUE	0.01265749230271318	-0.25660900758994254	TRUE	76	14	6.877698150452732
ENSG00000180667	chr1:207993443-207993943	63	40187	TRUE	0.036	-0.30316661524894917	TRUE	76	14	3.973544178861091
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.272	-0.15669670545419612	FALSE	76	14	12.125606145131528
ENSG00000123836	chr1:207993443-207993943	31	17712	TRUE	0.332	0.2767958231682205	FALSE	76	14	0.5833583658756384
ENSG00000197721	chr1:207993443-207993943	46	24268	TRUE	0.904	0.1552923826463437	FALSE	76	14	1.1626185469682015
ENSG00000196352	chr1:207993443-207993943	76	44821	TRUE	0.001685368795004888	-0.48297682488126537	TRUE	76	15	12.125606145131528
