response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	7.402635355526418e-4	-0.6757881905132045	TRUE	74	1	1.4787151868858086
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.014277609532801522	-0.5543653071337642	TRUE	74	1	0.797601167231687
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.016363955271951613	-0.5192906924073296	TRUE	74	1	0.8438613054113204
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.022817101065876533	-0.8789714930213739	TRUE	74	1	0.253164828562846
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.032	-0.5995827424757378	TRUE	74	1	0.6543578080075527
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.132	0.11599296257782044	FALSE	74	1	2.6098141870145475
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.548	-0.1260022960217123	FALSE	74	1	1.7960992146933872
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	8.080998311604803e-5	-0.9739992025766624	TRUE	74	2	1.7960992146933872
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.0023012188045382076	-0.7419923103095354	TRUE	74	2	0.797601167231687
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.0037411887861823756	-0.8366219397765873	TRUE	74	2	0.6543578080075527
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.007054738758240281	-0.4652212045735463	TRUE	74	2	1.4787151868858086
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.112	-0.33486612126990234	FALSE	74	2	0.8438613054113204
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.692	0.009077758661308444	FALSE	74	2	2.6098141870145475
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.868	0.12102850697862633	FALSE	74	2	0.253164828562846
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.003096793050285762	-0.598252555088302	TRUE	74	3	2.6098141870145475
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.052	-0.5565140205838519	FALSE	74	3	0.6543578080075527
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.156	-0.33486612126990234	FALSE	74	3	0.8438613054113204
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.232	-0.2394919697803523	FALSE	74	3	0.797601167231687
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.44	0.25156049783846834	FALSE	74	3	1.7960992146933872
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.676	-0.036886882681244626	FALSE	74	3	1.4787151868858086
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.712	-0.030974586466423926	FALSE	74	3	0.253164828562846
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.012996118710704774	-0.5321633646305297	TRUE	74	4	2.6098141870145475
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.068	-0.7414679692714388	FALSE	74	4	0.253164828562846
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.132	-0.22818269082819065	FALSE	74	4	1.7960992146933872
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.16	-0.32695481103069163	FALSE	74	4	0.797601167231687
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.176	-0.3585746429719432	FALSE	74	4	0.6543578080075527
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.54	-0.12074131591705492	FALSE	74	4	0.8438613054113204
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.564	-0.0636042210570239	FALSE	74	4	1.4787151868858086
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.008014781672966653	-0.4652212045735463	TRUE	74	5	1.4787151868858086
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.024	-0.5195998889730875	TRUE	74	5	0.797601167231687
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.18	-0.2549000292039699	FALSE	74	5	1.7960992146933872
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.468	-0.21771210713209355	FALSE	74	5	0.6543578080075527
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.516	-0.09607926168278583	FALSE	74	5	0.8438613054113204
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.632	0.1364570651375363	FALSE	74	5	2.6098141870145475
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.712	0.25853203072856124	FALSE	74	5	0.253164828562846
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.004940824133252308	-0.7307947976010416	TRUE	74	6	0.8438613054113204
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.028	-0.37880645275607316	TRUE	74	6	1.4787151868858086
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.22	0.4995401302323561	FALSE	74	6	0.253164828562846
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.316	-0.04217070521824173	FALSE	74	6	1.7960992146933872
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.756	0.0741727868831934	FALSE	74	6	2.6098141870145475
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.76	0.11045050127660674	FALSE	74	6	0.797601167231687
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.836	0.056462856306900955	FALSE	74	6	0.6543578080075527
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.032	-0.3456395888208736	FALSE	74	7	1.4787151868858086
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.068	-0.4551603549876142	FALSE	74	7	0.8438613054113204
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.224	-0.3935446658511319	FALSE	74	7	0.253164828562846
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.412	0.1632986773561771	FALSE	74	7	2.6098141870145475
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.42	0.18891315233055034	FALSE	74	7	0.6543578080075527
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.54	-0.04217070521824173	FALSE	74	7	1.7960992146933872
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.816	0.08808268824815227	FALSE	74	7	0.797601167231687
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.036	-0.32933777649177326	FALSE	74	8	1.4787151868858086
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.08	-0.3036318061966752	FALSE	74	8	2.6098141870145475
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.104	-0.2684465610419178	FALSE	74	8	1.7960992146933872
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.276	0.2580076896904646	FALSE	74	8	0.797601167231687
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.592	-0.11343674665839654	FALSE	74	8	0.253164828562846
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.692	-0.08938801015655407	FALSE	74	8	0.6543578080075527
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.82	0.1298021457335421	FALSE	74	8	0.8438613054113204
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.011409700837595321	-0.5899892168644854	TRUE	74	9	0.797601167231687
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.036	-0.2763244602009396	FALSE	74	9	2.6098141870145475
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.144	-0.2238348088811585	FALSE	74	9	0.8438613054113204
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.26	0.27174438959266	FALSE	74	9	1.4787151868858086
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.632	0.25853203072856124	FALSE	74	9	0.253164828562846
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.736	-0.05901436111303515	FALSE	74	9	0.6543578080075527
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.98	0.09109582564522256	FALSE	74	9	1.7960992146933872
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.003980613414142506	-0.5382846667632696	TRUE	74	10	1.4787151868858086
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.004504197771160873	-0.5002204721277754	TRUE	74	10	2.6098141870145475
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.164	-0.2680611219771231	FALSE	74	10	0.797601167231687
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.22	-0.3935446658511319	FALSE	74	10	0.253164828562846
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.312	-0.11372396624327574	FALSE	74	10	1.7960992146933872
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.664	0.021277688955373075	FALSE	74	10	0.8438613054113204
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.8	-0.0292670177189831	FALSE	74	10	0.6543578080075527
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.016427057184345617	-0.4793114823647947	FALSE	74	11	2.6098141870145475
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.032	-0.6439768618341912	FALSE	74	11	0.6543578080075527
ENSG00000123240	chr10:13352460-13352960	48	28743	TRUE	0.052	-0.38165717148990874	FALSE	74	11	1.7960992146933872
ENSG00000165630	chr10:13352460-13352960	39	22726	TRUE	0.064	-0.4524856931145504	FALSE	74	11	0.797601167231687
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.18	-0.2051583652710433	FALSE	74	11	1.4787151868858086
ENSG00000239665	chr10:13352460-13352960	16	9490	TRUE	0.328	0.4429566018659885	FALSE	74	11	0.253164828562846
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.8	0.06567180831382641	FALSE	74	11	0.8438613054113204
ENSG00000065328	chr10:13352460-13352960	56	32811	TRUE	0.0014730145539108778	0.5766731274123766	TRUE	74	12	2.6098141870145475
ENSG00000086475	chr10:13352460-13352960	54	31749	TRUE	0.096	0.34467591204651105	FALSE	74	12	1.4787151868858086
ENSG00000165626	chr10:13352460-13352960	38	20806	TRUE	0.316	0.2880642296502744	FALSE	74	12	0.8438613054113204
ENSG00000107537	chr10:13352460-13352960	39	19036	TRUE	0.428	0.18891315233055034	FALSE	74	12	0.6543578080075527
