response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084207	chr11:67045174-67045746	167	45187	TRUE	2.0392219139155326e-9	-0.367168226830084	TRUE	167	1	82.65000214564648
ENSG00000167797	chr11:67045174-67045746	160	43017	TRUE	1.2613407516918508e-8	-0.5122648352698558	TRUE	167	1	5.603420160494357
ENSG00000087365	chr11:67045174-67045746	165	44999	TRUE	1.7207917018193138e-6	-0.2790216418499871	TRUE	167	1	12.020705488563705
ENSG00000174996	chr11:67045174-67045746	83	20231	TRUE	1.9207620689575076e-6	-0.8291363779800834	TRUE	167	1	0.6705359824915247
ENSG00000174903	chr11:67045174-67045746	148	40161	TRUE	1.2527509799786828e-5	-0.3798851392904683	TRUE	167	1	3.0445007080633393
ENSG00000110719	chr11:67045174-67045746	98	30860	TRUE	1.275097599754164e-5	-0.5161555710176436	TRUE	167	1	1.399691026906407
ENSG00000167799	chr11:67045174-67045746	109	28923	TRUE	1.4023064368685889e-5	-0.5228340824759589	TRUE	167	1	1.339977685276574
ENSG00000174165	chr11:67045174-67045746	108	25268	TRUE	7.737594172183265e-5	-0.5798776427912096	TRUE	167	1	0.9459082521563748
ENSG00000255517	chr11:67045174-67045746	20	8037	TRUE	1.0128778631430385e-4	-1.248722242031771	TRUE	167	1	0.20765566665236235
ENSG00000174547	chr11:67045174-67045746	165	44411	TRUE	1.0237154320688266e-4	-0.2527026159477037	TRUE	167	1	7.087005964897224
ENSG00000239306	chr11:67045174-67045746	83	23223	TRUE	1.0380108799893338e-4	-0.5796940409796548	TRUE	167	1	0.8724842294983478
ENSG00000173020	chr11:67045174-67045746	148	40340	TRUE	1.1840621031664403e-4	-0.26870806088514043	TRUE	167	1	3.054134660773291
ENSG00000110697	chr11:67045174-67045746	60	18321	TRUE	4.1009346397831783e-4	-0.5956563561252338	TRUE	167	1	0.5968759387203364
