response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000077147	chr10:96014349-96015133	106	42369	TRUE	2.070622102262349e-8	-0.7302675334401945	TRUE	111	1	4.1933871175385145
ENSG00000196233	chr10:96014349-96015133	59	23764	TRUE	0.0038521781191645788	-0.642572380270227	TRUE	111	1	0.8906793116766082
ENSG00000119977	chr10:96014349-96015133	52	20894	TRUE	0.018335675898072695	-0.5567012935233089	TRUE	111	1	0.6882161095137965
ENSG00000059573	chr10:96014349-96015133	58	24398	TRUE	0.064	-0.41605066259422796	FALSE	111	1	0.9575376560957817
ENSG00000107443	chr10:96014349-96015133	29	10363	TRUE	0.088	-0.6576448669123627	FALSE	111	1	0.28354718276616747
ENSG00000107438	chr10:96014349-96015133	111	44869	TRUE	0.104	-0.21821656671265588	FALSE	111	1	10.611916920568166
ENSG00000138185	chr10:96014349-96015133	11	3226	TRUE	0.124	0.6584475299932486	FALSE	111	1	0.08702742136205639
ENSG00000226688	chr10:96014349-96015133	28	9388	TRUE	0.636	-0.21970974316663971	FALSE	111	1	0.2514268549113848
ENSG00000095637	chr10:96014349-96015133	27	12399	TRUE	0.956	-0.009176586209724613	FALSE	111	1	0.3597820023172982
ENSG00000155629	chr10:96014349-96015133	16	4655	TRUE	1	-0.06329717744723551	FALSE	111	1	0.1229026305625885
ENSG00000059573	chr10:96014349-96015133	58	24398	TRUE	0.024	-0.5385346691192231	FALSE	111	2	0.9575376560957817
ENSG00000107438	chr10:96014349-96015133	111	44869	TRUE	0.032	-0.2556565372713595	FALSE	111	2	10.611916920568166
ENSG00000107443	chr10:96014349-96015133	29	10363	TRUE	0.032	-0.7951483906622974	FALSE	111	2	0.28354718276616747
ENSG00000095637	chr10:96014349-96015133	27	12399	TRUE	0.048	-0.5435130138609128	FALSE	111	2	0.3597820023172982
ENSG00000196233	chr10:96014349-96015133	59	23764	TRUE	0.1	-0.337717798741806	FALSE	111	2	0.8906793116766082
ENSG00000077147	chr10:96014349-96015133	106	42369	TRUE	0.212	-0.15818632401577082	FALSE	111	2	4.1933871175385145
ENSG00000226688	chr10:96014349-96015133	28	9388	TRUE	0.272	-0.39658750525071884	FALSE	111	2	0.2514268549113848
ENSG00000119977	chr10:96014349-96015133	52	20894	TRUE	0.788	-0.11612870213732734	FALSE	111	2	0.6882161095137965
ENSG00000138185	chr10:96014349-96015133	11	3226	TRUE	0.804	-0.17162746856443878	FALSE	111	2	0.08702742136205639
ENSG00000155629	chr10:96014349-96015133	16	4655	TRUE	0.968	-0.1702123813637475	FALSE	111	2	0.1229026305625885
ENSG00000107438	chr10:96014349-96015133	111	44869	TRUE	1.1770553693538424e-6	-0.5211313638295421	TRUE	111	3	10.611916920568166
ENSG00000119977	chr10:96014349-96015133	52	20894	TRUE	3.811777110514624e-4	-0.8404942595239	TRUE	111	3	0.6882161095137965
ENSG00000077147	chr10:96014349-96015133	106	42369	TRUE	0.005812235323896894	-0.3554598789498833	TRUE	111	3	4.1933871175385145
ENSG00000196233	chr10:96014349-96015133	59	23764	TRUE	0.01047713008720308	-0.5012165310246854	TRUE	111	3	0.8906793116766082
ENSG00000226688	chr10:96014349-96015133	28	9388	TRUE	0.010533692241232268	-1.0132588656992132	TRUE	111	3	0.2514268549113848
ENSG00000107443	chr10:96014349-96015133	29	10363	TRUE	0.04	-0.7247590627708993	TRUE	111	3	0.28354718276616747
ENSG00000095637	chr10:96014349-96015133	27	12399	TRUE	0.244	-0.35709988963003125	FALSE	111	3	0.3597820023172982
ENSG00000059573	chr10:96014349-96015133	58	24398	TRUE	0.52	-0.16989007532483014	FALSE	111	3	0.9575376560957817
ENSG00000155629	chr10:96014349-96015133	16	4655	TRUE	0.744	0.03623849610367902	FALSE	111	3	0.1229026305625885
ENSG00000138185	chr10:96014349-96015133	11	3226	TRUE	0.88	-0.01962437511938875	FALSE	111	3	0.08702742136205639
ENSG00000196233	chr10:96014349-96015133	59	23764	TRUE	1.3922895373326763e-4	-0.8231446259120477	TRUE	111	4	0.8906793116766082
ENSG00000059573	chr10:96014349-96015133	58	24398	TRUE	0.096	-0.38288379865902855	FALSE	111	4	0.9575376560957817
ENSG00000226688	chr10:96014349-96015133	28	9388	TRUE	0.112	-0.5982213664203693	FALSE	111	4	0.2514268549113848
