response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084234	chr11:130861862-130862362	135	44200	TRUE	1.7931123407206873e-5	-0.5085360134713661	TRUE	138	1	7.3052825816418485
ENSG00000196323	chr11:130861862-130862362	115	37764	TRUE	2.3948770616947623e-5	-0.6150577927532316	TRUE	138	1	2.4789941209286357
ENSG00000170322	chr11:130861862-130862362	86	24664	TRUE	1.421231928238082e-4	-0.7840093014264957	TRUE	138	1	0.9150753121915634
ENSG00000120451	chr11:130861862-130862362	57	18713	TRUE	0.028	-0.5477807512503448	TRUE	138	1	0.5891945243101746
ENSG00000170325	chr11:130861862-130862362	14	6907	TRUE	0.892	-0.21296791506972523	FALSE	138	1	0.19177788267605028
ENSG00000255455	chr11:130861862-130862362	13	4068	TRUE	0.996	-0.07495436235419994	FALSE	138	1	0.09897867227395614
ENSG00000084234	chr11:130861862-130862362	135	44200	TRUE	6.075365209788543e-6	-0.529000116031082	TRUE	138	2	7.3052825816418485
ENSG00000196323	chr11:130861862-130862362	115	37764	TRUE	0.00894885771794486	-0.4124286262382135	TRUE	138	2	2.4789941209286357
ENSG00000170325	chr11:130861862-130862362	14	6907	TRUE	0.216	-0.5755379944544332	FALSE	138	2	0.19177788267605028
ENSG00000170322	chr11:130861862-130862362	86	24664	TRUE	0.444	-0.21653422743418071	FALSE	138	2	0.9150753121915634
ENSG00000120451	chr11:130861862-130862362	57	18713	TRUE	0.552	-0.1800489667498576	FALSE	138	2	0.5891945243101746
ENSG00000255455	chr11:130861862-130862362	13	4068	TRUE	0.64	0.11769071558819588	FALSE	138	2	0.09897867227395614
ENSG00000170325	chr11:130861862-130862362	14	6907	TRUE	0.018517411304064257	-1.0609648216246752	TRUE	138	3	0.19177788267605028
ENSG00000196323	chr11:130861862-130862362	115	37764	TRUE	0.032	-0.34441020280956236	TRUE	138	3	2.4789941209286357
ENSG00000170322	chr11:130861862-130862362	86	24664	TRUE	0.184	-0.32615871860867884	FALSE	138	3	0.9150753121915634
ENSG00000255455	chr11:130861862-130862362	13	4068	TRUE	0.26	-0.5603811895244415	FALSE	138	3	0.09897867227395614
ENSG00000120451	chr11:130861862-130862362	57	18713	TRUE	0.344	-0.25404954819363457	FALSE	138	3	0.5891945243101746
ENSG00000084234	chr11:130861862-130862362	135	44200	TRUE	0.744	-0.03290636380898393	FALSE	138	3	7.3052825816418485
ENSG00000196323	chr11:130861862-130862362	115	37764	TRUE	1.2969001186254048e-4	-0.5755294285665942	TRUE	138	4	2.4789941209286357
ENSG00000084234	chr11:130861862-130862362	135	44200	TRUE	0.011329417137564912	-0.3412817191686126	TRUE	138	4	7.3052825816418485
ENSG00000120451	chr11:130861862-130862362	57	18713	TRUE	0.064	-0.4358878711794476	FALSE	138	4	0.5891945243101746
ENSG00000170322	chr11:130861862-130862362	86	24664	TRUE	0.448	-0.21653422743418071	FALSE	138	4	0.9150753121915634
ENSG00000255455	chr11:130861862-130862362	13	4068	TRUE	0.552	-0.29734678369064804	FALSE	138	4	0.09897867227395614
ENSG00000170325	chr11:130861862-130862362	14	6907	TRUE	0.564	-0.3239992274584691	FALSE	138	4	0.19177788267605028
ENSG00000196323	chr11:130861862-130862362	115	37764	TRUE	9.397223818392278e-12	-1.007375215531992	TRUE	138	5	2.4789941209286357
ENSG00000084234	chr11:130861862-130862362	135	44200	TRUE	4.593750931895816e-9	-0.7232520570030285	TRUE	138	5	7.3052825816418485
ENSG00000170322	chr11:130861862-130862362	86	24664	TRUE	1.430771515190804e-4	-0.7161052369246922	TRUE	138	5	0.9150753121915634
ENSG00000120451	chr11:130861862-130862362	57	18713	TRUE	0.096	-0.37269404469225353	FALSE	138	5	0.5891945243101746
ENSG00000170325	chr11:130861862-130862362	14	6907	TRUE	0.676	-0.2674156990921017	FALSE	138	5	0.19177788267605028
ENSG00000255455	chr11:130861862-130862362	13	4068	TRUE	0.804	0.024581311196714584	FALSE	138	5	0.09897867227395614
ENSG00000170322	chr11:130861862-130862362	86	24664	TRUE	0.084	0.15383422251093484	FALSE	138	6	0.9150753121915634
ENSG00000255455	chr11:130861862-130862362	13	4068	TRUE	0.112	-0.8823092844118041	FALSE	138	6	0.09897867227395614
ENSG00000196323	chr11:130861862-130862362	115	37764	TRUE	0.392	-0.011137134328190967	FALSE	138	6	2.4789941209286357
ENSG00000120451	chr11:130861862-130862362	57	18713	TRUE	0.552	0.005817578561476355	FALSE	138	6	0.5891945243101746
ENSG00000084234	chr11:130861862-130862362	135	44200	TRUE	0.568	-0.13900429250698831	FALSE	138	6	7.3052825816418485
ENSG00000170325	chr11:130861862-130862362	14	6907	TRUE	0.672	-0.3239992274584691	FALSE	138	6	0.19177788267605028
ENSG00000120451	chr11:130861862-130862362	57	18713	TRUE	0.009429674714869024	-0.5950864660287016	TRUE	138	7	0.5891945243101746
ENSG00000255455	chr11:130861862-130862362	13	4068	TRUE	0.096	-0.8823092844118041	FALSE	138	7	0.09897867227395614
ENSG00000170322	chr11:130861862-130862362	86	24664	TRUE	0.252	-0.3135586818290452	FALSE	138	7	0.9150753121915634
ENSG00000084234	chr11:130861862-130862362	135	44200	TRUE	0.36	0.01414220899544727	FALSE	138	7	7.3052825816418485
ENSG00000196323	chr11:130861862-130862362	115	37764	TRUE	0.632	-0.1577094886164232	FALSE	138	7	2.4789941209286357
ENSG00000170325	chr11:130861862-130862362	14	6907	TRUE	0.768	-0.3239992274584691	FALSE	138	7	0.19177788267605028
ENSG00000084234	chr11:130861862-130862362	135	44200	TRUE	0.0028436359856463395	-0.374563357500846	TRUE	138	8	7.3052825816418485
ENSG00000255455	chr11:130861862-130862362	13	4068	TRUE	0.015304451255305329	-1.297346783690648	TRUE	138	8	0.09897867227395614
ENSG00000170325	chr11:130861862-130862362	14	6907	TRUE	0.156	0.16142759971177267	FALSE	138	8	0.19177788267605028
