response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165806	chr10:113718892-113719880	22	13725	TRUE	5.93057596010374e-5	-1.1340846735523553	TRUE	130	1	0.43003046818006263
ENSG00000165813	chr10:113718892-113719880	74	29112	TRUE	0.064	-0.2669861545195239	FALSE	130	1	1.3870531691198558
ENSG00000196865	chr10:113718892-113719880	62	25074	TRUE	0.176	-0.16855773105042282	FALSE	130	1	0.9744238939192379
ENSG00000148737	chr10:113718892-113719880	18	7121	TRUE	0.496	-0.19363244983382444	FALSE	130	1	0.19134875337939322
ENSG00000198924	chr10:113718892-113719880	41	16274	TRUE	0.716	0.08563706217354894	FALSE	130	1	0.5002574775779942
ENSG00000196865	chr10:113718892-113719880	62	25074	TRUE	0.006269471167388685	-0.4495778823575791	TRUE	130	2	0.9744238939192379
ENSG00000165813	chr10:113718892-113719880	74	29112	TRUE	0.0095611447160064	-0.37763021820351633	TRUE	130	2	1.3870531691198558
ENSG00000165806	chr10:113718892-113719880	22	13725	TRUE	0.396	-0.10551552135558429	FALSE	130	2	0.43003046818006263
ENSG00000198924	chr10:113718892-113719880	41	16274	TRUE	0.58	-0.06869108421774484	FALSE	130	2	0.5002574775779942
ENSG00000148737	chr10:113718892-113719880	18	7121	TRUE	0.84	-0.06810156774996567	FALSE	130	2	0.19134875337939322
ENSG00000198924	chr10:113718892-113719880	41	16274	TRUE	4.8858505359130125e-5	-1.02288739460462	TRUE	130	3	0.5002574775779942
ENSG00000165806	chr10:113718892-113719880	22	13725	TRUE	0.015695898591535223	-0.6080158618847673	TRUE	130	3	0.43003046818006263
ENSG00000196865	chr10:113718892-113719880	62	25074	TRUE	0.156	-0.19432082711550464	FALSE	130	3	0.9744238939192379
ENSG00000148737	chr10:113718892-113719880	18	7121	TRUE	0.272	-0.33113597358375957	FALSE	130	3	0.19134875337939322
ENSG00000165813	chr10:113718892-113719880	74	29112	TRUE	0.608	-0.0104212440152876	FALSE	130	3	1.3870531691198558
