response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	1.6541636355810185e-8	-0.622691061511635	TRUE	85	1	5.449963524009784
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.036	0.5325601574775305	FALSE	85	1	0.8322748144015792
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.06	-0.2342372732655182	FALSE	85	1	1.3386688409217697
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.304	0.25101836042607106	FALSE	85	1	1.7401192979444706
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	0.348	-0.04327663011664695	FALSE	85	1	1.9522164528172339
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.376	-0.10551347365011354	FALSE	85	1	0.6191048362871733
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	0.732	0.0028424780573543806	FALSE	85	1	1.8703600394798954
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.764	0.10987220126486885	FALSE	85	1	0.5099128867527786
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.032	-0.23273188893678698	FALSE	85	2	1.7401192979444706
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.076	-0.26629848249781657	FALSE	85	2	1.3386688409217697
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	0.096	-0.08835463386044706	FALSE	85	2	5.449963524009784
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	0.124	-0.1439989102719168	FALSE	85	2	1.8703600394798954
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.384	0.2867499633489483	FALSE	85	2	0.5099128867527786
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.556	-0.009333621351739707	FALSE	85	2	0.8322748144015792
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.704	0.037444480191929586	FALSE	85	2	0.6191048362871733
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	0.908	0.07995513587762382	FALSE	85	2	1.9522164528172339
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	0.0013252378363528966	-0.27121869101025764	TRUE	85	3	5.449963524009784
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.006722928381778459	-0.4201038185768521	TRUE	85	3	1.3386688409217697
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	0.01786549737025131	-0.2826149435070844	TRUE	85	3	1.9522164528172339
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.036	-0.5205509729289572	TRUE	85	3	0.6191048362871733
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.152	-0.32622691354180433	FALSE	85	3	0.5099128867527786
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	0.224	-0.1337305748180896	FALSE	85	3	1.8703600394798954
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.272	-0.10915720381825456	FALSE	85	3	1.7401192979444706
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.752	0.03248655434288722	FALSE	85	3	0.8322748144015792
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.028	-0.3419089604386107	FALSE	85	4	0.8322748144015792
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.02868721742368685	-0.48102260874231995	FALSE	85	4	0.6191048362871733
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	0.048	-0.14438866877477485	FALSE	85	4	5.449963524009784
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.052	-0.20946210961393974	FALSE	85	4	1.7401192979444706
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	0.296	-0.04327663011664695	FALSE	85	4	1.9522164528172339
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.704	0.10345813748016092	FALSE	85	4	1.3386688409217697
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	0.86	0.048646167670479135	FALSE	85	4	1.8703600394798954
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.96	0.0781633415375308	FALSE	85	4	0.5099128867527786
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	2.0190555104584486e-6	-0.9513538323295209	TRUE	85	5	1.8703600394798954
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.009803025031685009	-0.5611929574263033	TRUE	85	5	0.6191048362871733
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.011079586800448904	-0.32975634333165155	TRUE	85	5	1.7401192979444706
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.024	-0.6063348327345397	TRUE	85	5	0.5099128867527786
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	0.144	-0.1284440133793242	FALSE	85	5	1.9522164528172339
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.332	-0.06960657149271887	FALSE	85	5	1.3386688409217697
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	0.48	0.052268231733667125	FALSE	85	5	5.449963524009784
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.808	0.15113105084150638	FALSE	85	5	0.8322748144015792
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	5.7606763797235505e-6	-0.4806720566392073	TRUE	85	6	5.449963524009784
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.0018630193272218265	-0.5522073545841972	TRUE	85	6	1.3386688409217697
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	0.008786158330565258	-0.3155295659798196	TRUE	85	6	1.9522164528172339
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.028	-0.5557087596645718	TRUE	85	6	0.5099128867527786
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	0.06	-0.2398589256794328	TRUE	85	6	1.8703600394798954
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.176	-0.18990586699356055	FALSE	85	6	0.8322748144015792
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.252	0.3539181449871838	FALSE	85	6	0.6191048362871733
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.276	0.21707102850273352	FALSE	85	6	1.7401192979444706
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	2.350691081316643e-4	-0.34727293122200864	TRUE	85	7	5.449963524009784
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	0.001217203870822428	-0.5050976024399567	TRUE	85	7	1.8703600394798954
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	0.021927334518708763	-0.2718081885505017	TRUE	85	7	1.9522164528172339
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.108	-0.33292396975318583	FALSE	85	7	0.6191048362871733
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.268	-0.11951653910216264	FALSE	85	7	0.8322748144015792
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.312	0.22563304200615752	FALSE	85	7	1.7401192979444706
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.324	0.2867499633489483	FALSE	85	7	0.5099128867527786
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.964	0.1406111358976268	FALSE	85	7	1.3386688409217697
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	2.4894269534625436e-6	-0.5311371236221949	TRUE	85	8	5.449963524009784
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.06	-0.36854787948390744	FALSE	85	8	0.6191048362871733
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	0.404	0.21857116911279162	FALSE	85	8	1.8703600394798954
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.436	0.27824296874484555	FALSE	85	8	0.8322748144015792
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	0.648	0.17780245927576832	FALSE	85	8	1.9522164528172339
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.652	0.004662695738907541	FALSE	85	8	1.7401192979444706
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.816	0.10345813748016092	FALSE	85	8	1.3386688409217697
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.868	0.10987220126486885	FALSE	85	8	0.5099128867527786
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	6.692326562529952e-5	-0.5697130542313475	TRUE	85	9	1.9522164528172339
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.172	-0.32622691354180433	FALSE	85	9	0.5099128867527786
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	0.212	-0.04104891908209041	FALSE	85	9	5.449963524009784
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.24	0.36649254331395464	FALSE	85	9	1.3386688409217697
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.356	-0.13588712269363223	FALSE	85	9	0.6191048362871733
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.376	-0.07442864957362477	FALSE	85	9	0.8322748144015792
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	0.444	0.0121202916453651	FALSE	85	9	1.8703600394798954
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.516	0.1997930370708978	FALSE	85	9	1.7401192979444706
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	3.8645192357365625e-7	-0.5499347190763209	TRUE	85	10	5.449963524009784
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	0.068	-0.31543674907741953	FALSE	85	10	0.8322748144015792
ENSG00000107890	chr10:26606317-26606817	54	32838	TRUE	0.08	-0.20719273675911087	FALSE	85	10	1.8703600394798954
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	0.112	-0.14807282012825684	FALSE	85	10	1.9522164528172339
ENSG00000136754	chr10:26606317-26606817	68	34161	TRUE	0.14	-0.17524639427602684	FALSE	85	10	1.7401192979444706
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.904	0.09088373915338999	FALSE	85	10	0.6191048362871733
ENSG00000227932	chr10:26606317-26606817	34	16625	TRUE	0.932	0.04574186384515344	FALSE	85	10	0.5099128867527786
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	1	0.152785849843729	FALSE	85	10	1.3386688409217697
ENSG00000099246	chr10:26606317-26606817	67	36356	TRUE	1.0316676838723754e-5	-0.6374576608671818	TRUE	85	11	1.9522164528172339
ENSG00000107897	chr10:26606317-26606817	45	23413	TRUE	6.780544034271918e-4	-0.7044790398233189	TRUE	85	11	0.8322748144015792
ENSG00000136758	chr10:26606317-26606817	79	43814	TRUE	0.0016623268421883802	-0.25570569163893264	TRUE	85	11	5.449963524009784
ENSG00000148459	chr10:26606317-26606817	32	18500	TRUE	0.024	0.5574515390723159	TRUE	85	11	0.6191048362871733
ENSG00000120539	chr10:26606317-26606817	48	27810	TRUE	0.04	-0.2501788171345397	TRUE	85	11	1.3386688409217697
