response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000122359	chr10:80457559-80458359	109	45028	TRUE	6.649452680778344e-7	-0.4778170127749122	TRUE	109	1	12.603312878170193
ENSG00000272447	chr10:80457559-80458359	63	20666	TRUE	0.06	-0.35975751036711834	FALSE	109	1	0.6842681199845514
ENSG00000244733	chr10:80457559-80458359	14	5341	TRUE	0.084	-0.693921063433157	FALSE	109	1	0.1300690898167618
ENSG00000133678	chr10:80457559-80458359	20	6644	TRUE	0.112	-0.5851422247690872	FALSE	109	1	0.1721237608891559
ENSG00000108219	chr10:80457559-80458359	69	28894	TRUE	0.192	-0.1684969845313125	FALSE	109	1	1.2329099257606317
ENSG00000253626	chr10:80457559-80458359	16	8551	TRUE	0.396	-0.3110860045715409	FALSE	109	1	0.2159164056130112
ENSG00000133665	chr10:80457559-80458359	10	3731	TRUE	0.58	0.4304841853428858	FALSE	109	1	0.12479079946787967
ENSG00000122378	chr10:80457559-80458359	15	5385	TRUE	0.676	0.21380835999901526	FALSE	109	1	0.18094236793545895
ENSG00000225484	chr10:80457559-80458359	58	24494	TRUE	0.816	0.0574813167779243	FALSE	109	1	0.8876539501351757
ENSG00000122359	chr10:80457559-80458359	109	45028	TRUE	1.9935886975779287e-7	-0.5086031381945624	TRUE	109	2	12.603312878170193
ENSG00000108219	chr10:80457559-80458359	69	28894	TRUE	0.028	-0.3513610416811231	FALSE	109	2	1.2329099257606317
ENSG00000272447	chr10:80457559-80458359	63	20666	TRUE	0.096	-0.3124517955887617	FALSE	109	2	0.6842681199845514
ENSG00000225484	chr10:80457559-80458359	58	24494	TRUE	0.412	-0.17858604145560014	FALSE	109	2	0.8876539501351757
ENSG00000244733	chr10:80457559-80458359	14	5341	TRUE	0.424	0.30607893656684304	FALSE	109	2	0.1300690898167618
ENSG00000133665	chr10:80457559-80458359	10	3731	TRUE	0.7	-0.15447831537827028	FALSE	109	2	0.12479079946787967
ENSG00000133678	chr10:80457559-80458359	20	6644	TRUE	0.836	-0.0376544294665937	FALSE	109	2	0.1721237608891559
ENSG00000253626	chr10:80457559-80458359	16	8551	TRUE	0.916	0.06742561868218866	FALSE	109	2	0.2159164056130112
ENSG00000122378	chr10:80457559-80458359	15	5385	TRUE	0.996	0.012174498829364833	FALSE	109	2	0.18094236793545895
ENSG00000272447	chr10:80457559-80458359	63	20666	TRUE	1.9407450230924522e-6	-1.2222539866171833	TRUE	109	3	0.6842681199845514
ENSG00000244733	chr10:80457559-80458359	14	5341	TRUE	5.511095107637309e-4	-2.278883564154313	TRUE	109	3	0.1300690898167618
ENSG00000108219	chr10:80457559-80458359	69	28894	TRUE	0.003360026442809347	-0.4875654252794342	TRUE	109	3	1.2329099257606317
ENSG00000122378	chr10:80457559-80458359	15	5385	TRUE	0.032	0.8601714053843148	TRUE	109	3	0.18094236793545895
