response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148429	chr10:12265079-12266448	54	30575	TRUE	0.0016261502691741897	-0.6311642389521871	TRUE	78	1	1.3841565463674206
ENSG00000151465	chr10:12265079-12266448	75	43015	TRUE	0.0139545903635237	-0.33718252314046504	TRUE	78	1	4.564283568639231
ENSG00000065328	chr10:12265079-12266448	57	32810	TRUE	0.032	-0.3180664483796487	TRUE	78	1	2.6098141870145475
ENSG00000123240	chr10:12265079-12266448	56	28735	TRUE	0.032	-0.4087684457850656	TRUE	78	1	1.7960992146933872
ENSG00000065665	chr10:12265079-12266448	17	12456	TRUE	0.088	-0.6847472681876197	FALSE	78	1	0.3566922713813672
ENSG00000134463	chr10:12265079-12266448	45	22056	TRUE	0.244	-0.25859507260738623	FALSE	78	1	0.7480581899326267
ENSG00000151461	chr10:12265079-12266448	74	43041	TRUE	0.304	0.10626709111163768	FALSE	78	1	4.8447195640046345
ENSG00000225778	chr10:12265079-12266448	10	4523	TRUE	0.38	-0.5758677875565601	FALSE	78	1	0.11060807621336309
ENSG00000165609	chr10:12265079-12266448	78	44697	TRUE	0.444	-0.10768018890780873	FALSE	78	1	7.960627387031713
ENSG00000148426	chr10:12265079-12266448	30	12452	TRUE	0.58	0.17558733882780775	FALSE	78	1	0.38932755439213834
ENSG00000181192	chr10:12265079-12266448	48	29682	TRUE	0.984	-0.05768487714199699	FALSE	78	1	1.3706175170578896
ENSG00000151461	chr10:12265079-12266448	74	43041	TRUE	7.216354534437391e-5	-0.6138246844901722	TRUE	78	2	4.8447195640046345
ENSG00000065328	chr10:12265079-12266448	57	32810	TRUE	0.0014741562295112753	-0.6830632651588968	TRUE	78	2	2.6098141870145475
ENSG00000123240	chr10:12265079-12266448	56	28735	TRUE	0.001584693329017367	-0.7443714775695046	TRUE	78	2	1.7960992146933872
ENSG00000065665	chr10:12265079-12266448	17	12456	TRUE	0.024	-0.9477816740214136	TRUE	78	2	0.3566922713813672
ENSG00000134463	chr10:12265079-12266448	45	22056	TRUE	0.06	-0.407458458521869	FALSE	78	2	0.7480581899326267
ENSG00000148426	chr10:12265079-12266448	30	12452	TRUE	0.296	-0.40937516189334855	FALSE	78	2	0.38932755439213834
ENSG00000165609	chr10:12265079-12266448	78	44697	TRUE	0.38	-0.12923122096538586	FALSE	78	2	7.960627387031713
ENSG00000181192	chr10:12265079-12266448	48	29682	TRUE	0.404	-0.19786253519025732	FALSE	78	2	1.3706175170578896
ENSG00000148429	chr10:12265079-12266448	54	30575	TRUE	0.432	-0.1627773150804095	FALSE	78	2	1.3841565463674206
ENSG00000225778	chr10:12265079-12266448	10	4523	TRUE	0.548	-0.353475366220112	FALSE	78	2	0.11060807621336309
ENSG00000151465	chr10:12265079-12266448	75	43015	TRUE	0.604	0.02484953832233039	FALSE	78	2	4.564283568639231
ENSG00000151461	chr10:12265079-12266448	74	43041	TRUE	2.3860290448560195e-4	-0.5165274831352573	TRUE	78	3	4.8447195640046345
ENSG00000134463	chr10:12265079-12266448	45	22056	TRUE	0.013624027136881656	-0.6090923196915197	TRUE	78	3	0.7480581899326267
ENSG00000148426	chr10:12265079-12266448	30	12452	TRUE	0.024	-0.9068748213641651	TRUE	78	3	0.38932755439213834
ENSG00000181192	chr10:12265079-12266448	48	29682	TRUE	0.024	-0.5271701604432172	TRUE	78	3	1.3706175170578896
ENSG00000065328	chr10:12265079-12266448	57	32810	TRUE	0.032	0.3914836882061572	TRUE	78	3	2.6098141870145475
ENSG00000148429	chr10:12265079-12266448	54	30575	TRUE	0.036	-0.3947240431301063	TRUE	78	3	1.3841565463674206
ENSG00000065665	chr10:12265079-12266448	17	12456	TRUE	0.264	0.31525273181238056	FALSE	78	3	0.3566922713813672
