response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166199	chr11:44793652-44794152	67	32181	TRUE	2.3636938047986132e-5	-0.8257750717242809	TRUE	96	1	1.5363687078916877
ENSG00000187479	chr11:44793652-44794152	22	13063	TRUE	0.092	-0.536576164089304	FALSE	96	1	0.4927048019568296
ENSG00000085117	chr11:44793652-44794152	28	10171	TRUE	0.22	-0.5357959708927535	FALSE	96	1	0.30380208556838173
ENSG00000151348	chr11:44793652-44794152	62	28999	TRUE	0.284	0.12536319051533806	FALSE	96	1	1.187851349611638
ENSG00000110455	chr11:44793652-44794152	42	17308	TRUE	0.964	-1.547989836094832e-4	FALSE	96	1	0.5475260696047719
ENSG00000187479	chr11:44793652-44794152	22	13063	TRUE	0.004009581766178272	-1.039076504618487	TRUE	96	2	0.4927048019568296
ENSG00000110455	chr11:44793652-44794152	42	17308	TRUE	0.032	-0.6675794598967386	TRUE	96	2	0.5475260696047719
ENSG00000085117	chr11:44793652-44794152	28	10171	TRUE	0.352	0.1746974119122613	FALSE	96	2	0.30380208556838173
ENSG00000151348	chr11:44793652-44794152	62	28999	TRUE	0.36	0.13641837902433362	FALSE	96	2	1.187851349611638
ENSG00000166199	chr11:44793652-44794152	67	32181	TRUE	0.564	-0.08880947755807456	FALSE	96	2	1.5363687078916877
ENSG00000151348	chr11:44793652-44794152	62	28999	TRUE	8.959093917819752e-4	-0.6490771090695311	TRUE	96	3	1.187851349611638
ENSG00000166199	chr11:44793652-44794152	67	32181	TRUE	0.01259434239860685	-0.42322851662863387	TRUE	96	3	1.5363687078916877
ENSG00000110455	chr11:44793652-44794152	42	17308	TRUE	0.62	-0.17007980042592186	FALSE	96	3	0.5475260696047719
ENSG00000187479	chr11:44793652-44794152	22	13063	TRUE	0.876	0.07640071280144867	FALSE	96	3	0.4927048019568296
ENSG00000085117	chr11:44793652-44794152	28	10171	TRUE	0.992	-0.137246594402479	FALSE	96	3	0.30380208556838173
ENSG00000166199	chr11:44793652-44794152	67	32181	TRUE	0.024	-0.461363645515405	TRUE	96	4	1.5363687078916877
ENSG00000110455	chr11:44793652-44794152	42	17308	TRUE	0.027249378148012704	-0.5851172997047658	TRUE	96	4	0.5475260696047719
