response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162413	chr1:5637117-5637617	96	32800	TRUE	0.002935825356491617	-0.416596892666851	TRUE	127	1	1.8197656954040253
ENSG00000116237	chr1:5637117-5637617	89	31040	TRUE	0.006827246069589038	-0.3081624819828293	TRUE	127	1	1.4283139509934344
ENSG00000116273	chr1:5637117-5637617	58	21988	TRUE	0.04	-0.29446236476594206	FALSE	127	1	0.7776466549371326
ENSG00000116251	chr1:5637117-5637617	127	45237	TRUE	0.048	-0.17907053090042702	FALSE	127	1	286.9387847058319
ENSG00000069424	chr1:5637117-5637617	52	19157	TRUE	0.12	-0.23070339138712936	FALSE	127	1	0.6122816804703257
ENSG00000158286	chr1:5637117-5637617	49	14180	TRUE	0.136	-0.24078897476378502	FALSE	127	1	0.4505643050251041
ENSG00000131697	chr1:5637117-5637617	38	12053	TRUE	0.248	0.35711677402803566	FALSE	127	1	0.33828262455477837
ENSG00000041988	chr1:5637117-5637617	90	31518	TRUE	0.28	-0.13894845559893493	FALSE	127	1	1.4723855297601167
ENSG00000187017	chr1:5637117-5637617	9	2170	TRUE	0.328	-0.9305680436761441	FALSE	127	1	0.07951765867055743
ENSG00000097021	chr1:5637117-5637617	100	36038	TRUE	0.336	-0.15995043110560347	FALSE	127	1	2.360254044543621
ENSG00000204859	chr1:5637117-5637617	70	27229	TRUE	0.896	0.05421602730863878	FALSE	127	1	1.107990387503755
ENSG00000162408	chr1:5637117-5637617	93	33844	TRUE	0.916	0.05062074853440979	FALSE	127	1	1.8698879972535725
ENSG00000116273	chr1:5637117-5637617	58	21988	TRUE	2.088953872138484e-5	-0.8794248654870982	TRUE	127	2	0.7776466549371326
ENSG00000097021	chr1:5637117-5637617	100	36038	TRUE	1.9851599583579904e-4	-0.49964280546880524	TRUE	127	2	2.360254044543621
ENSG00000162413	chr1:5637117-5637617	96	32800	TRUE	4.913918173255274e-4	-0.5428606653130237	TRUE	127	2	1.8197656954040253
ENSG00000162408	chr1:5637117-5637617	93	33844	TRUE	0.028	-0.21946841483333446	TRUE	127	2	1.8698879972535725
