response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000057608	chr10:6173098-6173598	106	45170	TRUE	7.30675196302516e-5	-0.3753458731941559	TRUE	106	1	18.35639188087371
ENSG00000134453	chr10:6173098-6173598	106	44621	TRUE	2.723558246633673e-4	-0.4000243426587349	TRUE	106	1	7.9745097197785695
ENSG00000237943	chr10:6173098-6173598	81	32190	TRUE	4.2115827708000264e-4	-0.6113479108178768	TRUE	106	1	1.602669184225207
ENSG00000134461	chr10:6173098-6173598	32	13637	TRUE	0.048	-0.6242051506422985	FALSE	106	1	0.4012788053040381
ENSG00000196372	chr10:6173098-6173598	30	12774	TRUE	0.136	-0.5234843226773493	FALSE	106	1	0.3778912586362271
ENSG00000134470	chr10:6173098-6173598	29	12192	TRUE	0.28	0.23827877474668102	FALSE	106	1	0.3560056645067159
ENSG00000134452	chr10:6173098-6173598	92	38232	TRUE	0.388	-0.15515350714742837	FALSE	106	1	2.5684675792816374
ENSG00000173848	chr10:6173098-6173598	104	42595	TRUE	0.452	0.05488348894530137	FALSE	106	1	5.089494914817835
ENSG00000170525	chr10:6173098-6173598	12	7783	TRUE	0.496	0.1913288439048264	FALSE	106	1	0.20184096468265889
ENSG00000108021	chr10:6173098-6173598	65	31399	TRUE	0.532	0.03204799399647018	FALSE	106	1	1.6364416598721194
ENSG00000065675	chr10:6173098-6173598	42	17843	TRUE	0.784	-0.13300941452939385	FALSE	106	1	0.5656138694588679
ENSG00000237943	chr10:6173098-6173598	81	32190	TRUE	1.4044978856432924e-5	-0.7782452195626212	TRUE	106	2	1.602669184225207
ENSG00000134452	chr10:6173098-6173598	92	38232	TRUE	1.3560036392545188e-4	-0.5756454365183803	TRUE	106	2	2.5684675792816374
ENSG00000134453	chr10:6173098-6173598	106	44621	TRUE	0.010195041802303309	-0.2683186634469128	TRUE	106	2	7.9745097197785695
ENSG00000134461	chr10:6173098-6173598	32	13637	TRUE	0.024	-0.6731147511232449	TRUE	106	2	0.4012788053040381
ENSG00000057608	chr10:6173098-6173598	106	45170	TRUE	0.064	-0.16616348015993232	FALSE	106	2	18.35639188087371
ENSG00000196372	chr10:6173098-6173598	30	12774	TRUE	0.092	-0.5234843226773493	FALSE	106	2	0.3778912586362271
ENSG00000173848	chr10:6173098-6173598	104	42595	TRUE	0.228	0.13584801813884262	FALSE	106	2	5.089494914817835
ENSG00000108021	chr10:6173098-6173598	65	31399	TRUE	0.336	-0.19536250210660233	FALSE	106	2	1.6364416598721194
ENSG00000170525	chr10:6173098-6173598	12	7783	TRUE	0.364	-0.3391858727939536	FALSE	106	2	0.20184096468265889
ENSG00000134470	chr10:6173098-6173598	29	12192	TRUE	0.424	-0.271915957572503	FALSE	106	2	0.3560056645067159
ENSG00000065675	chr10:6173098-6173598	42	17843	TRUE	0.704	0.004494109220541054	FALSE	106	2	0.5656138694588679
ENSG00000134453	chr10:6173098-6173598	106	44621	TRUE	3.190363470129999e-8	-0.5878281575316318	TRUE	106	3	7.9745097197785695
ENSG00000057608	chr10:6173098-6173598	106	45170	TRUE	1.2555636180750906e-5	-0.39923818425230007	TRUE	106	3	18.35639188087371
ENSG00000173848	chr10:6173098-6173598	104	42595	TRUE	4.671548831134201e-5	-0.525188515428783	TRUE	106	3	5.089494914817835
ENSG00000237943	chr10:6173098-6173598	81	32190	TRUE	0.006105012112345459	-0.4508832386246307	TRUE	106	3	1.602669184225207
ENSG00000134461	chr10:6173098-6173598	32	13637	TRUE	0.016032067092419	-0.7237408241932128	TRUE	106	3	0.4012788053040381
ENSG00000134470	chr10:6173098-6173598	29	12192	TRUE	0.108	-0.4583290818033843	FALSE	106	3	0.3560056645067159
ENSG00000065675	chr10:6173098-6173598	42	17843	TRUE	0.136	-0.3960438203631875	FALSE	106	3	0.5656138694588679
ENSG00000108021	chr10:6173098-6173598	65	31399	TRUE	0.316	-0.24913375854758324	FALSE	106	3	1.6364416598721194
ENSG00000170525	chr10:6173098-6173598	12	7783	TRUE	0.404	-0.3391858727939536	FALSE	106	3	0.20184096468265889
ENSG00000134452	chr10:6173098-6173598	92	38232	TRUE	0.688	-0.10171424818596786	FALSE	106	3	2.5684675792816374
ENSG00000196372	chr10:6173098-6173598	30	12774	TRUE	0.8	-0.19227841420197622	FALSE	106	3	0.3778912586362271
ENSG00000057608	chr10:6173098-6173598	106	45170	TRUE	1.301966555285021e-6	-0.47240995281502496	TRUE	106	4	18.35639188087371
ENSG00000173848	chr10:6173098-6173598	104	42595	TRUE	1.0544183355157798e-5	-0.5811862967140675	TRUE	106	4	5.089494914817835
