response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	0.009148462866431034	-0.1716379040625462	FALSE	71	1	11.7059820623954
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	0.092	-0.37512177193317897	FALSE	71	1	1.1151997596875938
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	0.124	-0.056645389375619803	FALSE	71	1	6.61268935330215
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	0.156	-0.28477234719461114	FALSE	71	1	0.7753937261296828
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	0.184	-0.0930630188110868	FALSE	71	1	3.5499935630605504
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.244	0.5371226932557237	FALSE	71	1	0.3759387203364374
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.448	-0.058530849215664656	FALSE	71	1	1.1504956443376388
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	0.508	0.04213977888239473	FALSE	71	1	17.14682658885122
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	0.516	0.08743390548310126	FALSE	71	1	6.446723597820023
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.632	0.09146929619157562	FALSE	71	1	0.7103591812213019
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.8	0.10918262439135873	FALSE	71	1	1.1590782302707805
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	0.912	0.09408770340595396	FALSE	71	1	0.4483113762176544
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	4.517306091201753e-6	-0.43592193755427777	TRUE	71	2	11.7059820623954
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	7.665814123827552e-4	-0.3286599704967106	TRUE	71	2	6.61268935330215
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	0.048	-0.1418297636954482	FALSE	71	2	6.446723597820023
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	0.308	0.008277821107135708	FALSE	71	2	17.14682658885122
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.332	-0.037038116459685244	FALSE	71	2	1.1590782302707805
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	0.364	-0.1510247944305776	FALSE	71	2	0.4483113762176544
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	0.424	0.27596208271092104	FALSE	71	2	3.5499935630605504
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	0.496	0.41037307127696787	FALSE	71	2	0.7753937261296828
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.616	0.2740882874219299	FALSE	71	2	0.3759387203364374
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.804	0.09146929619157562	FALSE	71	2	0.7103591812213019
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.872	0.07186578804001038	FALSE	71	2	1.1504956443376388
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	0.904	0.11727461005190452	FALSE	71	2	1.1151997596875938
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	0.002038043556339769	-0.23506824980454555	TRUE	71	3	17.14682658885122
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.006367408604542962	-0.5981905831962738	TRUE	71	3	0.7103591812213019
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	0.027161299726044474	-0.13809520299536215	TRUE	71	3	6.61268935330215
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	0.027841385903091764	-0.42916225652978607	TRUE	71	3	0.7753937261296828
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.152	-0.15945975806644525	FALSE	71	3	1.1504956443376388
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	0.2	-0.19167563083724787	FALSE	71	3	1.1151997596875938
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.572	0.037923941221537	FALSE	71	3	1.1590782302707805
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	0.632	0.2640127048482662	FALSE	71	3	0.4483113762176544
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	0.688	0.06603901333668971	FALSE	71	3	3.5499935630605504
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	0.784	0.22608744526913194	FALSE	71	3	6.446723597820023
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.844	0.12208519397687989	FALSE	71	3	0.3759387203364374
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	0.964	0.17792018144870614	FALSE	71	3	11.7059820623954
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	2.3262684825968438e-4	-1.1535278139163585	TRUE	71	4	0.7753937261296828
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	0.01511907663716655	-0.2719110992750151	TRUE	71	4	3.5499935630605504
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	0.01719375267235479	-0.4764051077703607	TRUE	71	4	1.1151997596875938
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.018317936287784248	-0.46492405233280965	TRUE	71	4	0.7103591812213019
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	0.036	-0.12050941237670898	TRUE	71	4	11.7059820623954
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	0.044	-0.13167510058411702	TRUE	71	4	17.14682658885122
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	0.048	-0.16382547808877934	TRUE	71	4	6.61268935330215
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.084	-0.2679842148446143	FALSE	71	4	1.1504956443376388
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.132	-0.4628773067442762	FALSE	71	4	0.3759387203364374
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.652	0.037923941221537	FALSE	71	4	1.1590782302707805
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	0.848	0.09408770340595396	FALSE	71	4	0.4483113762176544
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	0.992	0.14632759453667	FALSE	71	4	6.446723597820023
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	1.6626436428980249e-7	-0.5657135617930171	TRUE	71	5	17.14682658885122
