response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000079332	chr10:69789012-69789512	148	42225	TRUE	5.974781268491152e-11	-0.6946375516390999	TRUE	160	1	4.105136677680985
ENSG00000122862	chr10:69789012-69789512	158	44648	TRUE	1.5365775304045787e-4	-0.47437107674020895	TRUE	160	1	16.065292022486375
ENSG00000198954	chr10:69789012-69789512	106	27590	TRUE	0.0019640634108776672	-0.4726196355781064	TRUE	160	1	1.1429429687164743
ENSG00000138316	chr10:69789012-69789512	96	24001	TRUE	0.005996539577295956	-0.4399677636918382	TRUE	160	1	0.9615500150195254
ENSG00000156502	chr10:69789012-69789512	124	33166	TRUE	0.01228486842048683	-0.3158669833468103	TRUE	160	1	1.6583057975367979
ENSG00000156515	chr10:69789012-69789512	160	44337	TRUE	0.015920632108170074	-0.2602817661934793	TRUE	160	1	9.001437583143801
ENSG00000171224	chr10:69789012-69789512	61	17148	TRUE	0.032	-0.41685602276478617	TRUE	160	1	0.5761060807621337
ENSG00000122958	chr10:69789012-69789512	158	43521	TRUE	0.092	-0.1294388034261984	FALSE	160	1	5.275329356735185
ENSG00000148730	chr10:69789012-69789512	143	39233	TRUE	0.1	0.1281349782655421	FALSE	160	1	2.729455434922542
ENSG00000042286	chr10:69789012-69789512	106	28903	TRUE	0.184	-0.22474023241496793	FALSE	160	1	1.2538085225078317
ENSG00000165732	chr10:69789012-69789512	160	45029	TRUE	0.2	-0.20744214412559447	FALSE	160	1	24.5999871261211
ENSG00000172731	chr10:69789012-69789512	28	7736	TRUE	0.228	-0.3700788317532546	FALSE	160	1	0.20353602540445437
ENSG00000107625	chr10:69789012-69789512	158	43569	TRUE	0.696	0.0013699224515808517	FALSE	160	1	5.579753679783719
ENSG00000165730	chr10:69789012-69789512	13	2704	TRUE	0.712	-0.21130720722306195	FALSE	160	1	0.06859631807063468
ENSG00000156521	chr10:69789012-69789512	17	3682	TRUE	0.728	0.1528625311816536	FALSE	160	1	0.08857228683002188
ENSG00000180644	chr10:69789012-69789512	16	5362	TRUE	0.904	-0.043031588563948286	FALSE	160	1	0.17808865811268934
ENSG00000180817	chr10:69789012-69789512	160	45183	TRUE	0.924	2.740137251855401e-4	FALSE	160	1	46.754495129382484
ENSG00000148730	chr10:69789012-69789512	143	39233	TRUE	1.4484514860954752e-16	-1.0093685454843928	TRUE	160	2	2.729455434922542
ENSG00000180817	chr10:69789012-69789512	160	45183	TRUE	5.486559100238557e-13	-0.6007032566817214	TRUE	160	2	46.754495129382484
ENSG00000171224	chr10:69789012-69789512	61	17148	TRUE	0.0012460865205662225	-0.6597125466609497	TRUE	160	2	0.5761060807621337
ENSG00000156502	chr10:69789012-69789512	124	33166	TRUE	0.04	-0.2838768691023734	FALSE	160	2	1.6583057975367979
ENSG00000198954	chr10:69789012-69789512	106	27590	TRUE	0.072	-0.24129408947165085	FALSE	160	2	1.1429429687164743
ENSG00000079332	chr10:69789012-69789512	148	42225	TRUE	0.084	-0.17018403409060312	FALSE	160	2	4.105136677680985
ENSG00000122958	chr10:69789012-69789512	158	43521	TRUE	0.136	-0.1294388034261984	FALSE	160	2	5.275329356735185
ENSG00000172731	chr10:69789012-69789512	28	7736	TRUE	0.172	0.26735108886203696	FALSE	160	2	0.20353602540445437
ENSG00000042286	chr10:69789012-69789512	106	28903	TRUE	0.204	-0.21679147929947723	FALSE	160	2	1.2538085225078317
ENSG00000180644	chr10:69789012-69789512	16	5362	TRUE	0.22	-0.4122653982296671	FALSE	160	2	0.17808865811268934
ENSG00000165732	chr10:69789012-69789512	160	45029	TRUE	0.24	-0.1557860307147969	FALSE	160	2	24.5999871261211
ENSG00000122862	chr10:69789012-69789512	158	44648	TRUE	0.476	-0.09405425104134313	FALSE	160	2	16.065292022486375
ENSG00000107625	chr10:69789012-69789512	158	43569	TRUE	0.496	-0.09526131988282582	FALSE	160	2	5.579753679783719
ENSG00000138316	chr10:69789012-69789512	96	24001	TRUE	0.62	-0.0707339540261192	FALSE	160	2	0.9615500150195254
ENSG00000156515	chr10:69789012-69789512	160	44337	TRUE	0.732	-0.011882706728082226	FALSE	160	2	9.001437583143801
ENSG00000156521	chr10:69789012-69789512	17	3682	TRUE	0.804	0.05975312679017186	FALSE	160	2	0.08857228683002188
ENSG00000165730	chr10:69789012-69789512	13	2704	TRUE	0.936	0.05172719861073194	FALSE	160	2	0.06859631807063468
ENSG00000165732	chr10:69789012-69789512	160	45029	TRUE	4.501266295467302e-8	-0.5975947587892803	TRUE	160	3	24.5999871261211
ENSG00000079332	chr10:69789012-69789512	148	42225	TRUE	6.099264472897003e-7	-0.5148699323655368	TRUE	160	3	4.105136677680985
ENSG00000180817	chr10:69789012-69789512	160	45183	TRUE	3.655976440663112e-6	-0.35189920451447776	TRUE	160	3	46.754495129382484
ENSG00000107625	chr10:69789012-69789512	158	43569	TRUE	1.5835860920718463e-5	-0.4131651582113931	TRUE	160	3	5.579753679783719
ENSG00000042286	chr10:69789012-69789512	106	28903	TRUE	4.916434190178898e-5	-0.6056450467746659	TRUE	160	3	1.2538085225078317
ENSG00000198954	chr10:69789012-69789512	106	27590	TRUE	0.0019893865321980175	-0.4313969728515935	TRUE	160	3	1.1429429687164743
ENSG00000122958	chr10:69789012-69789512	158	43521	TRUE	0.013894963257658308	-0.19381446237818523	TRUE	160	3	5.275329356735185
ENSG00000156502	chr10:69789012-69789512	124	33166	TRUE	0.064	-0.20387754703715344	FALSE	160	3	1.6583057975367979
ENSG00000171224	chr10:69789012-69789512	61	17148	TRUE	0.14	-0.3571497766405183	FALSE	160	3	0.5761060807621337
ENSG00000138316	chr10:69789012-69789512	96	24001	TRUE	0.196	-0.20730700690156326	FALSE	160	3	0.9615500150195254
ENSG00000165730	chr10:69789012-69789512	13	2704	TRUE	0.376	-0.5332353021104246	FALSE	160	3	0.06859631807063468
ENSG00000156515	chr10:69789012-69789512	160	44337	TRUE	0.436	-0.09434486692005528	FALSE	160	3	9.001437583143801
ENSG00000148730	chr10:69789012-69789512	143	39233	TRUE	0.44	-0.0866742716518416	FALSE	160	3	2.729455434922542
ENSG00000122862	chr10:69789012-69789512	158	44648	TRUE	0.572	-0.04309772821353075	FALSE	160	3	16.065292022486375
ENSG00000156521	chr10:69789012-69789512	17	3682	TRUE	0.704	-0.1466977506772542	FALSE	160	3	0.08857228683002188
ENSG00000180644	chr10:69789012-69789512	16	5362	TRUE	0.848	-0.13924690382325133	FALSE	160	3	0.17808865811268934
ENSG00000172731	chr10:69789012-69789512	28	7736	TRUE	0.868	-0.08057221455827035	FALSE	160	3	0.20353602540445437
ENSG00000079332	chr10:69789012-69789512	148	42225	TRUE	1.5150434241443817e-6	-0.49687350307169087	TRUE	160	4	4.105136677680985
ENSG00000156515	chr10:69789012-69789512	160	44337	TRUE	7.816104199014334e-5	-0.42754896829227107	TRUE	160	4	9.001437583143801
ENSG00000198954	chr10:69789012-69789512	106	27590	TRUE	0.024672197867766282	-0.2865233434646486	FALSE	160	4	1.1429429687164743
ENSG00000172731	chr10:69789012-69789512	28	7736	TRUE	0.068	-0.665534715279426	FALSE	160	4	0.20353602540445437
ENSG00000107625	chr10:69789012-69789512	158	43569	TRUE	0.08	0.1241343702440636	FALSE	160	4	5.579753679783719
ENSG00000122862	chr10:69789012-69789512	158	44648	TRUE	0.096	-0.18299775590471334	FALSE	160	4	16.065292022486375
ENSG00000180817	chr10:69789012-69789512	160	45183	TRUE	0.144	0.1017000671677426	FALSE	160	4	46.754495129382484
ENSG00000122958	chr10:69789012-69789512	158	43521	TRUE	0.204	-0.1115613126959425	FALSE	160	4	5.275329356735185
ENSG00000156502	chr10:69789012-69789512	124	33166	TRUE	0.312	-0.12241344640825713	FALSE	160	4	1.6583057975367979
ENSG00000138316	chr10:69789012-69789512	96	24001	TRUE	0.424	-0.1374049936714069	FALSE	160	4	0.9615500150195254
ENSG00000042286	chr10:69789012-69789512	106	28903	TRUE	0.476	-0.1025343000417972	FALSE	160	4	1.2538085225078317
ENSG00000148730	chr10:69789012-69789512	143	39233	TRUE	0.476	0.04298685957674353	FALSE	160	4	2.729455434922542
ENSG00000171224	chr10:69789012-69789512	61	17148	TRUE	0.568	-0.09086971130307031	FALSE	160	4	0.5761060807621337
ENSG00000165732	chr10:69789012-69789512	160	45029	TRUE	0.68	-0.09776906541809982	FALSE	160	4	24.5999871261211
ENSG00000156521	chr10:69789012-69789512	17	3682	TRUE	0.756	0.1528625311816536	FALSE	160	4	0.08857228683002188
ENSG00000165730	chr10:69789012-69789512	13	2704	TRUE	0.812	-0.07380368347312682	FALSE	160	4	0.06859631807063468
ENSG00000180644	chr10:69789012-69789512	16	5362	TRUE	0.992	-0.09033730334230494	FALSE	160	4	0.17808865811268934
ENSG00000107625	chr10:69789012-69789512	158	43569	TRUE	2.5912017915499493e-5	-0.41115723159514683	TRUE	160	5	5.579753679783719
ENSG00000122958	chr10:69789012-69789512	158	43521	TRUE	8.199753809844893e-5	-0.35483246370830646	TRUE	160	5	5.275329356735185
ENSG00000180817	chr10:69789012-69789512	160	45183	TRUE	0.0025931540326616515	-0.24735605805130323	TRUE	160	5	46.754495129382484
ENSG00000156515	chr10:69789012-69789512	160	44337	TRUE	0.00965196018103609	-0.29772699546996195	TRUE	160	5	9.001437583143801
ENSG00000156502	chr10:69789012-69789512	124	33166	TRUE	0.032	-0.2464021636837106	FALSE	160	5	1.6583057975367979
ENSG00000138316	chr10:69789012-69789512	96	24001	TRUE	0.044	-0.3468583593003567	FALSE	160	5	0.9615500150195254
ENSG00000180644	chr10:69789012-69789512	16	5362	TRUE	0.044	-0.9972278989508232	FALSE	160	5	0.17808865811268934
ENSG00000042286	chr10:69789012-69789512	106	28903	TRUE	0.056	-0.28164262364944526	FALSE	160	5	1.2538085225078317
ENSG00000079332	chr10:69789012-69789512	148	42225	TRUE	0.156	-0.13961233507204773	FALSE	160	5	4.105136677680985
