response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	1.1487820686321547e-6	-0.6966153832069185	TRUE	139	1	1.6134403295712998
ENSG00000254560	chr11:27524133-27524633	52	16588	TRUE	0.0021800848170619586	-0.7261666913619604	TRUE	139	1	0.5193108183495687
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	0.04	-0.282219317704643	TRUE	139	1	1.415568810882719
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.048	-0.5862267162681407	TRUE	139	1	0.3203450199545123
ENSG00000169519	chr11:27524133-27524633	75	25916	TRUE	0.18	-0.2311046607529088	FALSE	139	1	0.9874479680727803
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	0.796	0.008389113496537925	FALSE	139	1	3.720765566665236
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	2.8347266870536875e-4	-0.7281628585692018	TRUE	139	2	1.415568810882719
ENSG00000169519	chr11:27524133-27524633	75	25916	TRUE	0.04	-0.3142458960531545	TRUE	139	2	0.9874479680727803
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.048	-0.5404230266550156	TRUE	139	2	0.3203450199545123
ENSG00000254560	chr11:27524133-27524633	52	16588	TRUE	0.344	-0.25838773001114346	FALSE	139	2	0.5193108183495687
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	0.532	0.060197015646210605	FALSE	139	2	3.720765566665236
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	0.796	-0.025923008459878605	FALSE	139	2	1.6134403295712998
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	0.009376058022603925	-0.34169887636564567	TRUE	139	3	1.6134403295712998
ENSG00000254560	chr11:27524133-27524633	52	16588	TRUE	0.028	-0.5258680408761294	TRUE	139	3	0.5193108183495687
ENSG00000169519	chr11:27524133-27524633	75	25916	TRUE	0.12	0.2039904908671885	FALSE	139	3	0.9874479680727803
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.2	-0.4111400097100495	FALSE	139	3	0.3203450199545123
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	0.252	-0.20114770705732515	FALSE	139	3	1.415568810882719
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	0.328	-0.10972798579610199	FALSE	139	3	3.720765566665236
ENSG00000169519	chr11:27524133-27524633	75	25916	TRUE	1.352867244400202e-4	-0.6577301343069646	TRUE	139	4	0.9874479680727803
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	0.0015093629042973317	-0.34217407179647297	TRUE	139	4	3.720765566665236
ENSG00000254560	chr11:27524133-27524633	52	16588	TRUE	0.008256210853249984	-0.6083302010681024	TRUE	139	4	0.5193108183495687
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	0.015760866734853163	-0.3038306907752026	TRUE	139	4	1.6134403295712998
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	0.136	-0.29899503045546993	FALSE	139	4	1.415568810882719
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.596	0.10343316311970874	FALSE	139	4	0.3203450199545123
ENSG00000148943	chr11:27524133-27524633	100	33048	TRUE	7.124317789528045e-8	-0.7773466553197756	TRUE	139	5	1.6134403295712998
ENSG00000169519	chr11:27524133-27524633	75	25916	TRUE	1.3857345746493867e-6	-0.8931081972378929	TRUE	139	5	0.9874479680727803
ENSG00000254560	chr11:27524133-27524633	52	16588	TRUE	9.206116362691641e-4	-0.7889024467099233	TRUE	139	5	0.5193108183495687
ENSG00000109881	chr11:27524133-27524633	127	39985	TRUE	0.18	-0.14449340395677868	FALSE	139	5	3.720765566665236
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	0.228	-0.282219317704643	FALSE	139	5	1.415568810882719
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.772	-0.11415827195291772	FALSE	139	5	0.3203450199545123
ENSG00000121621	chr11:27524133-27524633	85	26509	TRUE	5.487804962391388e-4	-0.6400319482905368	TRUE	139	6	1.415568810882719
ENSG00000205213	chr11:27524133-27524633	33	10831	TRUE	0.0033448482493698417	-0.8399833085139234	TRUE	139	6	0.3203450199545123
