response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	0.024	-0.270211281394643	FALSE	117	1	1.6229026305625884
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	0.072	-0.08617806139914563	FALSE	117	1	12.249324121357764
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	0.112	-0.11249184598328243	FALSE	117	1	7.725164141955971
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	0.22	-0.12452763641380249	FALSE	117	1	1.9173067845341802
ENSG00000136159	chr13:47158174-47159064	55	24613	TRUE	0.248	0.22460774079739604	FALSE	117	1	0.9599622366218942
ENSG00000136141	chr13:47158174-47159064	34	10673	TRUE	0.524	0.16323085319517872	FALSE	117	1	0.29273054971462903
ENSG00000136159	chr13:47158174-47159064	55	24613	TRUE	2.2267653915138477e-5	-0.8764783843169183	TRUE	117	2	0.9599622366218942
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	8.797640438883841e-5	-0.29549834321813195	TRUE	117	2	12.249324121357764
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	1.8231567267116416e-4	-0.4185949737089625	TRUE	117	2	7.725164141955971
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	0.0025200842511486354	-0.3743196847353817	TRUE	117	2	1.6229026305625884
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	0.072	-0.18803057871996076	TRUE	117	2	1.9173067845341802
ENSG00000136141	chr13:47158174-47159064	34	10673	TRUE	0.38	-0.21528077005855106	FALSE	117	2	0.29273054971462903
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	1.3254373634659106e-6	-0.6619617670523729	TRUE	117	3	1.9173067845341802
ENSG00000136159	chr13:47158174-47159064	55	24613	TRUE	2.2187694539164624e-4	-0.701391677758827	TRUE	117	3	0.9599622366218942
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	3.0057453365451604e-4	-0.48652918832140657	TRUE	117	3	1.6229026305625884
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	0.032	-0.1775868742051676	TRUE	117	3	7.725164141955971
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	0.336	0.14183121519480224	FALSE	117	3	12.249324121357764
ENSG00000136141	chr13:47158174-47159064	34	10673	TRUE	0.5	-0.12217136566706932	FALSE	117	3	0.29273054971462903
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	6.800691681883506e-5	-0.48315861426360784	TRUE	117	4	1.9173067845341802
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	3.0588820572211364e-4	-0.24827204794605073	TRUE	117	4	12.249324121357764
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	0.0015272100812421183	-0.39408293955681156	TRUE	117	4	1.6229026305625884
ENSG00000136159	chr13:47158174-47159064	55	24613	TRUE	0.036	-0.3228800545050972	TRUE	117	4	0.9599622366218942
ENSG00000136141	chr13:47158174-47159064	34	10673	TRUE	0.164	-0.31481644360946515	FALSE	117	4	0.29273054971462903
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	0.268	0.20518677590272194	FALSE	117	4	7.725164141955971
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	0.01620918307679345	0.3448712077028485	TRUE	117	5	1.6229026305625884
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	0.016886001012177465	-0.2696443442736127	TRUE	117	5	1.9173067845341802
ENSG00000136141	chr13:47158174-47159064	34	10673	TRUE	0.24	-0.26419037053949745	FALSE	117	5	0.29273054971462903
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	0.388	0.12721226765381655	FALSE	117	5	12.249324121357764
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	0.692	0.10382606094348068	FALSE	117	5	7.725164141955971
ENSG00000136159	chr13:47158174-47159064	55	24613	TRUE	0.752	0.08818854257080115	FALSE	117	5	0.9599622366218942
ENSG00000136141	chr13:47158174-47159064	34	10673	TRUE	0.004072418838413888	-0.8742438522234841	TRUE	117	6	0.29273054971462903
ENSG00000136159	chr13:47158174-47159064	55	24613	TRUE	0.32	-0.14417416752057516	FALSE	117	6	0.9599622366218942
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	0.496	0.1194949279275791	FALSE	117	6	1.6229026305625884
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	0.68	-0.005338281203770334	FALSE	117	6	1.9173067845341802
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	0.752	0.035261774460409345	FALSE	117	6	7.725164141955971
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	0.844	0.07675017260665395	FALSE	117	6	12.249324121357764
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	4.255231710291463e-6	-0.6322144236583209	TRUE	117	7	1.9173067845341802
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	2.86353384942057e-5	-0.3078608442358508	TRUE	117	7	12.249324121357764
ENSG00000136141	chr13:47158174-47159064	34	10673	TRUE	0.2	-0.3672838635036011	FALSE	117	7	0.29273054971462903
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	0.428	0.007873106346285574	FALSE	117	7	7.725164141955971
ENSG00000136159	chr13:47158174-47159064	55	24613	TRUE	0.568	-0.0624903699268671	FALSE	117	7	0.9599622366218942
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	0.752	0.0984333123997495	FALSE	117	7	1.6229026305625884
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	9.202993133873294e-4	-0.35446463628924674	TRUE	117	8	7.725164141955971
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	0.008460385437312118	-0.3072054888768448	TRUE	117	8	1.6229026305625884
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	0.032	-0.23197392630755753	TRUE	117	8	1.9173067845341802
ENSG00000136159	chr13:47158174-47159064	55	24613	TRUE	0.184	-0.1724632119519987	FALSE	117	8	0.9599622366218942
ENSG00000136141	chr13:47158174-47159064	34	10673	TRUE	0.252	-0.26419037053949745	FALSE	117	8	0.29273054971462903
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	0.824	0.08906073993963437	FALSE	117	8	12.249324121357764
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	0.003292116018711329	-0.3645386639427964	TRUE	117	9	1.6229026305625884
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	0.004011143185976229	-0.32958996765021764	TRUE	117	9	7.725164141955971
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	0.028	-0.217176924379477	TRUE	117	9	1.9173067845341802
ENSG00000136141	chr13:47158174-47159064	34	10673	TRUE	0.452	-0.12217136566706932	FALSE	117	9	0.29273054971462903
ENSG00000136159	chr13:47158174-47159064	55	24613	TRUE	0.488	-0.07578719254032487	FALSE	117	9	0.9599622366218942
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	0.864	0.06912189288630355	FALSE	117	9	12.249324121357764
ENSG00000139684	chr13:47158174-47159064	116	45022	TRUE	0.012167170156900525	-0.15374863783012538	TRUE	117	10	12.249324121357764
ENSG00000136143	chr13:47158174-47159064	93	33749	TRUE	0.072	-0.19028773709769387	FALSE	117	10	1.6229026305625884
ENSG00000136167	chr13:47158174-47159064	108	42809	TRUE	0.136	-0.12135908373750537	FALSE	117	10	7.725164141955971
ENSG00000136146	chr13:47158174-47159064	97	35966	TRUE	0.196	0.19601922807519911	FALSE	117	10	1.9173067845341802
