response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168710	chr1:109239375-109239875	139	44688	TRUE	6.860519453916972e-6	-0.30278934190606144	TRUE	140	1	9.374629875981633
ENSG00000121940	chr1:109239375-109239875	121	36289	TRUE	1.437822512923119e-4	-0.3542770081449652	TRUE	140	1	2.099043041668455
ENSG00000162636	chr1:109239375-109239875	105	33525	TRUE	7.861591979831106e-4	-0.3427393524129846	TRUE	140	1	2.025897953053255
ENSG00000197780	chr1:109239375-109239875	71	23397	TRUE	0.003711109793375772	-0.40738177552172267	TRUE	140	1	0.8728060764708406
ENSG00000143106	chr1:109239375-109239875	140	45167	TRUE	0.004114366780960485	-0.09421002612020768	TRUE	140	1	22.374501137192635
ENSG00000134186	chr1:109239375-109239875	136	44097	TRUE	0.004581835014247526	-0.173745870523208	TRUE	140	1	6.683903360082393
ENSG00000134243	chr1:109239375-109239875	131	42059	TRUE	0.004894496348741437	-0.1666904760096064	TRUE	140	1	4.082349912028494
ENSG00000143126	chr1:109239375-109239875	69	22817	TRUE	0.007240589719706897	-0.3627616893508246	TRUE	140	1	0.839806033557911
ENSG00000215717	chr1:109239375-109239875	113	36370	TRUE	0.007953626272182004	-0.2531894957537857	TRUE	140	1	2.226945028537098
ENSG00000134202	chr1:109239375-109239875	59	17969	TRUE	0.008054050453109335	-0.5826065985860531	TRUE	140	1	0.7456336094065141
ENSG00000168765	chr1:109239375-109239875	104	30942	TRUE	0.013221852071686108	-0.20606970064219	TRUE	140	1	1.408938763249367
ENSG00000134222	chr1:109239375-109239875	83	28038	TRUE	0.01562116688985593	-0.269686210909034	TRUE	140	1	2.0894734583530017
ENSG00000031698	chr1:109239375-109239875	139	45187	TRUE	0.018665821145626843	-0.06882745187587247	TRUE	140	1	30.0732094580097
ENSG00000174151	chr1:109239375-109239875	24	8299	TRUE	0.104	-0.35056609753090395	FALSE	140	1	0.21681757713599106
ENSG00000116266	chr1:109239375-109239875	122	40218	TRUE	0.112	-0.06447768029538792	FALSE	140	1	3.170814916534352
ENSG00000258634	chr1:109239375-109239875	14	5875	TRUE	0.188	-0.35798057269854233	FALSE	140	1	0.146805132386388
ENSG00000116299	chr1:109239375-109239875	7	2463	TRUE	0.208	-0.758895732117697	FALSE	140	1	0.06220229155044415
ENSG00000143093	chr1:109239375-109239875	58	17640	TRUE	0.232	-0.10218229440224946	FALSE	140	1	0.5488563704244088
ENSG00000121957	chr1:109239375-109239875	99	30531	TRUE	0.244	-0.06861027733981206	FALSE	140	1	1.9216409904304166
ENSG00000213366	chr1:109239375-109239875	7	1607	TRUE	0.248	-0.7351610896544489	FALSE	140	1	0.0373342488091662
ENSG00000162650	chr1:109239375-109239875	11	3138	TRUE	0.368	0.45198146745496004	FALSE	140	1	0.0751834527743209
ENSG00000085433	chr1:109239375-109239875	38	12086	TRUE	0.424	-0.09222061399564052	FALSE	140	1	0.3429386774235077
ENSG00000273382	chr1:109239375-109239875	8	5977	TRUE	0.564	-0.10776166732174053	FALSE	140	1	0.16504312749431405
ENSG00000116337	chr1:109239375-109239875	57	17771	TRUE	0.704	0.17792083267986736	FALSE	140	1	0.5688537956486289
ENSG00000184371	chr1:109239375-109239875	21	6539	TRUE	0.78	-0.0019074321267584793	FALSE	140	1	0.18534094322619404
ENSG00000065135	chr1:109239375-109239875	138	44153	TRUE	0.912	0.11981554579169762	FALSE	140	1	6.053233489250311
