response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165449	chr10:60129967-60130725	17	3502	TRUE	0.112	0.41427003586443645	FALSE	145	1	0.10286229240870275
ENSG00000108091	chr10:60129967-60130725	125	37433	TRUE	0.12	-0.2556393198010791	FALSE	145	1	2.2696863064841435
ENSG00000072422	chr10:60129967-60130725	28	8055	TRUE	0.172	-0.48271327175608936	FALSE	145	1	0.22655881217010684
ENSG00000151150	chr10:60129967-60130725	45	16178	TRUE	0.384	-0.19027697533064258	FALSE	145	1	0.6179461871861992
ENSG00000170312	chr10:60129967-60130725	127	39414	TRUE	0.636	-0.34641414470754706	FALSE	145	1	15.668111401965412
ENSG00000170312	chr10:60129967-60130725	127	39414	TRUE	0.06	-0.5355437869405657	FALSE	145	2	15.668111401965412
ENSG00000151150	chr10:60129967-60130725	45	16178	TRUE	0.072	-0.42671717115272323	FALSE	145	2	0.6179461871861992
ENSG00000072422	chr10:60129967-60130725	28	8055	TRUE	0.108	0.30870010643249324	FALSE	145	2	0.22655881217010684
ENSG00000108091	chr10:60129967-60130725	125	37433	TRUE	0.172	-0.2227960631140622	FALSE	145	2	2.2696863064841435
ENSG00000165449	chr10:60129967-60130725	17	3502	TRUE	0.536	0.13863559325100905	FALSE	145	2	0.10286229240870275
ENSG00000170312	chr10:60129967-60130725	127	39414	TRUE	0.0019896882637324698	-0.7541698869962423	TRUE	145	3	15.668111401965412
ENSG00000072422	chr10:60129967-60130725	28	8055	TRUE	0.036	-0.7908355671184213	TRUE	145	3	0.22655881217010684
ENSG00000165449	chr10:60129967-60130725	17	3502	TRUE	0.104	-1.1092919201925766	FALSE	145	3	0.10286229240870275
ENSG00000108091	chr10:60129967-60130725	125	37433	TRUE	0.252	0.04332762664297185	FALSE	145	3	2.2696863064841435
ENSG00000151150	chr10:60129967-60130725	45	16178	TRUE	0.704	-0.016628887845612783	FALSE	145	3	0.6179461871861992
ENSG00000108091	chr10:60129967-60130725	125	37433	TRUE	0.001023372169639554	-0.4482843977434753	TRUE	145	4	2.2696863064841435
ENSG00000170312	chr10:60129967-60130725	127	39414	TRUE	0.056	-0.6373663101198135	FALSE	145	4	15.668111401965412
ENSG00000165449	chr10:60129967-60130725	17	3502	TRUE	0.112	-1.1092919201925766	FALSE	145	4	0.10286229240870275
ENSG00000072422	chr10:60129967-60130725	28	8055	TRUE	0.376	0.13877510499018086	FALSE	145	4	0.22655881217010684
ENSG00000151150	chr10:60129967-60130725	45	16178	TRUE	0.668	-0.0315792293115843	FALSE	145	4	0.6179461871861992
