response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166135	chr10:100358905-100359524	37	15612	TRUE	5.374821451902059e-4	-0.9085862941123173	TRUE	102	1	0.46863064841436725
ENSG00000107566	chr10:100358905-100359524	44	22137	TRUE	6.657635648758473e-4	-0.7298262854832678	TRUE	102	1	0.8034158692013904
ENSG00000099194	chr10:100358905-100359524	89	42166	TRUE	7.628231562699928e-4	-0.4551204386417558	TRUE	102	1	5.627408488177488
ENSG00000014919	chr10:100358905-100359524	74	29505	TRUE	0.00103358756257671	-0.5496192911135662	TRUE	102	1	1.2623696519761405
ENSG00000095485	chr10:100358905-100359524	27	13348	TRUE	0.001462553055202792	-0.9609588304162426	TRUE	102	1	0.3760674591254345
ENSG00000055950	chr10:100358905-100359524	93	40036	TRUE	0.015860835069578832	-0.2826656808925001	TRUE	102	1	2.792730549714629
ENSG00000107554	chr10:100358905-100359524	16	8009	TRUE	0.016657368283396867	-0.9504209741051515	TRUE	102	1	0.20737673260953526
ENSG00000119929	chr10:100358905-100359524	52	23836	TRUE	0.052	-0.4302696825494444	FALSE	102	1	0.8831480925202764
ENSG00000107816	chr10:100358905-100359524	46	21708	TRUE	0.068	-0.3451137031895324	FALSE	102	1	0.7524138522936961
ENSG00000273162	chr10:100358905-100359524	23	11354	TRUE	0.068	-0.4921048067766791	FALSE	102	1	0.3286701283096597
ENSG00000107821	chr10:100358905-100359524	15	6197	TRUE	0.096	-0.819486887540863	FALSE	102	1	0.15867055743895636
ENSG00000213341	chr10:100358905-100359524	38	18804	TRUE	0.096	-0.3252081529275187	FALSE	102	1	0.5935716431360769
ENSG00000095539	chr10:100358905-100359524	9	2733	TRUE	0.108	-1.2062043375820424	FALSE	102	1	0.06533493541604085
ENSG00000198018	chr10:100358905-100359524	12	4506	TRUE	0.108	-0.8930270429505272	FALSE	102	1	0.10974981762004891
ENSG00000166167	chr10:100358905-100359524	37	15528	TRUE	0.208	-0.2412306691113757	FALSE	102	1	0.4751105007938892
ENSG00000107815	chr10:100358905-100359524	13	7605	TRUE	0.264	0.44340928881138697	FALSE	102	1	0.2052954555207484
ENSG00000120053	chr10:100358905-100359524	94	42442	TRUE	0.28	-0.08933971996825685	FALSE	102	1	5.88716045144402
ENSG00000196072	chr10:100358905-100359524	78	36057	TRUE	0.568	-0.046012906261970965	FALSE	102	1	1.9382482942110457
ENSG00000224934	chr10:100358905-100359524	30	10337	TRUE	0.604	-0.10408286689760171	FALSE	102	1	0.29176500879715056
ENSG00000119906	chr10:100358905-100359524	48	26380	TRUE	0.664	0.02780295374780503	FALSE	102	1	1.157533364802815
ENSG00000155287	chr10:100358905-100359524	20	11796	TRUE	0.68	0.1781042049203061	FALSE	102	1	0.32214736300047203
ENSG00000107819	chr10:100358905-100359524	7	2865	TRUE	0.916	-0.098571068011347407	FALSE	102	1	0.07325237093936403
ENSG00000075826	chr10:100358905-100359524	22	10392	TRUE	0.952	0.067527306824817	FALSE	102	1	0.28279620649701753
ENSG00000107816	chr10:100358905-100359524	46	21708	TRUE	0.001227437062258148	-0.6908885400312625	TRUE	102	2	0.7524138522936961
ENSG00000107821	chr10:100358905-100359524	15	6197	TRUE	0.0026862079635945613	-1.6674837940958134	TRUE	102	2	0.15867055743895636
ENSG00000099194	chr10:100358905-100359524	89	42166	TRUE	0.006652643281922971	-0.35857195028350297	TRUE	102	2	5.627408488177488
ENSG00000095539	chr10:100358905-100359524	9	2733	TRUE	0.00937561581579982	-2.7911668383031984	TRUE	102	2	0.06533493541604085
ENSG00000119906	chr10:100358905-100359524	48	26380	TRUE	0.06	-0.23026519919263944	FALSE	102	2	1.157533364802815
ENSG00000213341	chr10:100358905-100359524	38	18804	TRUE	0.104	-0.3252081529275187	FALSE	102	2	0.5935716431360769
ENSG00000055950	chr10:100358905-100359524	93	40036	TRUE	0.128	-0.17318720409400745	FALSE	102	2	2.792730549714629
ENSG00000198018	chr10:100358905-100359524	12	4506	TRUE	0.168	-0.6706346216140795	FALSE	102	2	0.10974981762004891
