response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000108219	chr10:80924274-80924774	96	28867	TRUE	0.04	-0.22814427530425385	FALSE	141	1	1.2329099257606317
ENSG00000122378	chr10:80924274-80924774	18	5382	TRUE	0.116	-0.7112812249713856	FALSE	141	1	0.18094236793545895
ENSG00000133665	chr10:80924274-80924774	9	3732	TRUE	0.252	-0.4942381585114255	FALSE	141	1	0.12479079946787967
ENSG00000122359	chr10:80924274-80924774	140	44997	TRUE	0.756	0.05556700739855591	FALSE	141	1	12.603312878170193
ENSG00000133678	chr10:80924274-80924774	19	6645	TRUE	0.964	0.04849584320872058	FALSE	141	1	0.1721237608891559
ENSG00000122359	chr10:80924274-80924774	140	44997	TRUE	3.2865144027335993e-15	-0.6687985499880167	TRUE	141	2	12.603312878170193
ENSG00000108219	chr10:80924274-80924774	96	28867	TRUE	0.0029843762489195763	-0.3695001245497954	TRUE	141	2	1.2329099257606317
ENSG00000122378	chr10:80924274-80924774	18	5382	TRUE	0.052	-0.8108168985223001	TRUE	141	2	0.18094236793545895
ENSG00000133678	chr10:80924274-80924774	19	6645	TRUE	0.08	-0.5078975053156647	FALSE	141	2	0.1721237608891559
ENSG00000133665	chr10:80924274-80924774	9	3732	TRUE	0.212	-0.757272564345219	FALSE	141	2	0.12479079946787967
ENSG00000122359	chr10:80924274-80924774	140	44997	TRUE	1.0128477617843599e-13	-0.6110830521317294	TRUE	141	3	12.603312878170193
ENSG00000108219	chr10:80924274-80924774	96	28867	TRUE	0.024	-0.2870379643578225	TRUE	141	3	1.2329099257606317
ENSG00000133678	chr10:80924274-80924774	19	6645	TRUE	0.168	0.44903377279244916	FALSE	141	3	0.1721237608891559
ENSG00000133665	chr10:80924274-80924774	9	3732	TRUE	0.612	0.5057618414885745	FALSE	141	3	0.12479079946787967
ENSG00000122378	chr10:80924274-80924774	18	5382	TRUE	0.904	0.025684369194820533	FALSE	141	3	0.18094236793545895
ENSG00000122359	chr10:80924274-80924774	140	44997	TRUE	1.7691494154056355e-11	-0.5579568974465094	TRUE	141	4	12.603312878170193
ENSG00000108219	chr10:80924274-80924774	96	28867	TRUE	2.2555605877026472e-4	-0.4682782790279689	TRUE	141	4	1.2329099257606317
ENSG00000122378	chr10:80924274-80924774	18	5382	TRUE	0.648	0.025684369194820533	FALSE	141	4	0.18094236793545895
ENSG00000133678	chr10:80924274-80924774	19	6645	TRUE	0.648	0.15952715559746444	FALSE	141	4	0.1721237608891559
ENSG00000133665	chr10:80924274-80924774	9	3732	TRUE	0.896	0.008262182017757969	FALSE	141	4	0.12479079946787967
ENSG00000122359	chr10:80924274-80924774	140	44997	TRUE	6.420137014994331e-10	-0.4561311686138074	TRUE	141	5	12.603312878170193
ENSG00000133665	chr10:80924274-80924774	9	3732	TRUE	0.044	-1.0792006592325816	FALSE	141	5	0.12479079946787967
ENSG00000108219	chr10:80924274-80924774	96	28867	TRUE	0.08	-0.18083856052589725	FALSE	141	5	1.2329099257606317
ENSG00000133678	chr10:80924274-80924774	19	6645	TRUE	0.344	-0.2734322516786416	FALSE	141	5	0.1721237608891559
ENSG00000122378	chr10:80924274-80924774	18	5382	TRUE	0.884	0.1891831014776999	FALSE	141	5	0.18094236793545895
ENSG00000122359	chr10:80924274-80924774	140	44997	TRUE	9.108530229991877e-5	0.35720808814093274	TRUE	141	6	12.603312878170193
ENSG00000108219	chr10:80924274-80924774	96	28867	TRUE	0.148	-0.13503487091277225	FALSE	141	6	1.2329099257606317
ENSG00000122378	chr10:80924274-80924774	18	5382	TRUE	0.24	-0.29624372569254165	FALSE	141	6	0.18094236793545895
ENSG00000133665	chr10:80924274-80924774	9	3732	TRUE	0.376	-0.4942381585114255	FALSE	141	6	0.12479079946787967
ENSG00000133678	chr10:80924274-80924774	19	6645	TRUE	0.732	-0.07179839050899117	FALSE	141	6	0.1721237608891559
ENSG00000133678	chr10:80924274-80924774	19	6645	TRUE	0.152	-0.5078975053156647	FALSE	141	7	0.1721237608891559
ENSG00000108219	chr10:80924274-80924774	96	28867	TRUE	0.212	-0.10823481156905715	FALSE	141	7	1.2329099257606317
ENSG00000122378	chr10:80924274-80924774	18	5382	TRUE	0.28	0.46929102067043527	FALSE	141	7	0.18094236793545895
ENSG00000122359	chr10:80924274-80924774	140	44997	TRUE	0.496	-0.005361991243776121	FALSE	141	7	12.603312878170193
ENSG00000133665	chr10:80924274-80924774	9	3732	TRUE	0.62	0.3131167635461787	FALSE	141	7	0.12479079946787967
ENSG00000108219	chr10:80924274-80924774	96	28867	TRUE	6.677692653295469e-5	-0.5500723701916161	TRUE	141	8	1.2329099257606317
ENSG00000133678	chr10:80924274-80924774	19	6645	TRUE	0.064	-0.6884697509574855	FALSE	141	8	0.1721237608891559
ENSG00000122359	chr10:80924274-80924774	140	44997	TRUE	0.148	-0.06982300713249989	FALSE	141	8	12.603312878170193
ENSG00000133665	chr10:80924274-80924774	9	3732	TRUE	0.464	-0.2718457371749774	FALSE	141	8	0.12479079946787967
ENSG00000122378	chr10:80924274-80924774	18	5382	TRUE	0.616	-0.22585439780114402	FALSE	141	8	0.18094236793545895
