response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000153029	chr1:181159258-181159758	82	31275	TRUE	0.1	-0.35289554230603726	FALSE	106	1	1.6697206368278763
ENSG00000135823	chr1:181159258-181159758	51	21772	TRUE	0.136	0.24233406357405288	FALSE	106	1	0.7382525855040124
ENSG00000230124	chr1:181159258-181159758	13	6987	TRUE	0.152	-0.6383074782815688	FALSE	106	1	0.1835386001802343
ENSG00000143324	chr1:181159258-181159758	84	32230	TRUE	0.192	0.16046750107672703	FALSE	106	1	1.6786465261983436
ENSG00000162783	chr1:181159258-181159758	85	34416	TRUE	0.584	0.1277080529628678	FALSE	106	1	2.060764708406643
ENSG00000143324	chr1:181159258-181159758	84	32230	TRUE	0.256	0.09848061418102583	FALSE	106	2	1.6786465261983436
ENSG00000153029	chr1:181159258-181159758	82	31275	TRUE	0.296	0.1283756553728933	FALSE	106	2	1.6697206368278763
ENSG00000135823	chr1:181159258-181159758	51	21772	TRUE	0.568	-0.12876008811719408	FALSE	106	2	0.7382525855040124
ENSG00000230124	chr1:181159258-181159758	13	6987	TRUE	0.768	-0.16882219498034878	FALSE	106	2	0.1835386001802343
ENSG00000162783	chr1:181159258-181159758	85	34416	TRUE	0.816	0.10366257899621689	FALSE	106	2	2.060764708406643
ENSG00000135823	chr1:181159258-181159758	51	21772	TRUE	5.650648798682309e-4	-0.7726162778919186	TRUE	106	3	0.7382525855040124
ENSG00000162783	chr1:181159258-181159758	85	34416	TRUE	0.001596053875499201	-0.45130518142710196	TRUE	106	3	2.060764708406643
ENSG00000153029	chr1:181159258-181159758	82	31275	TRUE	0.1	-0.39215497275326433	FALSE	106	3	1.6697206368278763
ENSG00000143324	chr1:181159258-181159758	84	32230	TRUE	0.196	-0.22344748070633635	FALSE	106	3	1.6786465261983436
ENSG00000230124	chr1:181159258-181159758	13	6987	TRUE	0.356	-0.33874719642266093	FALSE	106	3	0.1835386001802343
ENSG00000143324	chr1:181159258-181159758	84	32230	TRUE	1.1601808009414558e-5	-0.7865836189743141	TRUE	106	4	1.6786465261983436
ENSG00000153029	chr1:181159258-181159758	82	31275	TRUE	9.073508820859472e-4	-0.5833793759960328	TRUE	106	4	1.6697206368278763
ENSG00000230124	chr1:181159258-181159758	13	6987	TRUE	0.132	-0.5313922743650568	FALSE	106	4	0.1835386001802343
ENSG00000162783	chr1:181159258-181159758	85	34416	TRUE	0.296	-0.12581926712655067	FALSE	106	4	2.060764708406643
ENSG00000135823	chr1:181159258-181159758	51	21772	TRUE	0.32	-0.2282957616681085	FALSE	106	4	0.7382525855040124
ENSG00000143324	chr1:181159258-181159758	84	32230	TRUE	7.574564320159301e-5	-0.723018490196848	TRUE	106	5	1.6786465261983436
ENSG00000135823	chr1:181159258-181159758	51	21772	TRUE	0.02786127266127042	-0.4506881830045564	TRUE	106	5	0.7382525855040124
ENSG00000153029	chr1:181159258-181159758	82	31275	TRUE	0.092	-0.29593965749396134	FALSE	106	5	1.6697206368278763
ENSG00000162783	chr1:181159258-181159758	85	34416	TRUE	0.568	-0.04968819791057966	FALSE	106	5	2.060764708406643
ENSG00000230124	chr1:181159258-181159758	13	6987	TRUE	0.964	0.053570226356099315	FALSE	106	5	0.1835386001802343
ENSG00000162783	chr1:181159258-181159758	85	34416	TRUE	0.002807397686739599	-0.41611575296480197	TRUE	106	6	2.060764708406643
ENSG00000230124	chr1:181159258-181159758	13	6987	TRUE	0.008856007469137422	-1.338747196422661	TRUE	106	6	0.1835386001802343
ENSG00000135823	chr1:181159258-181159758	51	21772	TRUE	0.010563731331744708	-0.5246887644483331	TRUE	106	6	0.7382525855040124
ENSG00000143324	chr1:181159258-181159758	84	32230	TRUE	0.1	-0.3048750800501826	FALSE	106	6	1.6786465261983436
ENSG00000153029	chr1:181159258-181159758	82	31275	TRUE	0.796	-0.06426942256950252	FALSE	106	6	1.6697206368278763
