response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134684	chr1:31957540-31958239	114	45087	TRUE	1.380510062412273e-12	-0.6718265737084721	TRUE	115	1	18.373342488091662
ENSG00000084652	chr1:31957540-31958239	98	38973	TRUE	1.7821825797081654e-9	-0.7368389865807028	TRUE	115	1	2.8094451358194226
ENSG00000084623	chr1:31957540-31958239	114	45210	TRUE	3.059453351252073e-8	-0.42653440063748604	TRUE	115	1	20.92745569240012
ENSG00000162521	chr1:31957540-31958239	115	44796	TRUE	2.2679353243158958e-5	-0.3711270020940409	TRUE	115	1	10.757005535767927
ENSG00000184007	chr1:31957540-31958239	115	45142	TRUE	1.1040250753527672e-4	-0.39056690164897523	TRUE	115	1	18.919967386173454
ENSG00000134644	chr1:31957540-31958239	110	43920	TRUE	2.9218280772857607e-4	-0.36502102616457455	TRUE	115	1	6.206175170578895
ENSG00000025800	chr1:31957540-31958239	108	41962	TRUE	7.911413226945607e-4	-0.3246459705831519	TRUE	115	1	4.098249152469639
ENSG00000160050	chr1:31957540-31958239	92	39323	TRUE	0.0024435365954306176	-0.3780644682016754	TRUE	115	1	3.045916834742308
ENSG00000162517	chr1:31957540-31958239	88	35892	TRUE	0.0029800977206543566	-0.30877816764469324	TRUE	115	1	1.9973179418958933
ENSG00000162520	chr1:31957540-31958239	66	27573	TRUE	0.0032888943075248533	-0.4591667282183634	TRUE	115	1	1.0934643608119126
ENSG00000175130	chr1:31957540-31958239	108	43498	TRUE	0.005103913503728185	0.38375241272327054	TRUE	115	1	8.620864266403467
ENSG00000162526	chr1:31957540-31958239	9	3245	TRUE	0.006985460703654888	1.008210181995456	TRUE	115	1	0.07760803330043342
ENSG00000121774	chr1:31957540-31958239	115	45175	TRUE	0.06	-0.11097061806403907	FALSE	115	1	21.57750075097627
ENSG00000160058	chr1:31957540-31958239	112	42811	TRUE	0.076	0.26501877067995894	FALSE	115	1	5.059134017079346
ENSG00000160062	chr1:31957540-31958239	7	2250	TRUE	0.136	-1.2276248878544251	FALSE	115	1	0.060357035574818696
ENSG00000121775	chr1:31957540-31958239	73	27607	TRUE	0.18	0.2263126130585057	FALSE	115	1	1.1043427884821697
ENSG00000121766	chr1:31957540-31958239	105	42742	TRUE	0.224	-0.06254243251211289	FALSE	115	1	4.3426382869158475
ENSG00000269967	chr1:31957540-31958239	9	3196	TRUE	0.428	0.4012775190763995	FALSE	115	1	0.07741492511693773
ENSG00000116478	chr1:31957540-31958239	113	44438	TRUE	0.46	-0.030518542407633742	FALSE	115	1	7.823155816847616
ENSG00000160051	chr1:31957540-31958239	15	6463	TRUE	0.56	-0.16305995031313003	FALSE	115	1	0.1609878556409046
ENSG00000121900	chr1:31957540-31958239	86	33550	TRUE	0.576	-0.06529306599282836	FALSE	115	1	2.33416298330687
ENSG00000060688	chr1:31957540-31958239	115	44094	TRUE	0.644	0.10724177668169066	FALSE	115	1	6.55104492983736
ENSG00000162522	chr1:31957540-31958239	97	37940	TRUE	0.712	0.02733808421918993	FALSE	115	1	2.740205123803802
ENSG00000225828	chr1:31957540-31958239	46	20155	TRUE	0.82	-0.002900025300731579	FALSE	115	1	0.7179976827017981
ENSG00000168528	chr1:31957540-31958239	9	4331	TRUE	0.848	0.03883806190617989	FALSE	115	1	0.11550015019525384
ENSG00000116497	chr1:31957540-31958239	91	36296	TRUE	0.86	0.009373129380814804	FALSE	115	1	2.1879800884006353
ENSG00000176261	chr1:31957540-31958239	111	43072	TRUE	0.86	0.06730462808737103	FALSE	115	1	4.460176801270222
ENSG00000160055	chr1:31957540-31958239	29	10000	TRUE	0.944	0.035248454712404786	FALSE	115	1	0.26464403724842295
ENSG00000134644	chr1:31957540-31958239	110	43920	TRUE	1.2887807387591097e-9	-0.6927469655900496	TRUE	115	2	6.206175170578895
