response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134248	chr1:109901625-109902188	107	45191	TRUE	4.9143337104784815e-14	-0.7706917840107712	TRUE	107	1	17.78927605887654
ENSG00000065135	chr1:109901625-109902188	103	44188	TRUE	1.4330743102241369e-9	-0.637336758572137	TRUE	107	1	6.053233489250311
ENSG00000143106	chr1:109901625-109902188	107	45200	TRUE	9.75142530983933e-8	-0.4291819021081409	TRUE	107	1	22.374501137192635
ENSG00000143119	chr1:109901625-109902188	98	41739	TRUE	2.320221173452916e-6	-0.7298979348011909	TRUE	107	1	6.590546281594644
ENSG00000031698	chr1:109901625-109902188	107	45219	TRUE	2.7144755014828215e-6	-0.3573844722760313	TRUE	107	1	30.0732094580097
ENSG00000168765	chr1:109901625-109902188	74	30972	TRUE	8.780190507194086e-4	-0.4966436478513097	TRUE	107	1	1.408938763249367
ENSG00000197780	chr1:109901625-109902188	58	23410	TRUE	0.0021581388971090854	-0.6262657280926193	TRUE	107	1	0.8728060764708406
ENSG00000168679	chr1:109901625-109902188	26	12372	TRUE	0.002681749801872829	-0.8403366572637929	TRUE	107	1	0.3492039651547011
ENSG00000224699	chr1:109901625-109902188	30	10671	TRUE	0.015767220036759177	-0.6667121251241959	TRUE	107	1	0.2941037634639317
ENSG00000121940	chr1:109901625-109902188	82	36328	TRUE	0.044	-0.21468171568550765	FALSE	107	1	2.099043041668455
ENSG00000215717	chr1:109901625-109902188	86	36397	TRUE	0.048	-0.258589595695917	FALSE	107	1	2.226945028537098
ENSG00000227963	chr1:109901625-109902188	12	4874	TRUE	0.048	0.6624444083758068	FALSE	107	1	0.11893318456851049
ENSG00000134222	chr1:109901625-109902188	64	28057	TRUE	0.068	-0.2236814324815617	FALSE	107	1	2.0894734583530017
ENSG00000168710	chr1:109901625-109902188	107	44720	TRUE	0.072	-0.1439181889275818	FALSE	107	1	9.374629875981633
ENSG00000116337	chr1:109901625-109902188	43	17785	TRUE	0.076	-0.3628091693051485	FALSE	107	1	0.5688537956486289
ENSG00000174151	chr1:109901625-109902188	21	8302	TRUE	0.084	-0.6616547001474107	FALSE	107	1	0.21681757713599106
ENSG00000085433	chr1:109901625-109902188	33	12091	TRUE	0.1	-0.40769159506692	FALSE	107	1	0.3429386774235077
ENSG00000273373	chr1:109901625-109902188	47	20587	TRUE	0.112	-0.266151472109452	FALSE	107	1	0.7520061794618719
ENSG00000273382	chr1:109901625-109902188	12	5973	TRUE	0.152	-0.7031058601319589	FALSE	107	1	0.16504312749431405
ENSG00000184371	chr1:109901625-109902188	17	6543	TRUE	0.248	0.40715812835557785	FALSE	107	1	0.18534094322619404
ENSG00000134202	chr1:109901625-109902188	49	17979	TRUE	0.264	-0.19664344045009768	FALSE	107	1	0.7456336094065141
ENSG00000143126	chr1:109901625-109902188	54	22832	TRUE	0.268	-0.16438491621117254	FALSE	107	1	0.839806033557911
ENSG00000143093	chr1:109901625-109902188	46	17652	TRUE	0.28	0.260154839809529	FALSE	107	1	0.5488563704244088
ENSG00000258634	chr1:109901625-109902188	17	5872	TRUE	0.4	0.3807023610204481	FALSE	107	1	0.146805132386388
