response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116212	chr1:54472419-54472919	73	39347	TRUE	0.0011005033702608871	-0.543201906073741	TRUE	80	1	2.7142642578208815
ENSG00000116221	chr1:54472419-54472919	79	44865	TRUE	0.017776128804679575	-0.34729187015979157	FALSE	80	1	10.676329227996396
ENSG00000116133	chr1:54472419-54472919	56	30197	TRUE	0.032	-0.49361500365768624	FALSE	80	1	1.5380637686134833
ENSG00000162402	chr1:54472419-54472919	57	29496	TRUE	0.04035162387771629	-0.49522487603039533	FALSE	80	1	1.3260953525297172
ENSG00000116209	chr1:54472419-54472919	79	45139	TRUE	0.048	-0.22836582595229205	FALSE	80	1	13.0716431360769
ENSG00000058799	chr1:54472419-54472919	41	21021	TRUE	0.092	-0.41459313082936444	FALSE	80	1	0.6860490065656782
ENSG00000081870	chr1:54472419-54472919	80	44682	TRUE	0.168	-0.21662170894505373	FALSE	80	1	8.023945414753465
ENSG00000058804	chr1:54472419-54472919	55	28765	TRUE	0.184	-0.32747944093139914	FALSE	80	1	1.3257305926275587
ENSG00000243725	chr1:54472419-54472919	30	15184	TRUE	0.284	-0.3886973916077512	FALSE	80	1	0.4492554606703
ENSG00000169174	chr1:54472419-54472919	51	26384	TRUE	0.448	-0.36504200129266945	FALSE	80	1	1.5600566450671587
ENSG00000157216	chr1:54472419-54472919	72	40071	TRUE	0.508	-0.16454707284751513	FALSE	80	1	3.0397373728704458
ENSG00000162396	chr1:54472419-54472919	20	9090	TRUE	0.524	-0.33600894040005924	FALSE	80	1	0.23958288632364932
ENSG00000215883	chr1:54472419-54472919	16	10474	TRUE	0.524	-0.31644595698393685	FALSE	80	1	0.28743080290091405
ENSG00000116205	chr1:54472419-54472919	29	13920	TRUE	0.996	-0.09628825909594596	FALSE	80	1	0.4099901300261769
ENSG00000116133	chr1:54472419-54472919	56	30197	TRUE	9.545429834054153e-5	-0.8795061572770138	TRUE	80	2	1.5380637686134833
ENSG00000116209	chr1:54472419-54472919	79	45139	TRUE	1.617655047828903e-4	-0.433896030101371	TRUE	80	2	13.0716431360769
ENSG00000162402	chr1:54472419-54472919	57	29496	TRUE	3.9526394632177775e-4	-0.8720791814213511	TRUE	80	2	1.3260953525297172
ENSG00000116221	chr1:54472419-54472919	79	44865	TRUE	4.2989800884554383e-4	-0.48049525647610114	TRUE	80	2	10.676329227996396
ENSG00000243725	chr1:54472419-54472919	30	15184	TRUE	0.00791050508802249	-0.9505762792158661	TRUE	80	2	0.4492554606703
ENSG00000116212	chr1:54472419-54472919	73	39347	TRUE	0.010437271375602353	-0.4331483606088271	TRUE	80	2	2.7142642578208815
ENSG00000058799	chr1:54472419-54472919	41	21021	TRUE	0.014149220744461455	-0.6585187137154538	TRUE	80	2	0.6860490065656782
ENSG00000157216	chr1:54472419-54472919	72	40071	TRUE	0.028	-0.40987947694785	TRUE	80	2	3.0397373728704458
ENSG00000081870	chr1:54472419-54472919	80	44682	TRUE	0.032	-0.32992901477115666	TRUE	80	2	8.023945414753465
ENSG00000215883	chr1:54472419-54472919	16	10474	TRUE	0.136	-0.7087633797626971	FALSE	80	2	0.28743080290091405
ENSG00000058804	chr1:54472419-54472919	55	28765	TRUE	0.148	-0.32747944093139914	FALSE	80	2	1.3257305926275587
ENSG00000162396	chr1:54472419-54472919	20	9090	TRUE	0.148	0.3838831404072054	FALSE	80	2	0.23958288632364932
ENSG00000169174	chr1:54472419-54472919	51	26384	TRUE	0.148	-0.3782173900404026	FALSE	80	2	1.5600566450671587
ENSG00000116205	chr1:54472419-54472919	29	13920	TRUE	0.58	-0.2768605047377668	FALSE	80	2	0.4099901300261769
ENSG00000116209	chr1:54472419-54472919	79	45139	TRUE	5.619176628552335e-12	-0.8604843920516512	TRUE	80	3	13.0716431360769
ENSG00000157216	chr1:54472419-54472919	72	40071	TRUE	2.914189023588698e-4	-0.6299279578159986	TRUE	80	3	3.0397373728704458
ENSG00000243725	chr1:54472419-54472919	30	15184	TRUE	8.776397974827044e-4	-1.1729687005523142	TRUE	80	3	0.4492554606703
ENSG00000116205	chr1:54472419-54472919	29	13920	TRUE	0.01730756566887759	-0.8618230054589229	TRUE	80	3	0.4099901300261769
ENSG00000081870	chr1:54472419-54472919	80	44682	TRUE	0.072	-0.26234898260218253	FALSE	80	3	8.023945414753465
ENSG00000169174	chr1:54472419-54472919	51	26384	TRUE	0.096	-0.5918128631396916	FALSE	80	3	1.5600566450671587
ENSG00000116212	chr1:54472419-54472919	73	39347	TRUE	0.116	-0.24254242794002967	FALSE	80	3	2.7142642578208815
ENSG00000116133	chr1:54472419-54472919	56	30197	TRUE	0.164	-0.3534373456094259	FALSE	80	3	1.5380637686134833
ENSG00000058804	chr1:54472419-54472919	55	28765	TRUE	0.212	-0.32747944093139914	FALSE	80	3	1.3257305926275587
ENSG00000116221	chr1:54472419-54472919	79	44865	TRUE	0.588	-0.10960031244046142	FALSE	80	3	10.676329227996396
ENSG00000215883	chr1:54472419-54472919	16	10474	TRUE	0.672	-0.2493317611253998	FALSE	80	3	0.28743080290091405
ENSG00000058799	chr1:54472419-54472919	41	21021	TRUE	0.76	-0.09909130510143516	FALSE	80	3	0.6860490065656782
ENSG00000162402	chr1:54472419-54472919	57	29496	TRUE	0.788	-0.2102479173159244	FALSE	80	3	1.3260953525297172
