response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117118	chr1:17487594-17488605	100	45002	TRUE	0.04	-0.25814935493549784	FALSE	100	1	11.544500708063339
ENSG00000179051	chr1:17487594-17488605	97	43374	TRUE	0.112	-0.26951160506203475	FALSE	100	1	6.3040166502167105
ENSG00000261135	chr1:17487594-17488605	14	6257	TRUE	0.124	0.4560201368526351	FALSE	100	1	0.160193966442089
ENSG00000215908	chr1:17487594-17488605	86	38450	TRUE	0.2	-0.25764314667450994	FALSE	100	1	2.5779084238080934
ENSG00000159363	chr1:17487594-17488605	72	25814	TRUE	0.376	-0.2601486973360112	FALSE	100	1	1.0126378577865511
ENSG00000219481	chr1:17487594-17488605	68	28638	TRUE	0.384	0.05030435881985318	FALSE	100	1	1.3562631420847102
ENSG00000215908	chr1:17487594-17488605	86	38450	TRUE	0.002265793669383398	-0.49533470439384053	TRUE	100	2	2.5779084238080934
ENSG00000117118	chr1:17487594-17488605	100	45002	TRUE	0.005121798774173444	-0.3303345403414566	TRUE	100	2	11.544500708063339
ENSG00000179051	chr1:17487594-17488605	97	43374	TRUE	0.010273759928114856	-0.381850480933569	TRUE	100	2	6.3040166502167105
ENSG00000159363	chr1:17487594-17488605	72	25814	TRUE	0.38	-0.2601486973360112	FALSE	100	2	1.0126378577865511
ENSG00000219481	chr1:17487594-17488605	68	28638	TRUE	0.384	0.087779064238516	FALSE	100	2	1.3562631420847102
ENSG00000261135	chr1:17487594-17488605	14	6257	TRUE	0.876	-0.12894236386852098	FALSE	100	2	0.160193966442089
ENSG00000179051	chr1:17487594-17488605	97	43374	TRUE	1.1273978055594339e-4	-0.5365730757322114	TRUE	100	3	6.3040166502167105
ENSG00000159363	chr1:17487594-17488605	72	25814	TRUE	0.025791713195673693	-0.49552676026693965	TRUE	100	3	1.0126378577865511
ENSG00000215908	chr1:17487594-17488605	86	38450	TRUE	0.026357561108697896	0.18900395912115586	TRUE	100	3	2.5779084238080934
ENSG00000117118	chr1:17487594-17488605	100	45002	TRUE	0.128	-0.21731563742692028	FALSE	100	3	11.544500708063339
ENSG00000261135	chr1:17487594-17488605	14	6257	TRUE	0.24	-0.6695107452312237	FALSE	100	3	0.160193966442089
ENSG00000219481	chr1:17487594-17488605	68	28638	TRUE	0.624	-0.1532290352652788	FALSE	100	3	1.3562631420847102
ENSG00000179051	chr1:17487594-17488605	97	43374	TRUE	8.206656055341661e-5	-0.5671397920280605	TRUE	100	4	6.3040166502167105
ENSG00000261135	chr1:17487594-17488605	14	6257	TRUE	0.096	-0.8070142689811584	FALSE	100	4	0.160193966442089
ENSG00000215908	chr1:17487594-17488605	86	38450	TRUE	0.128	-0.3008963446283939	FALSE	100	4	2.5779084238080934
ENSG00000117118	chr1:17487594-17488605	100	45002	TRUE	0.488	2.7579764570662135e-4	FALSE	100	4	11.544500708063339
ENSG00000159363	chr1:17487594-17488605	72	25814	TRUE	0.512	0.008047413613561594	FALSE	100	4	1.0126378577865511
ENSG00000219481	chr1:17487594-17488605	68	28638	TRUE	0.72	-0.017714064608797986	FALSE	100	4	1.3562631420847102
ENSG00000179051	chr1:17487594-17488605	97	43374	TRUE	3.1512289764886597e-6	-0.6432556431827043	TRUE	100	5	6.3040166502167105
ENSG00000117118	chr1:17487594-17488605	100	45002	TRUE	1.2533417408654157e-4	-0.504438372983329	TRUE	100	5	11.544500708063339
