response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162402	chr1:55209225-55209725	95	29458	TRUE	3.48634229113947e-9	-0.9914058444538731	TRUE	146	1	1.3260953525297172
ENSG00000157216	chr1:55209225-55209725	133	40010	TRUE	0.010644893112770393	-0.2994505179785709	TRUE	146	1	3.0397373728704458
ENSG00000162396	chr1:55209225-55209725	39	9071	TRUE	0.012784218067890818	-0.7582411385050998	TRUE	146	1	0.23958288632364932
ENSG00000116133	chr1:55209225-55209725	102	30151	TRUE	0.044	-0.3095088286651417	TRUE	146	1	1.5380637686134833
ENSG00000169174	chr1:55209225-55209725	90	26345	TRUE	0.06	-0.471694149341578	TRUE	146	1	1.5600566450671587
ENSG00000243725	chr1:55209225-55209725	52	15162	TRUE	0.34	-0.21719564526519575	FALSE	146	1	0.4492554606703
ENSG00000233203	chr1:55209225-55209725	7	1920	TRUE	0.752	-0.2815289629791149	FALSE	146	1	0.04490838089516371
ENSG00000162402	chr1:55209225-55209725	95	29458	TRUE	5.320675859123575e-4	-0.559917824394435	TRUE	146	2	1.3260953525297172
ENSG00000169174	chr1:55209225-55209725	90	26345	TRUE	0.0011314358916856837	-0.8441120146826335	TRUE	146	2	1.5600566450671587
ENSG00000116133	chr1:55209225-55209725	102	30151	TRUE	0.001966524495413839	-0.5236336340179892	TRUE	146	2	1.5380637686134833
ENSG00000162396	chr1:55209225-55209725	39	9071	TRUE	0.01105343599328562	-0.8253553343636368	TRUE	146	2	0.23958288632364932
ENSG00000157216	chr1:55209225-55209725	133	40010	TRUE	0.044	-0.2705233325150689	TRUE	146	2	3.0397373728704458
ENSG00000243725	chr1:55209225-55209725	52	15162	TRUE	0.58	0.057426734843810334	FALSE	146	2	0.4492554606703
ENSG00000233203	chr1:55209225-55209725	7	1920	TRUE	1	-0.05913654164266635	FALSE	146	2	0.04490838089516371
ENSG00000162402	chr1:55209225-55209725	95	29458	TRUE	0.014852427380198902	-0.41086201499972186	TRUE	146	3	1.3260953525297172
ENSG00000116133	chr1:55209225-55209725	102	30151	TRUE	0.024	-0.39741591781456936	TRUE	146	3	1.5380637686134833
ENSG00000157216	chr1:55209225-55209725	133	40010	TRUE	0.108	-0.2527340190715406	FALSE	146	3	3.0397373728704458
ENSG00000162396	chr1:55209225-55209725	39	9071	TRUE	0.372	0.20859199755970081	FALSE	146	3	0.23958288632364932
ENSG00000169174	chr1:55209225-55209725	90	26345	TRUE	0.392	-0.23303667364234593	FALSE	146	3	1.5600566450671587
ENSG00000233203	chr1:55209225-55209725	7	1920	TRUE	0.98	-0.05913654164266635	FALSE	146	3	0.04490838089516371
ENSG00000243725	chr1:55209225-55209725	52	15162	TRUE	0.988	-0.042108938707104304	FALSE	146	3	0.4492554606703
ENSG00000169174	chr1:55209225-55209725	90	26345	TRUE	0.0014972706103125871	-0.8051178830667697	TRUE	146	4	1.5600566450671587
ENSG00000243725	chr1:55209225-55209725	52	15162	TRUE	0.024	-0.5275357658773461	TRUE	146	4	0.4492554606703
ENSG00000157216	chr1:55209225-55209725	133	40010	TRUE	0.084	-0.2562743767767892	FALSE	146	4	3.0397373728704458
ENSG00000162396	chr1:55209225-55209725	39	9071	TRUE	0.144	-0.41031783508479336	FALSE	146	4	0.23958288632364932
ENSG00000162402	chr1:55209225-55209725	95	29458	TRUE	0.276	-0.23602821317378664	FALSE	146	4	1.3260953525297172
ENSG00000233203	chr1:55209225-55209725	7	1920	TRUE	0.524	0.13350853629972903	FALSE	146	4	0.04490838089516371
ENSG00000116133	chr1:55209225-55209725	102	30151	TRUE	0.736	-0.03233024051107802	FALSE	146	4	1.5380637686134833
ENSG00000162402	chr1:55209225-55209725	95	29458	TRUE	9.017693601487062e-7	-0.8170756638915595	TRUE	146	5	1.3260953525297172
ENSG00000169174	chr1:55209225-55209725	90	26345	TRUE	3.4054425029274304e-5	-0.9678473831048783	TRUE	146	5	1.5600566450671587
ENSG00000157216	chr1:55209225-55209725	133	40010	TRUE	8.262036286137142e-5	-0.4863675084647754	TRUE	146	5	3.0397373728704458
ENSG00000243725	chr1:55209225-55209725	52	15162	TRUE	0.132	-0.39003224212741117	FALSE	146	5	0.4492554606703
ENSG00000116133	chr1:55209225-55209725	102	30151	TRUE	0.152	-0.26748561376943525	FALSE	146	5	1.5380637686134833
ENSG00000162396	chr1:55209225-55209725	39	9071	TRUE	0.332	0.2417588614949	FALSE	146	5	0.23958288632364932
ENSG00000233203	chr1:55209225-55209725	7	1920	TRUE	0.976	-0.05913654164266635	FALSE	146	5	0.04490838089516371
ENSG00000169174	chr1:55209225-55209725	90	26345	TRUE	0.0067242025403998484	-0.6852084193315732	TRUE	146	6	1.5600566450671587
ENSG00000243725	chr1:55209225-55209725	52	15162	TRUE	0.036	-0.4709522375109787	FALSE	146	6	0.4492554606703
ENSG00000116133	chr1:55209225-55209725	102	30151	TRUE	0.064	-0.34548812577070825	FALSE	146	6	1.5380637686134833
ENSG00000162396	chr1:55209225-55209725	39	9071	TRUE	0.484	-0.2176727571423971	FALSE	146	6	0.23958288632364932
ENSG00000233203	chr1:55209225-55209725	7	1920	TRUE	0.68	0.13350853629972903	FALSE	146	6	0.04490838089516371
ENSG00000157216	chr1:55209225-55209725	133	40010	TRUE	0.708	-3.4685743725537677e-4	FALSE	146	6	3.0397373728704458
ENSG00000162402	chr1:55209225-55209725	95	29458	TRUE	0.948	-0.12296554868715065	FALSE	146	6	1.3260953525297172
