response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	2.8021117672246548e-5	-0.30439817755576826	TRUE	126	1	25.687572415568813
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	5.4016698266767804e-5	-0.6201498089722667	TRUE	126	1	1.4493198300647985
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.024	-0.6374294738780852	TRUE	126	1	0.282581641848689
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.048	-0.6829642846901822	TRUE	126	1	0.19810753980174226
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	1	0.09271285712939603	FALSE	126	1	0.263163541174956
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	1.5374916704316826e-4	-0.5622024597629871	TRUE	126	2	1.4493198300647985
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.0016661635579318101	-0.3016528008169512	TRUE	126	2	25.687572415568813
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.264	0.3614298346682716	FALSE	126	2	0.19810753980174226
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.856	0.09271285712939603	FALSE	126	2	0.263163541174956
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.96	0.04846193569385182	FALSE	126	2	0.282581641848689
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	7.523839061626958e-4	-0.45285506357462635	TRUE	126	3	1.4493198300647985
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.232	-0.3536365078774941	FALSE	126	3	0.282581641848689
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.42	0.10940219570110088	FALSE	126	3	25.687572415568813
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.744	0.13335484162674183	FALSE	126	3	0.263163541174956
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.96	0.017475433450910405	FALSE	126	3	0.19810753980174226
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.007829585477772516	-0.19999761239935143	TRUE	126	4	25.687572415568813
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.028	-0.31248240721007403	TRUE	126	4	1.4493198300647985
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.752	-0.036570159815570547	FALSE	126	4	0.263163541174956
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.784	0.017475433450910405	FALSE	126	4	0.19810753980174226
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.888	0.1244107889271504	FALSE	126	4	0.282581641848689
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.010226228500379991	-0.1761676322279513	TRUE	126	5	25.687572415568813
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.14	-0.22895905164779068	FALSE	126	5	1.4493198300647985
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.304	-0.2292152377579666	FALSE	126	5	0.263163541174956
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.736	-0.07352858868475876	FALSE	126	5	0.282581641848689
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.852	0.017475433450910405	FALSE	126	5	0.19810753980174226
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	5.52292632092187e-6	-0.37767578477199315	TRUE	126	6	25.687572415568813
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.316	-0.29064686191142153	FALSE	126	6	0.19810753980174226
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.388	0.14955257160593916	FALSE	126	6	1.4493198300647985
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.648	0.24883205904667793	FALSE	126	6	0.263163541174956
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.876	0.0089335715072143	FALSE	126	6	0.282581641848689
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	3.393484061353161e-4	-0.4740715494843221	TRUE	126	7	1.4493198300647985
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.288	-0.2292152377579666	FALSE	126	7	0.263163541174956
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.312	-0.20679511954822294	FALSE	126	7	0.282581641848689
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.928	0.04615295068991365	FALSE	126	7	25.687572415568813
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.992	0.07192321747328645	FALSE	126	7	0.19810753980174226
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.048	-0.6374294738780852	FALSE	126	8	0.282581641848689
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.064	-0.7760736890816635	FALSE	126	8	0.19810753980174226
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.128	0.21729717824177341	FALSE	126	8	1.4493198300647985
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.428	-0.12967956420705207	FALSE	126	8	0.263163541174956
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.544	-0.01999685621609526	FALSE	126	8	25.687572415568813
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.0050355582303362595	-0.19948647154692267	TRUE	126	9	25.687572415568813
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.028	-0.875609362632578	TRUE	126	9	0.19810753980174226
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.204	-0.3536365078774941	FALSE	126	9	0.282581641848689
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.456	-0.12967956420705207	FALSE	126	9	0.263163541174956
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.468	0.11444877065002335	FALSE	126	9	1.4493198300647985
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.06	-0.24710639835805004	FALSE	126	10	1.4493198300647985
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.064	-0.45160765909441425	FALSE	126	10	0.263163541174956
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.068	-0.1267385070099598	FALSE	126	10	25.687572415568813
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.464	-0.15940232863316917	FALSE	126	10	0.19810753980174226
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.708	-0.16099142993509807	FALSE	126	10	0.282581641848689
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.172	0.36257052612191476	FALSE	126	11	0.282581641848689
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.276	-0.2292152377579666	FALSE	126	11	0.263163541174956
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.404	-0.10794365068642464	FALSE	126	11	1.4493198300647985
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.56	0.08820710122833209	FALSE	126	11	25.687572415568813
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.88	0.07192321747328645	FALSE	126	11	0.19810753980174226
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.0060679161253314184	-0.19846473280670285	TRUE	126	12	25.687572415568813
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.044	-0.701559811297801	FALSE	126	12	0.282581641848689
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.148	-0.17584771518822817	FALSE	126	12	1.4493198300647985
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.84	0.13335484162674183	FALSE	126	12	0.263163541174956
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.908	0.017475433450910405	FALSE	126	12	0.19810753980174226
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	1.0066028786728104e-4	-0.29235740550121747	TRUE	126	13	25.687572415568813
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.212	-0.15000771025296872	FALSE	126	13	1.4493198300647985
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.264	-0.2816826576521021	FALSE	126	13	0.263163541174956
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.432	-0.11659731057664446	FALSE	126	13	0.282581641848689
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.444	-0.2235326660528849	FALSE	126	13	0.19810753980174226
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.012803921922926231	-0.701559811297801	TRUE	126	14	0.282581641848689
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.156	-0.2816826576521021	FALSE	126	14	0.263163541174956
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	0.172	-0.03907559512670389	FALSE	126	14	25.687572415568813
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.904	0.017475433450910405	FALSE	126	14	0.19810753980174226
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.932	0.041569890732927495	FALSE	126	14	1.4493198300647985
ENSG00000092621	chr1:119744022-119744522	126	44921	TRUE	1.5640888442304893e-6	-0.3823090927797095	TRUE	126	15	25.687572415568813
ENSG00000116874	chr1:119744022-119744522	91	31531	TRUE	0.144	-0.15000771025296872	FALSE	126	15	1.4493198300647985
ENSG00000092607	chr1:119744022-119744522	28	9098	TRUE	0.288	-0.20679511954822294	FALSE	126	15	0.282581641848689
ENSG00000143067	chr1:119744022-119744522	21	9279	TRUE	0.368	0.28535793507179186	FALSE	126	15	0.263163541174956
ENSG00000231365	chr1:119744022-119744522	22	7556	TRUE	0.716	0.12439063736742195	FALSE	126	15	0.19810753980174226
