response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143158	chr1:168452274-168452774	121	45019	TRUE	1.8389769013741307e-6	-0.5136785693588841	TRUE	124	1	15.390142900055787
ENSG00000143162	chr1:168452274-168452774	124	45142	TRUE	9.661448736926828e-5	-0.30987801004239035	TRUE	124	1	15.901471913487534
ENSG00000143164	chr1:168452274-168452774	97	35847	TRUE	0.0035348191905587786	-0.37988306508569947	TRUE	124	1	2.0909754108913017
ENSG00000213064	chr1:168452274-168452774	98	34240	TRUE	0.024	0.2890225687668435	TRUE	124	1	1.816547225679097
ENSG00000117475	chr1:168452274-168452774	85	29125	TRUE	0.028	-0.30313754488667033	TRUE	124	1	1.282131056087199
ENSG00000197965	chr1:168452274-168452774	109	37856	TRUE	0.068	0.22974279297547429	FALSE	124	1	2.625756340385358
ENSG00000143156	chr1:168452274-168452774	88	26904	TRUE	0.112	-0.26024748724947	FALSE	124	1	1.1576191906621465
ENSG00000198771	chr1:168452274-168452774	118	42023	TRUE	0.148	0.15611352657419042	FALSE	124	1	6.125155559370038
ENSG00000143153	chr1:168452274-168452774	32	10332	TRUE	0.252	-0.38457670901888186	FALSE	124	1	0.32824099901300263
ENSG00000143155	chr1:168452274-168452774	124	44560	TRUE	0.336	-0.09812911386214829	FALSE	124	1	7.909947217096511
ENSG00000241666	chr1:168452274-168452774	13	4659	TRUE	0.356	-0.3083286418849065	FALSE	124	1	0.11556451958975239
ENSG00000143178	chr1:168452274-168452774	24	8339	TRUE	0.468	-0.26000274704306214	FALSE	124	1	0.22533579367463416
ENSG00000143153	chr1:168452274-168452774	32	10332	TRUE	2.619656788677982e-4	-1.4289708283773352	TRUE	124	2	0.32824099901300263
ENSG00000143155	chr1:168452274-168452774	124	44560	TRUE	4.0999368612069584e-4	-0.32991692465048095	TRUE	124	2	7.909947217096511
ENSG00000143156	chr1:168452274-168452774	88	26904	TRUE	0.002436515833116104	-0.5562323148845504	TRUE	124	2	1.1576191906621465
ENSG00000198771	chr1:168452274-168452774	118	42023	TRUE	0.005910585991252687	-0.3018761178892002	TRUE	124	2	6.125155559370038
ENSG00000197965	chr1:168452274-168452774	109	37856	TRUE	0.048	-0.2394572317897916	FALSE	124	2	2.625756340385358
ENSG00000143162	chr1:168452274-168452774	124	45142	TRUE	0.064	-0.13985276227124022	FALSE	124	2	15.901471913487534
ENSG00000213064	chr1:168452274-168452774	98	34240	TRUE	0.064	-0.2269925782368214	FALSE	124	2	1.816547225679097
ENSG00000143178	chr1:168452274-168452774	24	8339	TRUE	0.084	-0.523037152876856	FALSE	124	2	0.22533579367463416
ENSG00000143158	chr1:168452274-168452774	121	45019	TRUE	0.128	0.15386266826158446	FALSE	124	2	15.390142900055787
ENSG00000117475	chr1:168452274-168452774	85	29125	TRUE	0.136	-0.17940217646442538	FALSE	124	2	1.282131056087199
