response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143436	chr1:151862500-151863052	111	43286	TRUE	7.259469683945077e-6	-0.5059647637084701	TRUE	115	1	4.373943269106982
ENSG00000143458	chr1:151862500-151863052	57	25546	TRUE	0.004086044706678643	-0.5656542515937769	TRUE	115	1	1.1391237179762261
ENSG00000143379	chr1:151862500-151863052	77	30290	TRUE	0.010649664132401815	-0.402261243633959	TRUE	115	1	1.3163112045659358
ENSG00000143416	chr1:151862500-151863052	76	29210	TRUE	0.012110342938745522	-0.45431041978846143	TRUE	115	1	1.2994035102776467
ENSG00000163156	chr1:151862500-151863052	100	36825	TRUE	0.020193822628801178	-0.30972089120745827	FALSE	115	1	2.010835514740591
ENSG00000143393	chr1:151862500-151863052	79	29244	TRUE	0.026423767283670185	-0.3356084401212043	FALSE	115	1	1.2013260095266705
ENSG00000197622	chr1:151862500-151863052	102	39867	TRUE	0.032	0.19164124482088463	FALSE	115	1	2.8512208728489896
ENSG00000159377	chr1:151862500-151863052	115	44817	TRUE	0.052	-0.1913834677701325	FALSE	115	1	7.89715916405613
ENSG00000143376	chr1:151862500-151863052	62	24181	TRUE	0.068	-0.317179865812064	FALSE	115	1	0.8906363987469424
ENSG00000159352	chr1:151862500-151863052	115	44918	TRUE	0.108	-0.18058490122544946	FALSE	115	1	11.957709307814444
ENSG00000163155	chr1:151862500-151863052	18	6893	TRUE	0.124	-0.5968490379025049	FALSE	115	1	0.1741835815131099
ENSG00000232671	chr1:151862500-151863052	34	11150	TRUE	0.176	-0.3499617219219979	FALSE	115	1	0.3100459168347423
ENSG00000203288	chr1:151862500-151863052	22	6526	TRUE	0.188	0.47626581466282536	FALSE	115	1	0.1702570484486976
ENSG00000143363	chr1:151862500-151863052	47	20507	TRUE	0.224	-0.23312898773506247	FALSE	115	1	0.6769943784062138
ENSG00000182134	chr1:151862500-151863052	26	8411	TRUE	0.244	-0.37046036696716866	FALSE	115	1	0.22306140840235164
ENSG00000143367	chr1:151862500-151863052	7	4606	TRUE	0.284	-0.4825308015619538	FALSE	115	1	0.12064970175513882
ENSG00000163159	chr1:151862500-151863052	100	39364	TRUE	0.288	-0.17384551596487308	FALSE	115	1	2.903231343603828
ENSG00000143437	chr1:151862500-151863052	82	27385	TRUE	0.368	0.096812657819843	FALSE	115	1	1.1151568467579283
ENSG00000143443	chr1:151862500-151863052	63	24328	TRUE	0.408	-0.21502169099764418	FALSE	115	1	1.028816032270523
ENSG00000143398	chr1:151862500-151863052	41	17742	TRUE	0.428	-0.17667080945043	FALSE	115	1	0.5508732781186971
ENSG00000213190	chr1:151862500-151863052	64	25781	TRUE	0.468	0.0953800793726158	FALSE	115	1	1.1303909367892546
ENSG00000163191	chr1:151862500-151863052	114	45051	TRUE	0.548	-0.109200515709448	FALSE	115	1	35.08608333690941
ENSG00000143373	chr1:151862500-151863052	41	14362	TRUE	0.668	-0.12473723735871678	FALSE	115	1	0.4103763463931683
ENSG00000143409	chr1:151862500-151863052	37	10449	TRUE	0.668	0.09476172978681974	FALSE	115	1	0.2814229927477149
ENSG00000143390	chr1:151862500-151863052	40	13667	TRUE	0.692	-0.08093352694224376	FALSE	115	1	0.402179976827018
ENSG00000159445	chr1:151862500-151863052	91	36195	TRUE	0.776	-0.07151185196232923	FALSE	115	1	2.14163412436167
ENSG00000143442	chr1:151862500-151863052	100	38532	TRUE	0.816	-0.051147821470266974	FALSE	115	1	2.7379521949963523
ENSG00000143412	chr1:151862500-151863052	8	2989	TRUE	0.868	-0.22257370908678942	FALSE	115	1	0.07333819679869545
ENSG00000237976	chr1:151862500-151863052	16	5523	TRUE	0.912	-0.0783422714481885	FALSE	115	1	0.14328627215379994
ENSG00000143418	chr1:151862500-151863052	107	43599	TRUE	0.968	-0.005276476244287398	FALSE	115	1	4.950178088658113
ENSG00000163141	chr1:151862500-151863052	8	2556	TRUE	1	-0.025233845028009405	FALSE	115	1	0.06044286143415011
ENSG00000163159	chr1:151862500-151863052	100	39364	TRUE	3.5668569882760107e-9	-0.8482696440623665	TRUE	115	2	2.903231343603828
ENSG00000163191	chr1:151862500-151863052	114	45051	TRUE	4.500015962725229e-9	-0.7423802340598886	TRUE	115	2	35.08608333690941
ENSG00000197622	chr1:151862500-151863052	102	39867	TRUE	1.6041877908231847e-4	-0.5263568447045122	TRUE	115	2	2.8512208728489896
ENSG00000143418	chr1:151862500-151863052	107	43599	TRUE	3.0344931167911824e-4	0.3305537551879998	TRUE	115	2	4.950178088658113
ENSG00000143443	chr1:151862500-151863052	63	24328	TRUE	5.217671685074851e-4	-0.8129232474262986	TRUE	115	2	1.028816032270523
ENSG00000143458	chr1:151862500-151863052	57	25546	TRUE	0.001063134202849668	-0.6608114846341171	TRUE	115	2	1.1391237179762261
ENSG00000203288	chr1:151862500-151863052	22	6526	TRUE	0.004772432974036067	-1.3310891073947788	TRUE	115	2	0.1702570484486976
ENSG00000143442	chr1:151862500-151863052	100	38532	TRUE	0.008498011481162387	-0.350027426250783	TRUE	115	2	2.7379521949963523
ENSG00000213190	chr1:151862500-151863052	64	25781	TRUE	0.013194055929291681	-0.4362329967556067	TRUE	115	2	1.1303909367892546
ENSG00000143379	chr1:151862500-151863052	77	30290	TRUE	0.028	-0.37899146431111197	TRUE	115	2	1.3163112045659358
ENSG00000143412	chr1:151862500-151863052	8	2989	TRUE	0.048	0.7774262909132106	FALSE	115	2	0.07333819679869545
ENSG00000143373	chr1:151862500-151863052	41	14362	TRUE	0.084	-0.4003716799721444	FALSE	115	2	0.4103763463931683
ENSG00000143398	chr1:151862500-151863052	41	17742	TRUE	0.108	-0.3286739028954798	FALSE	115	2	0.5508732781186971
ENSG00000143409	chr1:151862500-151863052	37	10449	TRUE	0.112	-0.43130708188076805	FALSE	115	2	0.2814229927477149
ENSG00000237976	chr1:151862500-151863052	16	5523	TRUE	0.144	-0.7063734940612307	FALSE	115	2	0.14328627215379994
ENSG00000143437	chr1:151862500-151863052	82	27385	TRUE	0.156	-0.2448786918889493	FALSE	115	2	1.1151568467579283
ENSG00000163156	chr1:151862500-151863052	100	36825	TRUE	0.212	-0.15624641054574007	FALSE	115	2	2.010835514740591
ENSG00000159445	chr1:151862500-151863052	91	36195	TRUE	0.224	-0.19130636449704363	FALSE	115	2	2.14163412436167
ENSG00000159377	chr1:151862500-151863052	115	44817	TRUE	0.232	-0.11848784620194808	FALSE	115	2	7.89715916405613
ENSG00000143363	chr1:151862500-151863052	47	20507	TRUE	0.252	-0.23312898773506247	FALSE	115	2	0.6769943784062138
ENSG00000143390	chr1:151862500-151863052	40	13667	TRUE	0.26	0.19736763554486036	FALSE	115	2	0.402179976827018
ENSG00000143393	chr1:151862500-151863052	79	29244	TRUE	0.384	0.13732744286584053	FALSE	115	2	1.2013260095266705
ENSG00000143376	chr1:151862500-151863052	62	24181	TRUE	0.592	-0.13470181402666687	FALSE	115	2	0.8906363987469424
ENSG00000159352	chr1:151862500-151863052	115	44918	TRUE	0.616	-0.07278161169093478	FALSE	115	2	11.957709307814444
ENSG00000163141	chr1:151862500-151863052	8	2556	TRUE	0.66	-0.24762626636445706	FALSE	115	2	0.06044286143415011
ENSG00000182134	chr1:151862500-151863052	26	8411	TRUE	0.728	-0.06233807160483673	FALSE	115	2	0.22306140840235164
ENSG00000143367	chr1:151862500-151863052	7	4606	TRUE	0.792	0.0028960256082881664	FALSE	115	2	0.12064970175513882
ENSG00000143436	chr1:151862500-151863052	111	43286	TRUE	0.816	-0.03478418639209213	FALSE	115	2	4.373943269106982
ENSG00000163155	chr1:151862500-151863052	18	6893	TRUE	0.848	0.05522765867718826	FALSE	115	2	0.1741835815131099
ENSG00000143416	chr1:151862500-151863052	76	29210	TRUE	0.852	-0.07674762592828038	FALSE	115	2	1.2994035102776467
ENSG00000232671	chr1:151862500-151863052	34	11150	TRUE	0.884	0.03998479639401542	FALSE	115	2	0.3100459168347423
ENSG00000159352	chr1:151862500-151863052	115	44918	TRUE	9.648766845941262e-16	-0.9074104650752846	TRUE	115	3	11.957709307814444
ENSG00000143393	chr1:151862500-151863052	79	29244	TRUE	2.5486247648626864e-4	-0.5788795911335682	TRUE	115	3	1.2013260095266705
ENSG00000143379	chr1:151862500-151863052	77	30290	TRUE	3.3089273772206676e-4	-0.6033087625720521	TRUE	115	3	1.3163112045659358
ENSG00000143418	chr1:151862500-151863052	107	43599	TRUE	4.711484188821592e-4	-0.3644099293234109	TRUE	115	3	4.950178088658113
ENSG00000143373	chr1:151862500-151863052	41	14362	TRUE	0.0010528171693577754	-0.8409442713581257	TRUE	115	3	0.4103763463931683
ENSG00000143436	chr1:151862500-151863052	111	43286	TRUE	0.01106032035671703	-0.27704429937452435	TRUE	115	3	4.373943269106982
ENSG00000143409	chr1:151862500-151863052	37	10449	TRUE	0.015346721357278409	-0.7532351767681307	TRUE	115	3	0.2814229927477149
ENSG00000182134	chr1:151862500-151863052	26	8411	TRUE	0.024	-0.8558871941374102	TRUE	115	3	0.22306140840235164
ENSG00000143363	chr1:151862500-151863052	47	20507	TRUE	0.028	-0.4316746671171426	TRUE	115	3	0.6769943784062138
ENSG00000163155	chr1:151862500-151863052	18	6893	TRUE	0.032	-0.9447723413228117	TRUE	115	3	0.1741835815131099
ENSG00000163156	chr1:151862500-151863052	100	36825	TRUE	0.064	-0.2805745455479418	FALSE	115	3	2.010835514740591
ENSG00000232671	chr1:151862500-151863052	34	11150	TRUE	0.064	-0.45305521488610134	FALSE	115	3	0.3100459168347423
ENSG00000143458	chr1:151862500-151863052	57	25546	TRUE	0.08	-0.3000641408562267	FALSE	115	3	1.1391237179762261
ENSG00000163159	chr1:151862500-151863052	100	39364	TRUE	0.088	-0.2155314187717967	FALSE	115	3	2.903231343603828
ENSG00000163191	chr1:151862500-151863052	114	45051	TRUE	0.096	-0.17658039637028455	FALSE	115	3	35.08608333690941
ENSG00000237976	chr1:151862500-151863052	16	5523	TRUE	0.108	-0.8438770178111659	FALSE	115	3	0.14328627215379994
ENSG00000143376	chr1:151862500-151863052	62	24181	TRUE	0.148	-0.26935134072144873	FALSE	115	3	0.8906363987469424
ENSG00000213190	chr1:151862500-151863052	64	25781	TRUE	0.244	-0.19962671619945788	FALSE	115	3	1.1303909367892546
ENSG00000197622	chr1:151862500-151863052	102	39867	TRUE	0.372	0.06448222235331325	FALSE	115	3	2.8512208728489896
ENSG00000143437	chr1:151862500-151863052	82	27385	TRUE	0.388	-0.17212234945363497	FALSE	115	3	1.1151568467579283
ENSG00000143390	chr1:151862500-151863052	40	13667	TRUE	0.432	-0.1436692822902066	FALSE	115	3	0.402179976827018
ENSG00000159445	chr1:151862500-151863052	91	36195	TRUE	0.448	-0.10641746691053044	FALSE	115	3	2.14163412436167
ENSG00000163141	chr1:151862500-151863052	8	2556	TRUE	0.528	0.337336234356699	FALSE	115	3	0.06044286143415011
ENSG00000143442	chr1:151862500-151863052	100	38532	TRUE	0.556	-0.10525522680971755	FALSE	115	3	2.7379521949963523
ENSG00000143367	chr1:151862500-151863052	7	4606	TRUE	0.712	0.195541103550684	FALSE	115	3	0.12064970175513882
ENSG00000203288	chr1:151862500-151863052	22	6526	TRUE	0.76	0.1283425112425185	FALSE	115	3	0.1702570484486976
ENSG00000143443	chr1:151862500-151863052	63	24328	TRUE	0.788	-0.13973356369340698	FALSE	115	3	1.028816032270523
ENSG00000159377	chr1:151862500-151863052	115	44817	TRUE	0.808	0.012686443629062794	FALSE	115	3	7.89715916405613
ENSG00000143412	chr1:151862500-151863052	8	2989	TRUE	0.82	-0.05264870764447682	FALSE	115	3	0.07333819679869545
ENSG00000143416	chr1:151862500-151863052	76	29210	TRUE	0.928	-0.05788859867696439	FALSE	115	3	1.2994035102776467
ENSG00000143398	chr1:151862500-151863052	41	17742	TRUE	1	0.00390143619139105	FALSE	115	3	0.5508732781186971
ENSG00000143436	chr1:151862500-151863052	111	43286	TRUE	1.2961862110570134e-7	-0.5924737569631451	TRUE	115	4	4.373943269106982
ENSG00000143376	chr1:151862500-151863052	62	24181	TRUE	9.463567169630538e-5	-0.7929132967784617	TRUE	115	4	0.8906363987469424
ENSG00000143437	chr1:151862500-151863052	82	27385	TRUE	1.841790473206123e-4	-0.710542264237761	TRUE	115	4	1.1151568467579283
ENSG00000143458	chr1:151862500-151863052	57	25546	TRUE	3.501546703424882e-4	-0.6772996074226861	TRUE	115	4	1.1391237179762261
ENSG00000163159	chr1:151862500-151863052	100	39364	TRUE	3.7386283675820003e-4	-0.4442032626045258	TRUE	115	4	2.903231343603828
ENSG00000143363	chr1:151862500-151863052	47	20507	TRUE	0.004693036959208113	-0.5810522911553693	TRUE	115	4	0.6769943784062138
ENSG00000159445	chr1:151862500-151863052	91	36195	TRUE	0.006913474591154933	-0.3991992161383766	TRUE	115	4	2.14163412436167
ENSG00000159352	chr1:151862500-151863052	115	44918	TRUE	0.012786408121804371	-0.23004043058748014	TRUE	115	4	11.957709307814444
ENSG00000197622	chr1:151862500-151863052	102	39867	TRUE	0.02188601239730084	-0.28806910120640405	TRUE	115	4	2.8512208728489896
ENSG00000163156	chr1:151862500-151863052	100	36825	TRUE	0.028	-0.2805745455479418	TRUE	115	4	2.010835514740591
ENSG00000213190	chr1:151862500-151863052	64	25781	TRUE	0.028	-0.42201913753590586	TRUE	115	4	1.1303909367892546
