response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	2.3649113462884813e-4	-0.6129933419922922	TRUE	86	1	2.8781701926790544
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.006787740186203484	-0.4186349350203269	TRUE	86	1	12.043492254216195
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.912	0.018166640590540906	FALSE	86	1	1.178410505085182
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.936	0.02746361143154674	FALSE	86	1	5.494528601467622
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	1.5419319282146404e-4	-0.49925339522861156	TRUE	86	2	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.036	-0.2727694123564963	TRUE	86	2	5.494528601467622
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.06	-0.24102456460533417	TRUE	86	2	2.8781701926790544
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.284	-0.1975620504648964	FALSE	86	2	1.178410505085182
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	1.174478338466789e-4	-0.5084955475334603	TRUE	86	3	12.043492254216195
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.022660834538958674	-0.3429041786245479	TRUE	86	3	2.8781701926790544
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.108	-0.1959006489722257	FALSE	86	3	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.924	0.004746124828219289	FALSE	86	3	1.178410505085182
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	4.4507546184471836e-6	-0.6292003546437981	TRUE	86	4	5.494528601467622
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	1.828252710477929e-4	-0.6045317632440961	TRUE	86	4	2.8781701926790544
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	5.117941299635914e-4	-0.48824040250619394	TRUE	86	4	12.043492254216195
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.0032778924864344527	-0.5667958601306152	TRUE	86	4	1.178410505085182
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.0010034295575405278	-0.4002591474784123	TRUE	86	5	5.494528601467622
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.004470037232752119	-0.40767443401478554	TRUE	86	5	2.8781701926790544
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.332	0.17016973403559094	FALSE	86	5	1.178410505085182
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.352	0.09733147310929757	FALSE	86	5	12.043492254216195
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.011001523321891249	-0.3930276580503842	TRUE	86	6	2.8781701926790544
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.028	-0.3177060261695459	TRUE	86	6	12.043492254216195
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.06	-0.39687085868830296	TRUE	86	6	1.178410505085182
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.264	-0.12615957768166464	FALSE	86	6	5.494528601467622
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.00826108320346225	-0.3313640662673447	TRUE	86	7	5.494528601467622
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.036	-0.3047669704620479	TRUE	86	7	12.043492254216195
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.296	-0.15201955854658955	FALSE	86	7	2.8781701926790544
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.38	-0.18213200989529038	FALSE	86	7	1.178410505085182
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	3.5481192750606676e-7	-0.793565587634113	TRUE	86	8	2.8781701926790544
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.028	-0.45131864271067945	TRUE	86	8	1.178410505085182
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.06	0.18937430246289688	TRUE	86	8	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.248	-0.1068374802800438	FALSE	86	8	5.494528601467622
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	6.988163462202414e-5	-0.5618773298001833	TRUE	86	9	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.048	-0.36168143022600285	TRUE	86	9	1.178410505085182
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.528	-0.12151747014924541	FALSE	86	9	2.8781701926790544
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.804	-0.06091295160488741	FALSE	86	9	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	1.7220740384084419e-12	-1.1424613900107652	TRUE	86	10	5.494528601467622
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	1.1432958467259141e-5	-0.6162668656324812	TRUE	86	10	12.043492254216195
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.348	0.14592218778891353	FALSE	86	10	1.178410505085182
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.48	-0.11549368252147518	FALSE	86	10	2.8781701926790544
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.02480763845274611	-0.3358837509467756	TRUE	86	11	2.8781701926790544
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.196	0.17946670487659677	FALSE	86	11	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.444	-0.1668652532419799	FALSE	86	11	1.178410505085182
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.732	-0.08836753922023499	FALSE	86	11	12.043492254216195
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	1.2915357008001782e-5	-0.5768465158988492	TRUE	86	12	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.208	-0.14574397400006678	FALSE	86	12	5.494528601467622
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.512	-0.12151747014924541	FALSE	86	12	2.8781701926790544
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.688	0.044638851951732006	FALSE	86	12	1.178410505085182
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	7.100542557635578e-4	-0.6923267422144742	TRUE	86	13	1.178410505085182
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.001979640827146717	-0.4359810697123736	TRUE	86	13	5.494528601467622
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.148	-0.22947884315781097	FALSE	86	13	12.043492254216195
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.604	-0.09164694056710765	FALSE	86	13	2.8781701926790544
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	2.4150520541070877e-8	-0.7947092787547829	TRUE	86	14	12.043492254216195
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	1.513188327017037e-6	-0.727763529238367	TRUE	86	14	2.8781701926790544
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.072	0.31856157392826195	TRUE	86	14	1.178410505085182
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.888	-0.007941724699651598	FALSE	86	14	5.494528601467622
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	5.2613969422934254e-5	-0.5103511041119422	TRUE	86	15	12.043492254216195
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.112	-0.2772892429356304	FALSE	86	15	1.178410505085182
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.228	-0.18318049003305004	FALSE	86	15	2.8781701926790544
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.68	0.06486358323674102	FALSE	86	15	5.494528601467622
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.252	-0.15067219812145627	FALSE	86	16	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.376	-0.07207206211936734	FALSE	86	16	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.68	-0.07850937882113285	FALSE	86	16	1.178410505085182
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.832	-0.05084072417922192	FALSE	86	16	2.8781701926790544
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	7.338509465902587e-12	-1.0622733430690907	TRUE	86	17	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.028	-0.2908259063924672	TRUE	86	17	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.088	-0.41479276668556536	FALSE	86	17	1.178410505085182
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.108	0.22078970534295705	FALSE	86	17	2.8781701926790544
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.0012805015590878488	-0.4002591474784123	TRUE	86	18	5.494528601467622
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.136	-0.19474981304281114	FALSE	86	18	12.043492254216195
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.148	-0.2772892429356304	FALSE	86	18	1.178410505085182
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.364	-0.13974122876815276	FALSE	86	18	2.8781701926790544
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	1.9607957701646764e-6	-0.6854163642103459	TRUE	86	19	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.0016841968973157484	-0.6281964047947587	TRUE	86	19	1.178410505085182
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.02542372159483698	0.23549947604848231	TRUE	86	19	12.043492254216195
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.228	0.14252264854569385	FALSE	86	19	2.8781701926790544
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	4.9531413135375096e-5	-0.6045317632440961	TRUE	86	20	2.8781701926790544
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.036	-0.39687085868830296	TRUE	86	20	1.178410505085182
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.168	0.11669679797622878	FALSE	86	20	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.28	0.1476412590211993	FALSE	86	20	5.494528601467622
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	4.013155050701378e-5	-0.5807404320033402	TRUE	86	21	12.043492254216195
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.048	-0.3288973206306687	TRUE	86	21	2.8781701926790544
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.052	-0.2513957615639293	TRUE	86	21	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.988	-0.008800407009728561	FALSE	86	21	1.178410505085182
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	3.1442037479016e-5	-0.5795251956196081	TRUE	86	22	5.494528601467622
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	1.6925422264996853e-4	-0.6129933419922922	TRUE	86	22	2.8781701926790544
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.0018275351159547093	-0.6706316711151552	TRUE	86	22	1.178410505085182
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.552	-0.15067219812145627	FALSE	86	22	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	1.0556335198496844e-4	-0.5144301673977232	TRUE	86	23	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.004274513339075664	-0.5468963026929106	TRUE	86	23	1.178410505085182
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.017366619096866792	-0.26977154910584433	TRUE	86	23	12.043492254216195
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.184	-0.1644032830024218	FALSE	86	23	2.8781701926790544
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.004225810598532026	-0.33733483291847843	TRUE	86	24	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.292	-0.11646618147782073	FALSE	86	24	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.696	-0.0928646717982029	FALSE	86	24	1.178410505085182
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.852	-0.05084072417922192	FALSE	86	24	2.8781701926790544
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.044	-0.41479276668556536	TRUE	86	25	1.178410505085182
ENSG00000121644	chr1:245503506-245504006	77	39394	TRUE	0.048	-0.3219445599889017	TRUE	86	25	2.8781701926790544
ENSG00000153187	chr1:245503506-245504006	84	44950	TRUE	0.064	-0.24793574786537187	TRUE	86	25	12.043492254216195
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.852	9.91400070355919e-4	FALSE	86	25	5.494528601467622
ENSG00000203667	chr1:245503506-245504006	82	43383	TRUE	0.014734335949563027	-0.28719648299177614	TRUE	86	26	5.494528601467622
ENSG00000203666	chr1:245503506-245504006	59	28084	TRUE	0.316	-0.1975620504648964	FALSE	86	26	1.178410505085182
