response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177954	chr1:154431427-154432309	94	45270	TRUE	6.011530756977641e-8	-0.534291290681157	TRUE	94	1	545.491524696391
ENSG00000143575	chr1:154431427-154432309	94	45157	TRUE	3.8937175762723125e-6	-0.4910604719692375	TRUE	94	1	15.452323735141398
ENSG00000160714	chr1:154431427-154432309	61	32407	TRUE	6.7230877667254565e-6	-0.8416606632387391	TRUE	94	1	1.5449298373599967
ENSG00000143549	chr1:154431427-154432309	94	45179	TRUE	5.378488039152127e-5	-0.4820413178441818	TRUE	94	1	19.20375059005278
ENSG00000143570	chr1:154431427-154432309	79	39257	TRUE	8.077962788929915e-5	-0.5640621334489684	TRUE	94	1	2.5647556108655536
ENSG00000163463	chr1:154431427-154432309	94	44993	TRUE	1.0556198015628654e-4	-0.41895700185852336	TRUE	94	1	10.109106123675064
ENSG00000143621	chr1:154431427-154432309	94	45152	TRUE	1.6059968277538916e-4	-0.39674000380838326	TRUE	94	1	16.462837402909496
ENSG00000160691	chr1:154431427-154432309	65	27290	TRUE	4.8581770077331735e-4	-0.7637358904408668	TRUE	94	1	1.0789812470497362
ENSG00000173171	chr1:154431427-154432309	89	42242	TRUE	6.961545536921382e-4	-0.4760875863328813	TRUE	94	1	3.831674033386259
ENSG00000143614	chr1:154431427-154432309	76	35909	TRUE	9.36966005635663e-4	-0.5547600336128442	TRUE	94	1	2.05179590610651
ENSG00000160767	chr1:154431427-154432309	39	19660	TRUE	0.0011153280459736958	-0.852781277879965	TRUE	94	1	0.6434150109427971
ENSG00000143515	chr1:154431427-154432309	22	14849	TRUE	0.005859898579925971	-0.8224036514325745	TRUE	94	1	0.44859031026048146
ENSG00000160679	chr1:154431427-154432309	89	41877	TRUE	0.012452781857855061	-0.37541098487141267	TRUE	94	1	3.8710466463545465
ENSG00000163348	chr1:154431427-154432309	44	18560	TRUE	0.016649473495717798	-0.5746255674690719	TRUE	94	1	0.5807406771660302
ENSG00000143553	chr1:154431427-154432309	49	25104	TRUE	0.024	-0.46079095202310366	TRUE	94	1	0.9310389220272068
ENSG00000160753	chr1:154431427-154432309	84	36719	TRUE	0.024	-0.39055557904383176	TRUE	94	1	2.3139295369694888
ENSG00000189171	chr1:154431427-154432309	93	44595	TRUE	0.028	-0.2927935825744692	TRUE	94	1	8.69304381410119
ENSG00000160685	chr1:154431427-154432309	43	22256	TRUE	0.036	-0.44723939619587233	FALSE	94	1	0.7709307814444493
ENSG00000163346	chr1:154431427-154432309	32	15923	TRUE	0.04	-0.5351456055765405	FALSE	94	1	0.4871904904947861
ENSG00000143612	chr1:154431427-154432309	94	44924	TRUE	0.044	-0.28191378070517015	FALSE	94	1	9.622730978843926
ENSG00000143578	chr1:154431427-154432309	51	24161	TRUE	0.052	-0.388443112327665	FALSE	94	1	0.8752092005321204
ENSG00000196154	chr1:154431427-154432309	22	10195	TRUE	0.064	-0.8740850776219734	FALSE	94	1	0.4575161996309488
ENSG00000169241	chr1:154431427-154432309	85	40538	TRUE	0.072	-0.29432136938493003	FALSE	94	1	3.103999485044844
ENSG00000179085	chr1:154431427-154432309	91	41729	TRUE	0.088	-0.2591627771852294	FALSE	94	1	3.918679998283483
ENSG00000116521	chr1:154431427-154432309	65	32929	TRUE	0.092	-0.33772173630273716	FALSE	94	1	1.6542076127537226
ENSG00000169242	chr1:154431427-154432309	12	4960	TRUE	0.092	-1.0442806679497658	FALSE	94	1	0.12588507917435524
ENSG00000197956	chr1:154431427-154432309	34	16364	TRUE	0.152	0.38810066139906696	FALSE	94	1	1.3831480925202764
ENSG00000160741	chr1:154431427-154432309	42	16750	TRUE	0.156	-0.3429299831310494	FALSE	94	1	0.506029266618032
ENSG00000143627	chr1:154431427-154432309	32	13990	TRUE	0.256	-0.37651018343950393	FALSE	94	1	0.5899240441144917
ENSG00000225855	chr1:154431427-154432309	10	4297	TRUE	0.272	0.48669320706506847	FALSE	94	1	0.10286229240870275
ENSG00000177628	chr1:154431427-154432309	9	6230	TRUE	0.3	-0.49555091907481685	FALSE	94	1	0.1572973436896537
ENSG00000143630	chr1:154431427-154432309	11	4611	TRUE	0.308	-0.4614026597380336	FALSE	94	1	0.11367635068446123
ENSG00000143543	chr1:154431427-154432309	94	45133	TRUE	0.316	0.03000232469388031	FALSE	94	1	15.376582414281422
ENSG00000160678	chr1:154431427-154432309	63	28924	TRUE	0.316	0.05833916614529655	FALSE	94	1	1.8706389735227225
ENSG00000176444	chr1:154431427-154432309	36	15805	TRUE	0.404	-0.23322593473331765	FALSE	94	1	0.4743595245247393
ENSG00000198837	chr1:154431427-154432309	57	29988	TRUE	0.456	-0.18615341564465243	FALSE	94	1	1.3019139166630906
ENSG00000143545	chr1:154431427-154432309	94	45086	TRUE	0.468	-0.016911137133293064	FALSE	94	1	12.604707548384328
ENSG00000143569	chr1:154431427-154432309	87	40217	TRUE	0.576	0.027329651013042744	FALSE	94	1	3.098699738231129
ENSG00000143537	chr1:154431427-154432309	66	30300	TRUE	0.604	-0.17944966569087184	FALSE	94	1	1.3785134961163799
