response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134744	chr1:53110497-53111570	111	42785	TRUE	3.4900063743935477e-12	-0.9730320562127062	TRUE	116	1	4.581384371111016
ENSG00000162378	chr1:53110497-53111570	80	30437	TRUE	4.5600447801173553e-7	-0.9285074169454469	TRUE	116	1	1.4028451272368365
ENSG00000116209	chr1:53110497-53111570	115	45103	TRUE	3.1268905346810635e-5	-0.36608740882090274	TRUE	116	1	13.0716431360769
ENSG00000134748	chr1:53110497-53111570	113	44248	TRUE	3.4941702302160316e-4	-0.372019952085052	TRUE	116	1	6.116723168690727
ENSG00000157184	chr1:53110497-53111570	54	20051	TRUE	4.2761733266323543e-4	-0.7155081881137111	TRUE	116	1	0.7302922370510234
ENSG00000116205	chr1:53110497-53111570	36	13913	TRUE	0.008807249592887478	-0.6239269856596734	TRUE	116	1	0.4099901300261769
ENSG00000157077	chr1:53110497-53111570	42	15673	TRUE	0.028	-0.5153489445424775	TRUE	116	1	0.47030425267132986
ENSG00000162377	chr1:53110497-53111570	84	30553	TRUE	0.032	-0.4196712960269643	TRUE	116	1	1.514697678410505
ENSG00000154222	chr1:53110497-53111570	46	19432	TRUE	0.04	-0.38551669528857446	TRUE	116	1	0.6348324250096554
ENSG00000203995	chr1:53110497-53111570	34	14134	TRUE	0.052	-0.4785870091696185	FALSE	116	1	0.42198429386774233
ENSG00000162384	chr1:53110497-53111570	109	41252	TRUE	0.092	-0.17919497066920065	FALSE	116	1	3.3800583615843456
ENSG00000058799	chr1:53110497-53111570	52	21010	TRUE	0.16	-0.28710617586085124	FALSE	116	1	0.6860490065656782
ENSG00000116171	chr1:53110497-53111570	114	44080	TRUE	0.188	0.09608507037571457	FALSE	116	1	5.439213835128524
ENSG00000058804	chr1:53110497-53111570	78	28742	TRUE	0.252	-0.14002922755657193	FALSE	116	1	1.3257305926275587
ENSG00000085840	chr1:53110497-53111570	99	37227	TRUE	0.536	0.07798856772533336	FALSE	116	1	2.944535038407072
ENSG00000116212	chr1:53110497-53111570	105	39315	TRUE	0.736	-0.05608878676640505	FALSE	116	1	2.7142642578208815
ENSG00000081870	chr1:53110497-53111570	116	44646	TRUE	0.8	-0.037663645996442785	FALSE	116	1	8.023945414753465
ENSG00000157193	chr1:53110497-53111570	26	10286	TRUE	0.84	-2.948068271810822e-4	FALSE	116	1	0.3045316053726988
ENSG00000143006	chr1:53110497-53111570	8	1556	TRUE	0.864	-0.27958111731395263	FALSE	116	1	0.03810668154314895
ENSG00000162385	chr1:53110497-53111570	115	44797	TRUE	1	-0.0424131183562646	FALSE	116	1	8.628910440715787
ENSG00000116171	chr1:53110497-53111570	114	44080	TRUE	2.928832821461855e-13	-0.8470235934818646	TRUE	116	2	5.439213835128524
ENSG00000134744	chr1:53110497-53111570	111	42785	TRUE	9.759271882413148e-10	-0.7747033397667276	TRUE	116	2	4.581384371111016
ENSG00000162384	chr1:53110497-53111570	109	41252	TRUE	1.5334004902693796e-9	-0.7484331190973403	TRUE	116	2	3.3800583615843456
ENSG00000116209	chr1:53110497-53111570	115	45103	TRUE	2.7052449202622213e-6	-0.4327034651656385	TRUE	116	2	13.0716431360769
ENSG00000162385	chr1:53110497-53111570	115	44797	TRUE	2.782159031907566e-4	-0.3674628048853372	TRUE	116	2	8.628910440715787
ENSG00000162378	chr1:53110497-53111570	80	30437	TRUE	3.1830376955143194e-4	-0.5623795181475495	TRUE	116	2	1.4028451272368365
