response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116209	chr1:54121238-54122228	95	45123	TRUE	4.4108685621837575e-11	-0.774765943897763	TRUE	95	1	13.0716431360769
ENSG00000157184	chr1:54121238-54122228	46	20059	TRUE	2.6863208355321078e-5	-1.1286495210908016	TRUE	95	1	0.7302922370510234
ENSG00000058804	chr1:54121238-54122228	73	28747	TRUE	5.668525869117064e-4	-0.7085098657031051	TRUE	95	1	1.3257305926275587
ENSG00000116133	chr1:54121238-54122228	72	30181	TRUE	5.756230788248745e-4	-0.7439668721673824	TRUE	95	1	1.5380637686134833
ENSG00000116221	chr1:54121238-54122228	95	44849	TRUE	0.0013836156292023338	-0.4208515105387507	TRUE	95	1	10.676329227996396
ENSG00000058799	chr1:54121238-54122228	47	21015	TRUE	0.044	-0.4617904822450433	FALSE	95	1	0.6860490065656782
ENSG00000215883	chr1:54121238-54122228	17	10473	TRUE	0.052	-0.737213846276833	FALSE	95	1	0.28743080290091405
ENSG00000162385	chr1:54121238-54122228	95	44817	TRUE	0.096	-0.2701885542951077	FALSE	95	1	8.628910440715787
ENSG00000162384	chr1:54121238-54122228	90	41271	TRUE	0.104	-0.2727380029720663	FALSE	95	1	3.3800583615843456
ENSG00000116205	chr1:54121238-54122228	33	13916	TRUE	0.164	-0.42188402072537246	FALSE	95	1	0.4099901300261769
ENSG00000116212	chr1:54121238-54122228	86	39334	TRUE	0.18	-0.24179439549967574	FALSE	95	1	2.7142642578208815
ENSG00000162396	chr1:54121238-54122228	20	9090	TRUE	0.32	-0.3592349966461652	FALSE	95	1	0.23958288632364932
ENSG00000233203	chr1:54121238-54122228	9	1918	TRUE	0.356	0.34403951234650343	FALSE	95	1	0.04490838089516371
ENSG00000081870	chr1:54121238-54122228	94	44668	TRUE	0.376	-0.16329347143770478	FALSE	95	1	8.023945414753465
ENSG00000157193	chr1:54121238-54122228	22	10290	TRUE	0.544	-0.3026470891817086	FALSE	95	1	0.3045316053726988
ENSG00000243725	chr1:54121238-54122228	34	15180	TRUE	0.716	-0.187622012625565	FALSE	95	1	0.4492554606703
ENSG00000157216	chr1:54121238-54122228	85	40058	TRUE	0.836	-0.12953312654991334	FALSE	95	1	3.0397373728704458
ENSG00000162390	chr1:54121238-54122228	9	1432	TRUE	0.86	-0.2616059084788329	FALSE	95	1	0.034759473029223706
ENSG00000169174	chr1:54121238-54122228	68	26367	TRUE	0.936	-0.21015324673443958	FALSE	95	1	1.5600566450671587
ENSG00000116221	chr1:54121238-54122228	95	44849	TRUE	1.2533155435468e-7	-0.7012053925725712	TRUE	95	2	10.676329227996396
ENSG00000116209	chr1:54121238-54122228	95	45123	TRUE	7.694374114940068e-4	-0.39795394193727596	TRUE	95	2	13.0716431360769
ENSG00000162385	chr1:54121238-54122228	95	44817	TRUE	0.001069999515522481	-0.4343771861882755	TRUE	95	2	8.628910440715787
ENSG00000058799	chr1:54121238-54122228	47	21015	TRUE	0.048	-0.5195059801013306	FALSE	95	2	0.6860490065656782
ENSG00000215883	chr1:54121238-54122228	17	10473	TRUE	0.052	-0.737213846276833	FALSE	95	2	0.28743080290091405
ENSG00000058804	chr1:54121238-54122228	73	28747	TRUE	0.06	0.18457493038038286	FALSE	95	2	1.3257305926275587
ENSG00000157184	chr1:54121238-54122228	46	20059	TRUE	0.06	0.42686920173787246	FALSE	95	2	0.7302922370510234
ENSG00000157216	chr1:54121238-54122228	85	40058	TRUE	0.076	-0.3157741222784265	FALSE	95	2	3.0397373728704458
ENSG00000169174	chr1:54121238-54122228	68	26367	TRUE	0.1	-0.4952445734414307	FALSE	95	2	1.5600566450671587
ENSG00000116205	chr1:54121238-54122228	33	13916	TRUE	0.124	-0.46918973550372933	FALSE	95	2	0.4099901300261769
ENSG00000116133	chr1:54121238-54122228	72	30181	TRUE	0.136	-0.3438797143545103	FALSE	95	2	1.5380637686134833
ENSG00000243725	chr1:54121238-54122228	34	15180	TRUE	0.136	-0.5007798978851952	FALSE	95	2	0.4492554606703
ENSG00000116212	chr1:54121238-54122228	86	39334	TRUE	0.144	-0.27216804454319443	FALSE	95	2	2.7142642578208815
ENSG00000162384	chr1:54121238-54122228	90	41271	TRUE	0.288	-0.19027584278009346	FALSE	95	2	3.3800583615843456
ENSG00000162396	chr1:54121238-54122228	20	9090	TRUE	0.512	-0.2148450873109906	FALSE	95	2	0.23958288632364932
ENSG00000157193	chr1:54121238-54122228	22	10290	TRUE	0.556	0.029928249905162296	FALSE	95	2	0.3045316053726988
ENSG00000162390	chr1:54121238-54122228	9	1432	TRUE	0.604	0.153431590800011	FALSE	95	2	0.034759473029223706
ENSG00000081870	chr1:54121238-54122228	94	44668	TRUE	0.644	-0.11179723639403738	FALSE	95	2	8.023945414753465
ENSG00000233203	chr1:54121238-54122228	9	1918	TRUE	0.82	-0.24092298837465265	FALSE	95	2	0.04490838089516371
ENSG00000081870	chr1:54121238-54122228	94	44668	TRUE	2.6044987404718993e-6	-0.6130490307259615	TRUE	95	3	8.023945414753465
ENSG00000162385	chr1:54121238-54122228	95	44817	TRUE	3.145316049637317e-4	-0.44731624189577346	TRUE	95	3	8.628910440715787
ENSG00000116212	chr1:54121238-54122228	86	39334	TRUE	3.693864942070149e-4	-0.5712561630724455	TRUE	95	3	2.7142642578208815
