response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000183726	chr1:24385115-24385615	156	45062	TRUE	5.066704341751291e-22	-0.8590360773380707	TRUE	156	1	15.538621636699137
ENSG00000011007	chr1:24385115-24385615	124	34090	TRUE	2.965398624601729e-5	-0.5933775924555595	TRUE	156	1	1.866884092176973
ENSG00000133226	chr1:24385115-24385615	156	45043	TRUE	3.1674929819638584e-5	-0.33835093496798896	TRUE	156	1	12.35941724241514
ENSG00000088280	chr1:24385115-24385615	70	18065	TRUE	3.492996134326666e-5	-0.870447417433017	TRUE	156	1	0.5807835900956958
ENSG00000117305	chr1:24385115-24385615	116	34349	TRUE	3.111017792573993e-4	-0.43016686882222577	TRUE	156	1	1.7722396257992532
ENSG00000188529	chr1:24385115-24385615	139	40298	TRUE	3.668078681711949e-4	-0.384347471725345	TRUE	156	1	3.031605372698794
ENSG00000142676	chr1:24385115-24385615	156	45208	TRUE	7.730542203587126e-4	-0.23617375147771646	TRUE	156	1	508.9829635669227
ENSG00000117308	chr1:24385115-24385615	131	37094	TRUE	0.001160500281792784	0.30643958972124263	TRUE	156	1	2.7595588550830366
ENSG00000117616	chr1:24385115-24385615	155	44741	TRUE	0.0018009666469552682	-0.25026338862315	TRUE	156	1	12.142020340728662
ENSG00000117318	chr1:24385115-24385615	61	18288	TRUE	0.002299801873643592	-0.8496514187349953	TRUE	156	1	1.7217740205123804
ENSG00000001460	chr1:24385115-24385615	45	12889	TRUE	0.002691088953970383	-0.7553710572968171	TRUE	156	1	0.37327811869716343
ENSG00000179163	chr1:24385115-24385615	100	27030	TRUE	0.005403490645792458	-0.42310664265630415	TRUE	156	1	1.0975625455949878
ENSG00000001461	chr1:24385115-24385615	99	29135	TRUE	0.011245986486806886	-0.38784294519138085	TRUE	156	1	1.3042526713298717
ENSG00000007968	chr1:24385115-24385615	49	15350	TRUE	0.020532789112877814	-0.4530099945870416	TRUE	156	1	0.5185598420804188
ENSG00000189266	chr1:24385115-24385615	50	13949	TRUE	0.072	0.28548392069741313	FALSE	156	1	0.4040037763378106
ENSG00000011009	chr1:24385115-24385615	123	34936	TRUE	0.156	-0.13559861386213634	FALSE	156	1	1.819508217826031
ENSG00000272432	chr1:24385115-24385615	8	1339	TRUE	0.168	-1.4006187625672712	FALSE	156	1	0.030918765824142814
ENSG00000204219	chr1:24385115-24385615	7	2276	TRUE	0.72	-0.1447900979409411	FALSE	156	1	0.05471398532377805
ENSG00000117614	chr1:24385115-24385615	156	45164	TRUE	0.756	0.009897850783579187	FALSE	156	1	19.621357765094622
ENSG00000057757	chr1:24385115-24385615	152	44462	TRUE	0.832	-0.01252935617828177	FALSE	156	1	7.307900270351457
ENSG00000236810	chr1:24385115-24385615	102	29124	TRUE	0.832	-0.05102777951884313	FALSE	156	1	1.307449684589967
ENSG00000169504	chr1:24385115-24385615	137	38923	TRUE	0.976	0.02356198683172006	FALSE	156	1	2.798180491782174
ENSG00000187010	chr1:24385115-24385615	65	16794	TRUE	0.992	-0.10556249272167972	FALSE	156	1	0.6245118654250525
ENSG00000117614	chr1:24385115-24385615	156	45164	TRUE	1.1612032524853294e-26	-0.9813585161444442	TRUE	156	2	19.621357765094622
ENSG00000183726	chr1:24385115-24385615	156	45062	TRUE	2.2548879813582938e-8	-0.39019213436343314	TRUE	156	2	15.538621636699137
ENSG00000142676	chr1:24385115-24385615	156	45208	TRUE	2.1075288107429146e-5	-0.2951356186185503	TRUE	156	2	508.9829635669227
ENSG00000179163	chr1:24385115-24385615	100	27030	TRUE	2.2509990882223045e-5	-0.6730848956646516	TRUE	156	2	1.0975625455949878
ENSG00000057757	chr1:24385115-24385615	152	44462	TRUE	0.0038977291339853297	0.23604699696182108	TRUE	156	2	7.307900270351457
ENSG00000133226	chr1:24385115-24385615	156	45043	TRUE	0.007352582983343583	0.1897537233495865	TRUE	156	2	12.35941724241514
ENSG00000011007	chr1:24385115-24385615	124	34090	TRUE	0.04	-0.2938173105966517	FALSE	156	2	1.866884092176973
ENSG00000187010	chr1:24385115-24385615	65	16794	TRUE	0.064	-0.48699159935770375	FALSE	156	2	0.6245118654250525
