response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143179	chr1:165143389-165143889	98	35621	TRUE	2.385928543814468e-6	-0.7194009547148829	TRUE	117	1	2.227374157833755
ENSG00000143149	chr1:165143389-165143889	105	38420	TRUE	3.0359080927231698e-6	-0.6073668425825423	TRUE	117	1	2.380401665021671
ENSG00000143198	chr1:165143389-165143889	116	45045	TRUE	2.330960709466534e-4	-0.3557543275119679	TRUE	117	1	12.22898339269622
ENSG00000143183	chr1:165143389-165143889	117	45123	TRUE	0.708	-0.047581578813383985	FALSE	117	1	13.776380723511995
ENSG00000143183	chr1:165143389-165143889	117	45123	TRUE	4.078710759740855e-10	-0.5636765819961642	TRUE	117	2	13.776380723511995
ENSG00000143179	chr1:165143389-165143889	98	35621	TRUE	0.004001152891726381	-0.39574611510805224	TRUE	117	2	2.227374157833755
ENSG00000143198	chr1:165143389-165143889	116	45045	TRUE	0.272	-0.09624197637425791	FALSE	117	2	12.22898339269622
ENSG00000143149	chr1:165143389-165143889	105	38420	TRUE	0.744	0.039206003579814075	FALSE	117	2	2.380401665021671
ENSG00000143179	chr1:165143389-165143889	98	35621	TRUE	0.017515417371549602	-0.30220534726863046	TRUE	117	3	2.227374157833755
ENSG00000143198	chr1:165143389-165143889	116	45045	TRUE	0.216	-0.11503277076939611	FALSE	117	3	12.22898339269622
ENSG00000143149	chr1:165143389-165143889	105	38420	TRUE	0.728	0.04882400614141136	FALSE	117	3	2.380401665021671
ENSG00000143183	chr1:165143389-165143889	117	45123	TRUE	0.744	-0.03082125226580823	FALSE	117	3	13.776380723511995
ENSG00000143183	chr1:165143389-165143889	117	45123	TRUE	9.093350344089625e-10	-0.5815509084878108	TRUE	117	4	13.776380723511995
ENSG00000143179	chr1:165143389-165143889	98	35621	TRUE	2.526889069229786e-4	-0.518142746467779	TRUE	117	4	2.227374157833755
ENSG00000143149	chr1:165143389-165143889	105	38420	TRUE	5.845522469188902e-4	-0.4166113458413645	TRUE	117	4	2.380401665021671
ENSG00000143198	chr1:165143389-165143889	116	45045	TRUE	0.768	-0.058368416887397245	FALSE	117	4	12.22898339269622
ENSG00000143183	chr1:165143389-165143889	117	45123	TRUE	3.0300659813583095e-22	-0.9766008612679218	TRUE	117	5	13.776380723511995
ENSG00000143198	chr1:165143389-165143889	116	45045	TRUE	7.137038039544113e-8	-0.5508846688439584	TRUE	117	5	12.22898339269622
ENSG00000143179	chr1:165143389-165143889	98	35621	TRUE	3.048747314923425e-4	-0.5031924050018073	TRUE	117	5	2.227374157833755
ENSG00000143149	chr1:165143389-165143889	105	38420	TRUE	0.428	0.09597509951231165	FALSE	117	5	2.380401665021671
ENSG00000143183	chr1:165143389-165143889	117	45123	TRUE	3.327822592467033e-6	-0.42007237199678515	TRUE	117	6	13.776380723511995
