response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000182004	chr1:203692428-203693628	73	45248	TRUE	6.262835565025416e-13	-0.9312774738649772	TRUE	73	1	24.45648628931897
ENSG00000159388	chr1:203692428-203693628	59	32825	TRUE	0.003756888818099935	-0.483278926455075	TRUE	73	1	2.158413079860962
ENSG00000159348	chr1:203692428-203693628	55	31496	TRUE	0.009812526333951313	-0.4009944788187415	TRUE	73	1	1.391752134918251
ENSG00000183155	chr1:203692428-203693628	48	30810	TRUE	0.011080112665106417	-0.4488601686586752	TRUE	73	1	1.3418873106466978
ENSG00000117139	chr1:203692428-203693628	70	42513	TRUE	0.056	-0.2152115240772372	FALSE	73	1	5.099171780457452
ENSG00000058668	chr1:203692428-203693628	51	28551	TRUE	0.2	-0.25025562878369	FALSE	73	1	1.445715143972879
ENSG00000159346	chr1:203692428-203693628	72	44044	TRUE	0.292	-0.07780844844943502	FALSE	73	1	5.744002918079217
ENSG00000117153	chr1:203692428-203693628	29	18231	TRUE	0.308	-0.2000426793690946	FALSE	73	1	0.5694974895936146
ENSG00000198625	chr1:203692428-203693628	69	42780	TRUE	0.444	-0.05376533558985619	FALSE	73	1	4.783633008625499
ENSG00000158615	chr1:203692428-203693628	59	34283	TRUE	0.492	-0.05323342480637572	FALSE	73	1	1.8209672574346651
ENSG00000257315	chr1:203692428-203693628	37	28779	TRUE	0.528	-0.09199831423266402	FALSE	73	1	1.2480581899326266
ENSG00000228288	chr1:203692428-203693628	7	7341	TRUE	0.688	-0.14666975606222232	FALSE	73	1	0.1982791915204051
ENSG00000058673	chr1:203692428-203693628	72	43991	TRUE	0.784	0.02083144839176665	FALSE	73	1	6.0712140067802425
ENSG00000163444	chr1:203692428-203693628	72	44502	TRUE	0.872	0.08253495273547706	FALSE	73	1	6.5546496159292795
ENSG00000117139	chr1:203692428-203693628	70	42513	TRUE	9.458439329266058e-7	-0.7006383512474788	TRUE	73	2	5.099171780457452
ENSG00000182004	chr1:203692428-203693628	73	45248	TRUE	0.048	-0.17986675235317406	FALSE	73	2	24.45648628931897
ENSG00000198625	chr1:203692428-203693628	69	42780	TRUE	0.084	-0.1610118508043885	FALSE	73	2	4.783633008625499
ENSG00000058673	chr1:203692428-203693628	72	43991	TRUE	0.156	-0.10381947328610508	FALSE	73	2	6.0712140067802425
ENSG00000159348	chr1:203692428-203693628	55	31496	TRUE	0.18	-0.18949037362502968	FALSE	73	2	1.391752134918251
ENSG00000159346	chr1:203692428-203693628	72	44044	TRUE	0.212	-0.09618697776428986	FALSE	73	2	5.744002918079217
ENSG00000158615	chr1:203692428-203693628	59	34283	TRUE	0.216	-0.12305487430394713	FALSE	73	2	1.8209672574346651
ENSG00000117153	chr1:203692428-203693628	29	18231	TRUE	0.312	0.30245766116008876	FALSE	73	2	0.5694974895936146
ENSG00000183155	chr1:203692428-203693628	48	30810	TRUE	0.412	-0.12693207377131271	FALSE	73	2	1.3418873106466978
ENSG00000228288	chr1:203692428-203693628	7	7341	TRUE	0.544	0.32281552723899765	FALSE	73	2	0.1982791915204051
ENSG00000257315	chr1:203692428-203693628	37	28779	TRUE	0.572	-0.09199831423266402	FALSE	73	2	1.2480581899326266
ENSG00000159388	chr1:203692428-203693628	59	32825	TRUE	0.672	0.10593304726743913	FALSE	73	2	2.158413079860962
ENSG00000058668	chr1:203692428-203693628	51	28551	TRUE	0.792	0.028898442413380687	FALSE	73	2	1.445715143972879
ENSG00000163444	chr1:203692428-203693628	72	44502	TRUE	0.9	0.036548747461297104	FALSE	73	2	6.5546496159292795
ENSG00000163444	chr1:203692428-203693628	72	44502	TRUE	1.1700065940860316e-5	-0.523801198778246	TRUE	73	3	6.5546496159292795
ENSG00000058673	chr1:203692428-203693628	72	43991	TRUE	0.001467602013185576	-0.36544705790565324	TRUE	73	3	6.0712140067802425
ENSG00000117139	chr1:203692428-203693628	70	42513	TRUE	0.006074325960972099	-0.3862570654134647	TRUE	73	3	5.099171780457452
ENSG00000058668	chr1:203692428-203693628	51	28551	TRUE	0.017694049889653285	-0.4780615463065023	TRUE	73	3	1.445715143972879
ENSG00000183155	chr1:203692428-203693628	48	30810	TRUE	0.028	-0.3519986294060861	TRUE	73	3	1.3418873106466978
ENSG00000182004	chr1:203692428-203693628	73	45248	TRUE	0.068	0.23494615051502077	FALSE	73	3	24.45648628931897
ENSG00000257315	chr1:203692428-203693628	37	28779	TRUE	0.152	-0.25147652823986066	FALSE	73	3	1.2480581899326266
ENSG00000198625	chr1:203692428-203693628	69	42780	TRUE	0.204	-0.11535313381268786	FALSE	73	3	4.783633008625499
ENSG00000228288	chr1:203692428-203693628	7	7341	TRUE	0.36	-0.3876778555660172	FALSE	73	3	0.1982791915204051
ENSG00000159388	chr1:203692428-203693628	59	32825	TRUE	0.376	0.24343657101737404	FALSE	73	3	2.158413079860962
ENSG00000158615	chr1:203692428-203693628	59	34283	TRUE	0.396	-0.05323342480637572	FALSE	73	3	1.8209672574346651
ENSG00000159348	chr1:203692428-203693628	55	31496	TRUE	0.6	0.1712569701528608	FALSE	73	3	1.391752134918251
ENSG00000159346	chr1:203692428-203693628	72	44044	TRUE	0.868	0.027801739511163603	FALSE	73	3	5.744002918079217
ENSG00000117153	chr1:203692428-203693628	29	18231	TRUE	0.952	0.05629707389069116	FALSE	73	3	0.5694974895936146
ENSG00000198625	chr1:203692428-203693628	69	42780	TRUE	2.4707218846948924e-7	-0.7835711381831962	TRUE	73	4	4.783633008625499
ENSG00000058668	chr1:203692428-203693628	51	28551	TRUE	1.0297424729304935e-5	-1.1714002080724502	TRUE	73	4	1.445715143972879
ENSG00000058673	chr1:203692428-203693628	72	43991	TRUE	1.667562650200169e-4	-0.4213557990563097	TRUE	73	4	6.0712140067802425
ENSG00000182004	chr1:203692428-203693628	73	45248	TRUE	0.004593521561555708	-0.27453407819285136	TRUE	73	4	24.45648628931897
ENSG00000159388	chr1:203692428-203693628	59	32825	TRUE	0.0233363725494109	-0.3965672932617442	TRUE	73	4	2.158413079860962
ENSG00000163444	chr1:203692428-203693628	72	44502	TRUE	0.156	0.24046635818320095	FALSE	73	4	6.5546496159292795
ENSG00000228288	chr1:203692428-203693628	7	7341	TRUE	0.2	0.5452079485754457	FALSE	73	4	0.1982791915204051
ENSG00000159346	chr1:203692428-203693628	72	44044	TRUE	0.24	0.20637579225614155	FALSE	73	4	5.744002918079217
ENSG00000117153	chr1:203692428-203693628	29	18231	TRUE	0.244	-0.2825048395610674	FALSE	73	4	0.5694974895936146
ENSG00000158615	chr1:203692428-203693628	59	34283	TRUE	0.392	0.21546973111411016	FALSE	73	4	1.8209672574346651
ENSG00000117139	chr1:203692428-203693628	70	42513	TRUE	0.476	-0.03042856390781168	FALSE	73	4	5.099171780457452
ENSG00000257315	chr1:203692428-203693628	37	28779	TRUE	0.532	-0.10887213279706023	FALSE	73	4	1.2480581899326266
