response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143294	chr1:156456345-156457954	103	37244	TRUE	2.365014931927868e-8	-0.6752799196978765	TRUE	122	1	2.175900098699738
ENSG00000160783	chr1:156456345-156457954	104	39521	TRUE	3.5041374071009823e-6	-0.47472739401481623	TRUE	122	1	2.916191048362872
ENSG00000116604	chr1:156456345-156457954	46	18221	TRUE	1.7174620550191796e-4	-0.8253893754219938	TRUE	122	1	0.5814487405055143
ENSG00000160789	chr1:156456345-156457954	121	45073	TRUE	5.711687999748749e-4	-0.282342835291983	TRUE	122	1	14.689396215079604
ENSG00000117036	chr1:156456345-156457954	36	14170	TRUE	0.001460633279669346	-0.7431336170973395	TRUE	122	1	0.4155044414882204
ENSG00000198715	chr1:156456345-156457954	49	16561	TRUE	0.0014883890832385754	-0.6777692869155942	TRUE	122	1	0.5198901429000558
ENSG00000163374	chr1:156456345-156457954	103	36162	TRUE	0.0019243731379162826	-0.30846023433294856	TRUE	122	1	2.1009741235034114
ENSG00000163468	chr1:156456345-156457954	122	45160	TRUE	0.003242019081795805	-0.16059315100393068	TRUE	122	1	23.225507445393298
ENSG00000272405	chr1:156456345-156457954	32	11729	TRUE	0.0032472861113467116	-0.8506922335690128	TRUE	122	1	0.36377290477620905
ENSG00000163479	chr1:156456345-156457954	120	45197	TRUE	0.0051477181968496155	-0.15377326211267484	TRUE	122	1	28.589602197142
ENSG00000160803	chr1:156456345-156457954	71	25971	TRUE	0.005656170040322081	-0.3702804406785605	TRUE	122	1	1.0056215937862079
ENSG00000183856	chr1:156456345-156457954	35	14665	TRUE	0.014231077414676885	-0.5571135609807325	TRUE	122	1	0.47663390979702186
ENSG00000163382	chr1:156456345-156457954	117	42848	TRUE	0.032	-0.16431402920020632	FALSE	122	1	4.66832596661374
ENSG00000198952	chr1:156456345-156457954	59	21908	TRUE	0.036	-0.28022570737034286	FALSE	122	1	0.7589366176028838
ENSG00000132680	chr1:156456345-156457954	109	39937	TRUE	0.052	-0.1754746675109251	FALSE	122	1	3.1721881302836543
ENSG00000116586	chr1:156456345-156457954	119	43924	TRUE	0.068	-0.11017740955269906	FALSE	122	1	5.343539458438828
ENSG00000116539	chr1:156456345-156457954	117	41894	TRUE	0.084	-0.09542800690037057	FALSE	122	1	4.122065828434107
ENSG00000143321	chr1:156456345-156457954	120	44185	TRUE	0.092	-0.053935218997251955	FALSE	122	1	7.173218040595631
ENSG00000187800	chr1:156456345-156457954	27	9391	TRUE	0.108	-0.4713721190107414	FALSE	122	1	0.2614899369179934
ENSG00000027869	chr1:156456345-156457954	74	25552	TRUE	0.12	-0.2123284511069934	FALSE	122	1	1.0623310303394413
ENSG00000132688	chr1:156456345-156457954	39	15808	TRUE	0.144	-0.26610386558513266	FALSE	122	1	0.5638329828777411
ENSG00000132676	chr1:156456345-156457954	120	45018	TRUE	0.168	-0.03572720569268251	FALSE	122	1	11.763292279963952
ENSG00000143319	chr1:156456345-156457954	91	34702	TRUE	0.168	-0.1060913265489336	FALSE	122	1	1.9490408960219714
ENSG00000242252	chr1:156456345-156457954	9	2691	TRUE	0.224	-0.6291079411593992	FALSE	122	1	0.06419774277989958
ENSG00000160785	chr1:156456345-156457954	26	10690	TRUE	0.26	-0.28360871774812546	FALSE	122	1	0.28794575805690253
ENSG00000132702	chr1:156456345-156457954	36	14340	TRUE	0.288	-0.16892839788221847	FALSE	122	1	0.4279062781616101
ENSG00000143320	chr1:156456345-156457954	10	5295	TRUE	0.372	-0.3796228046836738	FALSE	122	1	0.13794361241041925
ENSG00000163472	chr1:156456345-156457954	22	7131	TRUE	0.428	-0.1897212094858327	FALSE	122	1	0.18388190361755996
ENSG00000143314	chr1:156456345-156457954	75	30385	TRUE	0.436	0.19710548823820995	FALSE	122	1	1.4228425524610566
ENSG00000116580	chr1:156456345-156457954	93	36421	TRUE	0.448	-0.004541557654971662	FALSE	122	1	2.058232845556366
ENSG00000143303	chr1:156456345-156457954	105	36578	TRUE	0.516	0.010880037178379265	FALSE	122	1	2.040853109041754
ENSG00000160818	chr1:156456345-156457954	73	28769	TRUE	0.552	-0.041155798865947335	FALSE	122	1	1.7420074668497618
ENSG00000125459	chr1:156456345-156457954	30	14543	TRUE	0.572	0.2292201231946288	FALSE	122	1	0.4340428271038064
ENSG00000272971	chr1:156456345-156457954	41	15925	TRUE	0.592	0.03185039285798352	FALSE	122	1	0.5462601381796335
ENSG00000254726	chr1:156456345-156457954	38	13587	TRUE	0.668	-0.054608322593323155	FALSE	122	1	0.4470669012573488
ENSG00000198400	chr1:156456345-156457954	75	30474	TRUE	0.672	-0.006288717224995022	FALSE	122	1	2.039415525897953
ENSG00000272068	chr1:156456345-156457954	44	13910	TRUE	0.692	-0.03800161577343131	FALSE	122	1	0.4455220357893833
ENSG00000143622	chr1:156456345-156457954	86	30826	TRUE	0.704	0.19055803001268057	FALSE	122	1	1.5050637257005535
ENSG00000116584	chr1:156456345-156457954	104	39745	TRUE	0.728	0.07738815233090834	FALSE	122	1	3.6351113590524826
ENSG00000132694	chr1:156456345-156457954	46	13865	TRUE	0.76	0.10880013134457522	FALSE	122	1	0.3972664463802944
ENSG00000125462	chr1:156456345-156457954	12	3923	TRUE	0.812	-0.048086926039767164	FALSE	122	1	0.13054113204308457
ENSG00000273002	chr1:156456345-156457954	10	4090	TRUE	0.844	-0.12751441365310834	FALSE	122	1	0.10151053512423293
ENSG00000163467	chr1:156456345-156457954	9	2169	TRUE	0.912	-0.03344889206008528	FALSE	122	1	0.05181736257134274
ENSG00000271736	chr1:156456345-156457954	24	8416	TRUE	1	0.09381874882066521	FALSE	122	1	0.27198214822125905
ENSG00000116586	chr1:156456345-156457954	119	43924	TRUE	1.557663171929439e-10	-0.6278096612451818	TRUE	122	2	5.343539458438828
ENSG00000163374	chr1:156456345-156457954	103	36162	TRUE	2.4452849990140232e-5	-0.45732362024743156	TRUE	122	2	2.1009741235034114
ENSG00000132676	chr1:156456345-156457954	120	45018	TRUE	2.169895584695422e-4	-0.23846478814455496	TRUE	122	2	11.763292279963952
ENSG00000163468	chr1:156456345-156457954	122	45160	TRUE	2.465273849077583e-4	-0.2119652527249567	TRUE	122	2	23.225507445393298
ENSG00000116539	chr1:156456345-156457954	117	41894	TRUE	5.74325205348232e-4	-0.28152429901382847	TRUE	122	2	4.122065828434107
ENSG00000143321	chr1:156456345-156457954	120	44185	TRUE	0.0013383281132520741	-0.20071430537928947	TRUE	122	2	7.173218040595631
ENSG00000116580	chr1:156456345-156457954	93	36421	TRUE	0.0025723693250292168	-0.29790050034556304	TRUE	122	2	2.058232845556366
ENSG00000160785	chr1:156456345-156457954	26	10690	TRUE	0.003630050054088549	-0.8196616179883351	TRUE	122	2	0.28794575805690253
ENSG00000160803	chr1:156456345-156457954	71	25971	TRUE	0.005700963399126291	-0.38554719733187093	TRUE	122	2	1.0056215937862079
ENSG00000132680	chr1:156456345-156457954	109	39937	TRUE	0.013943245495947526	-0.2140631651881728	TRUE	122	2	3.1721881302836543
ENSG00000143320	chr1:156456345-156457954	10	5295	TRUE	0.016953002105488002	-1.080062522824766	TRUE	122	2	0.13794361241041925
ENSG00000198400	chr1:156456345-156457954	75	30474	TRUE	0.02022231955863696	-0.37722712077392395	TRUE	122	2	2.039415525897953
ENSG00000143622	chr1:156456345-156457954	86	30826	TRUE	0.02140879257095285	-0.20310581847359632	TRUE	122	2	1.5050637257005535
