response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116685	chr1:11970751-11971251	92	38531	TRUE	7.116139506390534e-8	-0.8275974880666963	TRUE	104	1	2.5834871046646355
ENSG00000171824	chr1:11970751-11971251	94	39679	TRUE	4.588244791679905e-7	-0.7670335677381958	TRUE	104	1	3.048384328198086
ENSG00000116670	chr1:11970751-11971251	104	44734	TRUE	1.629142240100565e-6	-0.5718994109251088	TRUE	104	1	9.170278504913531
ENSG00000120948	chr1:11970751-11971251	101	42656	TRUE	2.858990348727254e-4	-0.4466778716548352	TRUE	104	1	4.4375616873363946
ENSG00000116688	chr1:11970751-11971251	79	33893	TRUE	4.052770728347477e-4	-0.6204900211319277	TRUE	104	1	1.8380036905119512
ENSG00000028137	chr1:11970751-11971251	61	27941	TRUE	6.207728567739351e-4	-0.6180884312526028	TRUE	104	1	1.2710809766982791
ENSG00000116649	chr1:11970751-11971251	103	44319	TRUE	0.0020945387713871416	-0.4238717441498001	TRUE	104	1	11.381839248165472
ENSG00000120949	chr1:11970751-11971251	36	16686	TRUE	0.002612088830088205	-0.8099896311243139	TRUE	104	1	0.6124747886538214
ENSG00000048707	chr1:11970751-11971251	91	38703	TRUE	0.008931664368229703	-0.3727829004506362	TRUE	104	1	3.286958760674591
ENSG00000116663	chr1:11970751-11971251	85	34979	TRUE	0.0185999818174771	-0.36419988719434737	TRUE	104	1	2.0568167188773976
ENSG00000083444	chr1:11970751-11971251	57	27243	TRUE	0.019058306100740163	-0.4552817781246391	TRUE	104	1	1.163112045659357
ENSG00000271895	chr1:11970751-11971251	15	10411	TRUE	0.020230660967925862	-0.773439613588393	TRUE	104	1	0.28792430159206966
ENSG00000162496	chr1:11970751-11971251	69	31034	TRUE	0.04	-0.3332460506266689	TRUE	104	1	1.664184868901
ENSG00000272482	chr1:11970751-11971251	8	3753	TRUE	0.084	-1.127769003587224	FALSE	104	1	0.09588894133802514
ENSG00000132879	chr1:11970751-11971251	47	19458	TRUE	0.088	-0.4300184842313355	FALSE	104	1	0.6465047418787281
ENSG00000116691	chr1:11970751-11971251	98	42284	TRUE	0.104	-0.208348209683352	FALSE	104	1	4.651911771016607
ENSG00000198793	chr1:11970751-11971251	82	32166	TRUE	0.292	0.13980160071509729	FALSE	104	1	1.659013860876282
ENSG00000011021	chr1:11970751-11971251	51	19304	TRUE	0.38	-0.20340834800557622	FALSE	104	1	0.6666952752864438
ENSG00000177000	chr1:11970751-11971251	92	39712	TRUE	0.412	-0.1279688002765429	FALSE	104	1	4.907501180105566
ENSG00000120942	chr1:11970751-11971251	69	26885	TRUE	0.448	-0.16217355259574212	FALSE	104	1	1.0735742179118568
ENSG00000157330	chr1:11970751-11971251	10	6077	TRUE	0.492	-0.17113963770795104	FALSE	104	1	0.17607175041840106
ENSG00000116661	chr1:11970751-11971251	22	6901	TRUE	0.56	0.09546928770131435	FALSE	104	1	0.19984551345320345
ENSG00000177674	chr1:11970751-11971251	78	37595	TRUE	0.644	-0.02789069869257399	FALSE	104	1	2.732609535252972
ENSG00000116691	chr1:11970751-11971251	98	42284	TRUE	5.9782884000070605e-5	-0.5826228400506113	TRUE	104	2	4.651911771016607
ENSG00000116649	chr1:11970751-11971251	103	44319	TRUE	5.387435220079173e-4	-0.4574598124208866	TRUE	104	2	11.381839248165472
ENSG00000198793	chr1:11970751-11971251	82	32166	TRUE	8.621404319768544e-4	-0.5995466447621028	TRUE	104	2	1.659013860876282
ENSG00000116688	chr1:11970751-11971251	79	33893	TRUE	0.00445190993312275	-0.49586336661818275	TRUE	104	2	1.8380036905119512
ENSG00000116685	chr1:11970751-11971251	92	38531	TRUE	0.008782984001725669	-0.3706118067898818	TRUE	104	2	2.5834871046646355
ENSG00000048707	chr1:11970751-11971251	91	38703	TRUE	0.009465608943438342	-0.4038097960712608	TRUE	104	2	3.286958760674591
ENSG00000177000	chr1:11970751-11971251	92	39712	TRUE	0.010924517679000434	-0.46531123455386836	TRUE	104	2	4.907501180105566
ENSG00000132879	chr1:11970751-11971251	47	19458	TRUE	0.044	-0.5410497966200793	FALSE	104	2	0.6465047418787281
ENSG00000120948	chr1:11970751-11971251	101	42656	TRUE	0.092	-0.24156344175022282	FALSE	104	2	4.4375616873363946
ENSG00000116663	chr1:11970751-11971251	85	34979	TRUE	0.104	-0.30112120457096714	FALSE	104	2	2.0568167188773976
ENSG00000177674	chr1:11970751-11971251	78	37595	TRUE	0.12	-0.22480621401319856	FALSE	104	2	2.732609535252972
ENSG00000028137	chr1:11970751-11971251	61	27941	TRUE	0.184	-0.25551835186789457	FALSE	104	2	1.2710809766982791
ENSG00000116670	chr1:11970751-11971251	104	44734	TRUE	0.192	-0.19581997994322764	FALSE	104	2	9.170278504913531
ENSG00000162496	chr1:11970751-11971251	69	31034	TRUE	0.26	-0.20937439246450051	FALSE	104	2	1.664184868901
ENSG00000157330	chr1:11970751-11971251	10	6077	TRUE	0.34	-0.36378471565034687	FALSE	104	2	0.17607175041840106
ENSG00000171824	chr1:11970751-11971251	94	39679	TRUE	0.44	-0.15099275583159621	FALSE	104	2	3.048384328198086
ENSG00000011021	chr1:11970751-11971251	51	19304	TRUE	0.472	0.1364416548790484	FALSE	104	2	0.6666952752864438
ENSG00000271895	chr1:11970751-11971251	15	10411	TRUE	0.488	-0.24292489688961338	FALSE	104	2	0.28792430159206966
ENSG00000120949	chr1:11970751-11971251	36	16686	TRUE	0.716	0.050607312210269706	FALSE	104	2	0.6124747886538214
ENSG00000083444	chr1:11970751-11971251	57	27243	TRUE	0.836	-0.05192608389343059	FALSE	104	2	1.163112045659357
ENSG00000116661	chr1:11970751-11971251	22	6901	TRUE	0.856	-0.03006159438254441	FALSE	104	2	0.19984551345320345
ENSG00000120942	chr1:11970751-11971251	69	26885	TRUE	0.976	-0.07075052483214711	FALSE	104	2	1.0735742179118568
ENSG00000272482	chr1:11970751-11971251	8	3753	TRUE	0.98	-0.1277690035872241	FALSE	104	2	0.09588894133802514
ENSG00000116670	chr1:11970751-11971251	104	44734	TRUE	1.0415931442171733e-4	-0.42580555060190584	TRUE	104	3	9.170278504913531
ENSG00000132879	chr1:11970751-11971251	47	19458	TRUE	0.0011772073319632065	-0.8629778915074418	TRUE	104	3	0.6465047418787281
ENSG00000177674	chr1:11970751-11971251	78	37595	TRUE	0.001373118100601381	-0.44624855626302895	TRUE	104	3	2.732609535252972
ENSG00000171824	chr1:11970751-11971251	94	39679	TRUE	0.0033618956958615803	-0.43787390361975764	TRUE	104	3	3.048384328198086
ENSG00000011021	chr1:11970751-11971251	51	19304	TRUE	0.005094275054359304	-0.7115552516759016	TRUE	104	3	0.6666952752864438
ENSG00000116688	chr1:11970751-11971251	79	33893	TRUE	0.008392460456224687	-0.4566039361709556	TRUE	104	3	1.8380036905119512
ENSG00000083444	chr1:11970751-11971251	57	27243	TRUE	0.024	-0.4245849809017227	TRUE	104	3	1.163112045659357
ENSG00000198793	chr1:11970751-11971251	82	32166	TRUE	0.024	-0.3994688093131901	TRUE	104	3	1.659013860876282
ENSG00000120949	chr1:11970751-11971251	36	16686	TRUE	0.024261128943349308	-0.5343551885108865	TRUE	104	3	0.6124747886538214
ENSG00000177000	chr1:11970751-11971251	92	39712	TRUE	0.028	-0.30154897226004707	TRUE	104	3	4.907501180105566
