response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000120948	chr1:12006474-12006974	79	42678	TRUE	1.2826027995739477e-4	-0.47725633985177085	TRUE	83	1	4.4375616873363946
ENSG00000116685	chr1:12006474-12006974	68	38555	TRUE	1.8649927435013605e-4	-0.5170751955548835	TRUE	83	1	2.5834871046646355
ENSG00000171824	chr1:12006474-12006974	76	39697	TRUE	0.016162759694302753	-0.2591588743322324	FALSE	83	1	3.048384328198086
ENSG00000120942	chr1:12006474-12006974	52	26902	TRUE	0.028416936957146366	-0.3211235775252535	FALSE	83	1	1.0735742179118568
ENSG00000116649	chr1:12006474-12006974	81	44341	TRUE	0.036	-0.1986439241054958	FALSE	83	1	11.381839248165472
ENSG00000048707	chr1:12006474-12006974	69	38725	TRUE	0.072	0.3830595710291944	FALSE	83	1	3.286958760674591
ENSG00000162496	chr1:12006474-12006974	60	31043	TRUE	0.084	-0.36088406502344794	FALSE	83	1	1.664184868901
ENSG00000116670	chr1:12006474-12006974	83	44755	TRUE	0.16	-0.0495258974509305	FALSE	83	1	9.170278504913531
ENSG00000011021	chr1:12006474-12006974	34	19321	TRUE	0.264	0.45563917835122836	FALSE	83	1	0.6666952752864438
ENSG00000177000	chr1:12006474-12006974	69	39735	TRUE	0.308	-0.16020906596207185	FALSE	83	1	4.907501180105566
ENSG00000198793	chr1:12006474-12006974	57	32191	TRUE	0.408	0.2473174027624102	FALSE	83	1	1.659013860876282
ENSG00000132879	chr1:12006474-12006974	40	19465	TRUE	0.464	-0.03699336128943309	FALSE	83	1	0.6465047418787281
ENSG00000177674	chr1:12006474-12006974	65	37608	TRUE	0.52	0.011947686848526873	FALSE	83	1	2.732609535252972
ENSG00000116661	chr1:12006474-12006974	15	6908	TRUE	0.524	-0.24793741368575883	FALSE	83	1	0.19984551345320345
ENSG00000120949	chr1:12006474-12006974	36	16686	TRUE	0.588	-0.1005558857804677	FALSE	83	1	0.6124747886538214
ENSG00000116663	chr1:12006474-12006974	60	35004	TRUE	0.592	0.06469211418159793	FALSE	83	1	2.0568167188773976
ENSG00000083444	chr1:12006474-12006974	43	27257	TRUE	0.608	0.013972815070118133	FALSE	83	1	1.163112045659357
ENSG00000271895	chr1:12006474-12006974	20	10406	TRUE	0.628	-0.10338277100578952	FALSE	83	1	0.28792430159206966
ENSG00000157330	chr1:12006474-12006974	10	6077	TRUE	0.632	0.3329410606337393	FALSE	83	1	0.17607175041840106
ENSG00000116691	chr1:12006474-12006974	77	42305	TRUE	0.66	0.06942313501597175	FALSE	83	1	4.651911771016607
ENSG00000116688	chr1:12006474-12006974	63	33909	TRUE	0.84	0.15870311723575026	FALSE	83	1	1.8380036905119512
ENSG00000028137	chr1:12006474-12006974	46	27956	TRUE	0.956	0.04935165376482448	FALSE	83	1	1.2710809766982791
ENSG00000120948	chr1:12006474-12006974	79	42678	TRUE	1.773485330605444e-5	-0.4938710537026674	TRUE	83	2	4.4375616873363946
ENSG00000171824	chr1:12006474-12006974	76	39697	TRUE	3.6835689060098903e-4	-0.4134870207235264	TRUE	83	2	3.048384328198086
ENSG00000083444	chr1:12006474-12006974	43	27257	TRUE	0.004040956622124753	-0.4835268444006986	TRUE	83	2	1.163112045659357
ENSG00000120942	chr1:12006474-12006974	52	26902	TRUE	0.048	-0.2597230328611102	FALSE	83	2	1.0735742179118568
ENSG00000116670	chr1:12006474-12006974	83	44755	TRUE	0.056	-0.06380002843304844	FALSE	83	2	9.170278504913531
ENSG00000120949	chr1:12006474-12006974	36	16686	TRUE	0.108	-0.5155933850593114	FALSE	83	2	0.6124747886538214
ENSG00000116688	chr1:12006474-12006974	63	33909	TRUE	0.112	-0.11320943994449639	FALSE	83	2	1.8380036905119512
ENSG00000116663	chr1:12006474-12006974	60	35004	TRUE	0.12	-0.1966944387707137	FALSE	83	2	2.0568167188773976
ENSG00000162496	chr1:12006474-12006974	60	31043	TRUE	0.172	0.3041316872637434	FALSE	83	2	1.664184868901
ENSG00000011021	chr1:12006474-12006974	34	19321	TRUE	0.2	-0.13951908947581615	FALSE	83	2	0.6666952752864438
ENSG00000177000	chr1:12006474-12006974	69	39735	TRUE	0.22	-0.2457847976681462	FALSE	83	2	4.907501180105566
ENSG00000116691	chr1:12006474-12006974	77	42305	TRUE	0.264	0.032045525201941594	FALSE	83	2	4.651911771016607
ENSG00000132879	chr1:12006474-12006974	40	19465	TRUE	0.32	0.33497541609752474	FALSE	83	2	0.6465047418787281
ENSG00000157330	chr1:12006474-12006974	10	6077	TRUE	0.376	-0.37755232217127555	FALSE	83	2	0.17607175041840106
ENSG00000116649	chr1:12006474-12006974	81	44341	TRUE	0.388	0.02949109408390216	FALSE	83	2	11.381839248165472
ENSG00000271895	chr1:12006474-12006974	20	10406	TRUE	0.416	-0.2346273042840421	FALSE	83	2	0.28792430159206966
ENSG00000198793	chr1:12006474-12006974	57	32191	TRUE	0.424	-0.006783878301375834	FALSE	83	2	1.659013860876282
ENSG00000048707	chr1:12006474-12006974	69	38725	TRUE	0.468	0.007438707376166143	FALSE	83	2	3.286958760674591
ENSG00000028137	chr1:12006474-12006974	46	27956	TRUE	0.612	-0.030818694919158895	FALSE	83	2	1.2710809766982791
ENSG00000116685	chr1:12006474-12006974	68	38555	TRUE	0.628	-0.007287085290502038	FALSE	83	2	2.5834871046646355
ENSG00000177674	chr1:12006474-12006974	65	37608	TRUE	0.772	0.050082815735297936	FALSE	83	2	2.732609535252972
ENSG00000116661	chr1:12006474-12006974	15	6908	TRUE	0.976	0.03217050550697653	FALSE	83	2	0.19984551345320345
ENSG00000177674	chr1:12006474-12006974	65	37608	TRUE	9.325336809253987e-4	-0.45555723232445233	TRUE	83	3	2.732609535252972
ENSG00000120942	chr1:12006474-12006974	52	26902	TRUE	0.001174520301068141	-0.5227574386949041	TRUE	83	3	1.0735742179118568
ENSG00000116663	chr1:12006474-12006974	60	35004	TRUE	0.00243781144795277	-0.4323226872638557	TRUE	83	3	2.0568167188773976
ENSG00000116685	chr1:12006474-12006974	68	38555	TRUE	0.004223555105364735	-0.33762741999406454	TRUE	83	3	2.5834871046646355
ENSG00000048707	chr1:12006474-12006974	69	38725	TRUE	0.088	-0.1998375105261776	FALSE	83	3	3.286958760674591
