response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198954	chr10:69936023-69936523	60	27636	TRUE	4.919526116822434e-5	-0.8186902998621288	TRUE	89	1	1.1429429687164743
ENSG00000122862	chr10:69936023-69936523	88	44718	TRUE	0.004058325054805634	-0.4517390689223948	TRUE	89	1	16.065292022486375
ENSG00000079332	chr10:69936023-69936523	86	42287	TRUE	0.007544924709736611	-0.3665266814417907	TRUE	89	1	4.105136677680985
ENSG00000166224	chr10:69936023-69936523	41	19568	TRUE	0.016340713476501956	-0.5174017818463866	TRUE	89	1	0.6494013646311634
ENSG00000148730	chr10:69936023-69936523	75	39301	TRUE	0.032	-0.28824324934490586	FALSE	89	1	2.729455434922542
ENSG00000166228	chr10:69936023-69936523	89	44993	TRUE	0.048	-0.2328190915731394	FALSE	89	1	10.830815774792946
ENSG00000172731	chr10:69936023-69936523	19	7745	TRUE	0.052	-0.7747718661427792	FALSE	89	1	0.20353602540445437
ENSG00000171224	chr10:69936023-69936523	39	17170	TRUE	0.064	-0.5260856916335886	FALSE	89	1	0.5761060807621337
ENSG00000042286	chr10:69936023-69936523	61	28948	TRUE	0.156	-0.24913665036983085	FALSE	89	1	1.2538085225078317
ENSG00000138316	chr10:69936023-69936523	54	24043	TRUE	0.224	-0.18878819085419551	FALSE	89	1	0.9615500150195254
ENSG00000156502	chr10:69936023-69936523	61	33229	TRUE	0.268	-0.165365586255108	FALSE	89	1	1.6583057975367979
ENSG00000156521	chr10:69936023-69936523	8	3691	TRUE	0.28	-0.6852823362420395	FALSE	89	1	0.08857228683002188
ENSG00000180644	chr10:69936023-69936523	15	5363	TRUE	0.552	-0.534676994419018	FALSE	89	1	0.17808865811268934
ENSG00000156515	chr10:69936023-69936523	86	44411	TRUE	0.584	0.07491931422586307	FALSE	89	1	9.001437583143801
ENSG00000122958	chr10:69936023-69936523	87	43592	TRUE	0.596	-0.047537149875396256	FALSE	89	1	5.275329356735185
ENSG00000165732	chr10:69936023-69936523	89	45100	TRUE	0.72	0.006654598359710384	FALSE	89	1	24.5999871261211
ENSG00000180817	chr10:69936023-69936523	89	45254	TRUE	0.996	-0.04157288668354475	FALSE	89	1	46.754495129382484
ENSG00000079332	chr10:69936023-69936523	86	42287	TRUE	0.0017750702276002617	-0.45011331171476554	TRUE	89	2	4.105136677680985
ENSG00000122862	chr10:69936023-69936523	88	44718	TRUE	0.01617299704838432	-0.3869170678661522	FALSE	89	2	16.065292022486375
