response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121680	chr11:45355180-45355892	81	27258	TRUE	3.930066809454489e-5	-0.7314995924089138	TRUE	125	1	1.0871776166158864
ENSG00000135365	chr11:45355180-45355892	86	31120	TRUE	0.00787213499265424	-0.3479113281496939	TRUE	125	1	1.4384628588593744
ENSG00000121671	chr11:45355180-45355892	29	10180	TRUE	0.036	0.5273820492021479	FALSE	125	1	0.2802858001115736
ENSG00000165905	chr11:45355180-45355892	21	7182	TRUE	0.112	-0.5608597544153486	FALSE	125	1	0.19100544994206756
ENSG00000157613	chr11:45355180-45355892	55	23903	TRUE	0.188	-0.1840031090419311	FALSE	125	1	1.0028537098227697
ENSG00000149091	chr11:45355180-45355892	101	35833	TRUE	0.348	-0.08060325886177155	FALSE	125	1	2.0369909453718407
ENSG00000181830	chr11:45355180-45355892	23	8518	TRUE	0.384	-0.19616172883352245	FALSE	125	1	0.22471355619448138
ENSG00000085117	chr11:45355180-45355892	22	10177	TRUE	0.704	0.10384206117506478	FALSE	125	1	0.30380208556838173
ENSG00000255314	chr11:45355180-45355892	7	1233	TRUE	0.716	-0.26826817810019143	FALSE	125	1	0.03617559970819208
ENSG00000121653	chr11:45355180-45355892	21	6103	TRUE	0.728	-0.04936513067433346	FALSE	125	1	0.15487276316354118
ENSG00000149091	chr11:45355180-45355892	101	35833	TRUE	4.024239749009298e-4	-0.41274774979227047	TRUE	125	2	2.0369909453718407
ENSG00000085117	chr11:45355180-45355892	22	10177	TRUE	7.671817846798407e-4	-1.2349598522766936	TRUE	125	2	0.30380208556838173
ENSG00000135365	chr11:45355180-45355892	86	31120	TRUE	0.0037793549757537126	-0.3879887675250291	TRUE	125	2	1.4384628588593744
ENSG00000121680	chr11:45355180-45355892	81	27258	TRUE	0.015254151387476211	-0.3464746621965097	TRUE	125	2	1.0871776166158864
ENSG00000157613	chr11:45355180-45355892	55	23903	TRUE	0.072	-0.34299263280308806	FALSE	125	2	1.0028537098227697
ENSG00000165905	chr11:45355180-45355892	21	7182	TRUE	0.096	-0.6483225956656882	FALSE	125	2	0.19100544994206756
ENSG00000181830	chr11:45355180-45355892	23	8518	TRUE	0.28	-0.2550554178870912	FALSE	125	2	0.22471355619448138
ENSG00000121671	chr11:45355180-45355892	29	10180	TRUE	0.548	-0.12866354958049064	FALSE	125	2	0.2802858001115736
ENSG00000121653	chr11:45355180-45355892	21	6103	TRUE	0.564	0.22626931193909394	FALSE	125	2	0.15487276316354118
ENSG00000255314	chr11:45355180-45355892	7	1233	TRUE	0.66	-0.6833056773790354	FALSE	125	2	0.03617559970819208
ENSG00000149091	chr11:45355180-45355892	101	35833	TRUE	0.0016064776910453757	-0.3837478780697181	TRUE	125	3	2.0369909453718407
ENSG00000181830	chr11:45355180-45355892	23	8518	TRUE	0.092	0.48191017627911514	FALSE	125	3	0.22471355619448138
ENSG00000121653	chr11:45355180-45355892	21	6103	TRUE	0.096	-0.5968529259768265	FALSE	125	3	0.15487276316354118
ENSG00000255314	chr11:45355180-45355892	7	1233	TRUE	0.128	-2.2682681781001914	FALSE	125	3	0.03617559970819208
ENSG00000165905	chr11:45355180-45355892	21	7182	TRUE	0.132	0.4809604212792784	FALSE	125	3	0.19100544994206756
ENSG00000121680	chr11:45355180-45355892	81	27258	TRUE	0.232	-0.1296632731233615	FALSE	125	3	1.0871776166158864
ENSG00000157613	chr11:45355180-45355892	55	23903	TRUE	0.368	0.1404318414560059	FALSE	125	3	1.0028537098227697
ENSG00000085117	chr11:45355180-45355892	22	10177	TRUE	0.66	0.13700892511026397	FALSE	125	3	0.30380208556838173
ENSG00000121671	chr11:45355180-45355892	29	10180	TRUE	0.684	-0.08559482768860449	FALSE	125	3	0.2802858001115736
ENSG00000135365	chr11:45355180-45355892	86	31120	TRUE	0.692	0.06959442671989968	FALSE	125	3	1.4384628588593744
ENSG00000149091	chr11:45355180-45355892	101	35833	TRUE	7.46482333396233e-5	-0.5190997309646044	TRUE	125	4	2.0369909453718407
ENSG00000121671	chr11:45355180-45355892	29	10180	TRUE	5.027799269358979e-4	-1.173057668938944	TRUE	125	4	0.2802858001115736
ENSG00000121653	chr11:45355180-45355892	21	6103	TRUE	0.01867830566445189	-0.9753645492305565	TRUE	125	4	0.15487276316354118
ENSG00000165905	chr11:45355180-45355892	21	7182	TRUE	0.088	-0.5608597544153486	FALSE	125	4	0.19100544994206756
ENSG00000135365	chr11:45355180-45355892	86	31120	TRUE	0.104	-0.20681900891509403	FALSE	125	4	1.4384628588593744
ENSG00000085117	chr11:45355180-45355892	22	10177	TRUE	0.348	0.26253980719412295	FALSE	125	4	0.30380208556838173
ENSG00000181830	chr11:45355180-45355892	23	8518	TRUE	0.368	0.2892650983367193	FALSE	125	4	0.22471355619448138
ENSG00000255314	chr11:45355180-45355892	7	1233	TRUE	0.4	-1.2682681781001914	FALSE	125	4	0.03617559970819208
ENSG00000121680	chr11:45355180-45355892	81	27258	TRUE	0.768	-0.02194945582310809	FALSE	125	4	1.0871776166158864
ENSG00000157613	chr11:45355180-45355892	55	23903	TRUE	0.772	-0.007125346957851816	FALSE	125	4	1.0028537098227697
ENSG00000149091	chr11:45355180-45355892	101	35833	TRUE	0.036	-0.23389966932834194	FALSE	125	5	2.0369909453718407
ENSG00000121671	chr11:45355180-45355892	29	10180	TRUE	0.072	-0.5292014791642192	FALSE	125	5	0.2802858001115736
ENSG00000085117	chr11:45355180-45355892	22	10177	TRUE	0.116	-0.515067771469429	FALSE	125	5	0.30380208556838173
ENSG00000121680	chr11:45355180-45355892	81	27258	TRUE	0.144	-0.1983760232073758	FALSE	125	5	1.0871776166158864
ENSG00000157613	chr11:45355180-45355892	55	23903	TRUE	0.148	-0.1840031090419311	FALSE	125	5	1.0028537098227697
ENSG00000255314	chr11:45355180-45355892	7	1233	TRUE	0.248	-1.2682681781001914	FALSE	125	5	0.03617559970819208
ENSG00000165905	chr11:45355180-45355892	21	7182	TRUE	0.316	-0.40039508222210296	FALSE	125	5	0.19100544994206756
ENSG00000135365	chr11:45355180-45355892	86	31120	TRUE	0.484	0.13468945494178441	FALSE	125	5	1.4384628588593744
ENSG00000121653	chr11:45355180-45355892	21	6103	TRUE	0.644	0.22626931193909394	FALSE	125	5	0.15487276316354118
ENSG00000181830	chr11:45355180-45355892	23	8518	TRUE	0.968	0.066872677000271	FALSE	125	5	0.22471355619448138
