response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143033	chr1:93032874-93034235	95	41806	TRUE	4.358571999807533e-6	-0.5925574232604853	TRUE	102	1	3.7450971977856926
ENSG00000122406	chr1:93032874-93034235	102	45262	TRUE	1.8566701249712186e-5	-0.3530252943729675	TRUE	102	1	294.2624125649058
ENSG00000067334	chr1:93032874-93034235	93	40358	TRUE	2.2013294332879144e-4	-0.47196768688209256	TRUE	102	1	3.3172767454834142
ENSG00000117505	chr1:93032874-93034235	99	40806	TRUE	0.0014002658211248395	-0.3886153102007177	TRUE	102	1	3.117688709608205
ENSG00000067208	chr1:93032874-93034235	65	30638	TRUE	0.0016052553965690969	-0.6004381444821175	TRUE	102	1	1.4506715873492684
ENSG00000122483	chr1:93032874-93034235	77	31538	TRUE	0.04	-0.4574037409171894	TRUE	102	1	1.8274041968845214
ENSG00000117500	chr1:93032874-93034235	94	41954	TRUE	0.116	0.1884397627052139	FALSE	102	1	3.6591211432004465
ENSG00000189195	chr1:93032874-93034235	15	3430	TRUE	0.336	0.345483294299874	FALSE	102	1	0.0824357378878256
ENSG00000137936	chr1:93032874-93034235	15	8831	TRUE	0.344	-0.2629948335282444	FALSE	102	1	0.30923057117109387
ENSG00000174842	chr1:93032874-93034235	55	22172	TRUE	0.384	-0.17791455185928545	FALSE	102	1	0.7788911298974381
ENSG00000137942	chr1:93032874-93034235	44	19635	TRUE	0.496	0.19155984046810726	FALSE	102	1	0.7403338625927992
ENSG00000023909	chr1:93032874-93034235	95	43185	TRUE	0.512	0.07466564649056728	FALSE	102	1	5.771402823670772
ENSG00000122484	chr1:93032874-93034235	69	32516	TRUE	0.932	-0.018239376965723864	FALSE	102	1	1.6836029695747328
ENSG00000162676	chr1:93032874-93034235	7	1316	TRUE	0.984	-0.37000179552178647	FALSE	102	1	0.03145517744496417
ENSG00000122406	chr1:93032874-93034235	102	45262	TRUE	8.281599943982905e-19	-0.812576301875021	TRUE	102	2	294.2624125649058
