response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000138175	chr10:102963080-102963580	109	39465	TRUE	3.721621769218781e-8	-0.7430634189804737	TRUE	126	1	2.8538171050937646
ENSG00000107872	chr10:102963080-102963580	107	36940	TRUE	1.3149475314441425e-4	-0.45622463903862376	TRUE	126	1	2.160193966442089
ENSG00000148840	chr10:102963080-102963580	50	17374	TRUE	0.001352114568167126	-0.7436962024498724	TRUE	126	1	0.5686177745354676
ENSG00000138111	chr10:102963080-102963580	68	21825	TRUE	0.0017723251988604125	-0.6372712892120056	TRUE	126	1	0.8201519117710167
ENSG00000107862	chr10:102963080-102963580	90	30572	TRUE	0.008255374516714695	-0.36085330730872234	TRUE	126	1	1.4175213491825087
ENSG00000138107	chr10:102963080-102963580	80	28608	TRUE	0.028	-0.3138478986660121	FALSE	126	1	1.1868858086941596
ENSG00000107957	chr10:102963080-102963580	28	11342	TRUE	0.036	-0.6354083193282787	FALSE	126	1	0.3555765352100588
ENSG00000272933	chr10:102963080-102963580	10	3083	TRUE	0.056	-1.2959919927060417	FALSE	126	1	0.07456121529416813
ENSG00000166275	chr10:102963080-102963580	91	31432	TRUE	0.072	-0.21957789860099786	FALSE	126	1	1.4564219199244732
ENSG00000148842	chr10:102963080-102963580	40	14245	TRUE	0.084	-0.45105891092420713	FALSE	126	1	0.43009483757456124
ENSG00000077150	chr10:102963080-102963580	61	24318	TRUE	0.104	-0.21484554963388364	FALSE	126	1	0.9585890228725915
ENSG00000107882	chr10:102963080-102963580	15	6614	TRUE	0.124	-0.6068912922585539	FALSE	126	1	0.16620177659528815
ENSG00000148843	chr10:102963080-102963580	89	32608	TRUE	0.156	-0.15805226215667312	FALSE	126	1	1.949384199459297
ENSG00000148835	chr10:102963080-102963580	56	20252	TRUE	0.172	-0.26300874472014363	FALSE	126	1	0.705939149465734
ENSG00000166272	chr10:102963080-102963580	38	15408	TRUE	0.204	-0.27173731027381165	FALSE	126	1	0.4820409389349011
ENSG00000107874	chr10:102963080-102963580	115	40597	TRUE	0.208	0.10977174772508835	FALSE	126	1	3.2011329013431746
ENSG00000166189	chr10:102963080-102963580	12	6756	TRUE	0.212	-0.4339093837996586	FALSE	126	1	0.17066472128052182
ENSG00000173915	chr10:102963080-102963580	125	45140	TRUE	0.24	-0.15286352414560422	FALSE	126	1	26.85641333733854
ENSG00000076685	chr10:102963080-102963580	82	26386	TRUE	0.252	0.21270901572713344	FALSE	126	1	1.0511307556966913
ENSG00000107960	chr10:102963080-102963580	74	25830	TRUE	0.276	0.15582398614420664	FALSE	126	1	0.9609063210745398
ENSG00000156398	chr10:102963080-102963580	18	7082	TRUE	0.412	-0.2340590838773018	FALSE	126	1	0.1853194867613612
ENSG00000171206	chr10:102963080-102963580	61	18868	TRUE	0.416	0.13429219542264192	FALSE	126	1	0.6151997596875939
ENSG00000120055	chr10:102963080-102963580	23	8541	TRUE	0.668	-0.08792499962415956	FALSE	126	1	0.22355490709350728
ENSG00000156374	chr10:102963080-102963580	77	29219	TRUE	0.74	-0.026845458522581966	FALSE	126	1	1.265094623009913
ENSG00000198728	chr10:102963080-102963580	81	28396	TRUE	0.788	0.0033433301816363503	FALSE	126	1	1.3836630476762648
ENSG00000166197	chr10:102963080-102963580	110	38489	TRUE	1	0.03280491483744297	FALSE	126	1	3.229669999570871
ENSG00000107874	chr10:102963080-102963580	115	40597	TRUE	2.7184150861976966e-8	-0.7094703196464276	TRUE	126	2	3.2011329013431746
ENSG00000173915	chr10:102963080-102963580	125	45140	TRUE	9.994915026525358e-5	-0.3624438931674696	TRUE	126	2	26.85641333733854
ENSG00000107960	chr10:102963080-102963580	74	25830	TRUE	0.0025603940499515226	-0.4873836556129031	TRUE	126	2	0.9609063210745398
ENSG00000198728	chr10:102963080-102963580	81	28396	TRUE	0.004123716753269495	-0.5507582068347592	TRUE	126	2	1.3836630476762648
