response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165626	chr10:13352461-13352961	38	20806	TRUE	0.019209659126855294	-0.48686921471495237	FALSE	74	1	0.8438613054113204
ENSG00000123240	chr10:13352461-13352961	48	28743	TRUE	0.052	-0.38165717148990874	FALSE	74	1	1.7960992146933872
ENSG00000107537	chr10:13352461-13352961	39	19036	TRUE	0.276	0.26291373377432725	FALSE	74	1	0.6543578080075527
ENSG00000165630	chr10:13352461-13352961	39	22726	TRUE	0.352	-0.1839968571886486	FALSE	74	1	0.797601167231687
ENSG00000065328	chr10:13352461-13352961	56	32811	TRUE	0.568	0.24723749585607302	FALSE	74	1	2.6098141870145475
ENSG00000239665	chr10:13352461-13352961	16	9490	TRUE	0.84	0.047027925534849135	FALSE	74	1	0.253164828562846
ENSG00000086475	chr10:13352461-13352961	54	31749	TRUE	0.884	0.07757184190367028	FALSE	74	1	1.4787151868858086
ENSG00000165630	chr10:13352461-13352961	39	22726	TRUE	0.002633178985543938	-0.7024639461228981	TRUE	74	2	0.797601167231687
ENSG00000065328	chr10:13352461-13352961	56	32811	TRUE	0.064	-0.31285033622605396	FALSE	74	2	2.6098141870145475
ENSG00000165626	chr10:13352461-13352961	38	20806	TRUE	0.084	-0.39375981032347085	FALSE	74	2	0.8438613054113204
ENSG00000086475	chr10:13352461-13352961	54	31749	TRUE	0.18	-0.22010870673701471	FALSE	74	2	1.4787151868858086
ENSG00000123240	chr10:13352461-13352961	48	28743	TRUE	0.364	-0.18901209354751292	FALSE	74	2	1.7960992146933872
ENSG00000107537	chr10:13352461-13352961	39	19036	TRUE	0.428	0.21400413329338075	FALSE	74	2	0.6543578080075527
ENSG00000239665	chr10:13352461-13352961	16	9490	TRUE	0.684	-0.030974586466423926	FALSE	74	2	0.253164828562846
ENSG00000086475	chr10:13352461-13352961	54	31749	TRUE	0.001134442865278397	-0.6351462060158585	TRUE	74	3	1.4787151868858086
ENSG00000107537	chr10:13352461-13352961	39	19036	TRUE	0.056	0.42211232862358106	FALSE	74	3	0.6543578080075527
ENSG00000065328	chr10:13352461-13352961	56	32811	TRUE	0.208	-0.16362432745157762	FALSE	74	3	2.6098141870145475
ENSG00000239665	chr10:13352461-13352961	16	9490	TRUE	0.472	-0.20089958790873608	FALSE	74	3	0.253164828562846
ENSG00000123240	chr10:13352461-13352961	48	28743	TRUE	0.58	-0.0076823288329511685	FALSE	74	3	1.7960992146933872
ENSG00000165626	chr10:13352461-13352961	38	20806	TRUE	0.628	-0.09607926168278583	FALSE	74	3	0.8438613054113204
ENSG00000165630	chr10:13352461-13352961	39	22726	TRUE	0.928	0.018820025811038477	FALSE	74	3	0.797601167231687
ENSG00000165626	chr10:13352461-13352961	38	20806	TRUE	0.004149578302317158	-0.8087973096023146	TRUE	74	4	0.8438613054113204
ENSG00000107537	chr10:13352461-13352961	39	19036	TRUE	0.006443477429609704	0.6039506516093941	TRUE	74	4	0.6543578080075527
ENSG00000165630	chr10:13352461-13352961	39	22726	TRUE	0.024	-0.48565255704975	TRUE	74	4	0.797601167231687
ENSG00000086475	chr10:13352461-13352961	54	31749	TRUE	0.064	-0.3956802713204691	FALSE	74	4	1.4787151868858086
ENSG00000239665	chr10:13352461-13352961	16	9490	TRUE	0.112	-0.61593708718758	FALSE	74	4	0.253164828562846
ENSG00000065328	chr10:13352461-13352961	56	32811	TRUE	0.296	-0.14704144325597324	FALSE	74	4	2.6098141870145475
