response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110074	chr11:125433397-125433897	68	33358	TRUE	5.296515391840437e-6	-0.7795386444361747	TRUE	92	1	1.675921555164571
ENSG00000165526	chr11:125433397-125433897	62	33386	TRUE	7.062446747864437e-5	-0.6482239273401098	TRUE	92	1	1.7156160151053512
ENSG00000149548	chr11:125433397-125433897	49	22152	TRUE	1.1568864754923566e-4	-0.9643919822984065	TRUE	92	1	0.8711968416083766
ENSG00000182934	chr11:125433397-125433897	89	43918	TRUE	1.6944428064923425e-4	-0.41997973647749776	TRUE	92	1	6.307642792773462
ENSG00000110080	chr11:125433397-125433897	49	27050	TRUE	8.436342476249858e-4	-0.6113225350898343	TRUE	92	1	1.1075612582070977
ENSG00000149547	chr11:125433397-125433897	90	44170	TRUE	9.025518380969683e-4	-0.3383839533973969	TRUE	92	1	6.668991117023559
ENSG00000149554	chr11:125433397-125433897	80	39715	TRUE	0.011811298221824085	-0.33547589244025655	TRUE	92	1	5.096232244775351
ENSG00000134910	chr11:125433397-125433897	84	41059	TRUE	0.024	-0.18542980604886927	TRUE	92	1	3.454104621722525
ENSG00000110013	chr11:125433397-125433897	17	9868	TRUE	0.072	-0.620847413039427	FALSE	92	1	0.26492297129125003
ENSG00000154146	chr11:125433397-125433897	24	9662	TRUE	0.208	-0.32223416254076187	FALSE	92	1	0.30305110929923185
ENSG00000110060	chr11:125433397-125433897	53	27895	TRUE	0.26	0.19580913698660377	FALSE	92	1	1.1101574904518732
ENSG00000197798	chr11:125433397-125433897	36	17909	TRUE	0.284	-0.2655690736009556	FALSE	92	1	0.5525468823756597
ENSG00000110063	chr11:125433397-125433897	55	27377	TRUE	0.336	-0.17564424011642865	FALSE	92	1	1.160902029781573
ENSG00000064199	chr11:125433397-125433897	56	22693	TRUE	0.36	0.2902475828620711	FALSE	92	1	0.956314637600309
ENSG00000120458	chr11:125433397-125433897	19	8621	TRUE	0.36	-0.2755190444438882	FALSE	92	1	0.2265802686349397
ENSG00000154143	chr11:125433397-125433897	9	3911	TRUE	0.512	-0.33947374500758354	FALSE	92	1	0.09621078831051796
ENSG00000149557	chr11:125433397-125433897	39	17643	TRUE	0.552	-0.15876968191348267	FALSE	92	1	0.7532935673518432
ENSG00000154134	chr11:125433397-125433897	9	2778	TRUE	0.628	-0.26960692364321837	FALSE	92	1	0.06700853967300348
ENSG00000149564	chr11:125433397-125433897	9	5196	TRUE	0.684	-0.04261383639469152	FALSE	92	1	0.15339226709007425
ENSG00000198331	chr11:125433397-125433897	23	9488	TRUE	0.756	0.1719498926283478	FALSE	92	1	0.2640003433034373
