response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000078808	chr1:1057694-1059909	80	43722	TRUE	0.002889276082003858	-0.4137000480134736	TRUE	81	1	5.242157662103592
ENSG00000221978	chr1:1057694-1059909	76	40346	TRUE	0.007282991524349858	-0.4537992720591899	TRUE	81	1	3.1662661459897867
ENSG00000248333	chr1:1057694-1059909	56	33034	TRUE	0.008022630340187104	-0.4839890200802275	TRUE	81	1	1.6240827361283954
ENSG00000187608	chr1:1057694-1059909	69	37222	TRUE	0.009256464475930593	-0.4433560573254338	TRUE	81	1	3.117838904862035
ENSG00000162576	chr1:1057694-1059909	20	6933	TRUE	0.01139193245930975	-1.536481787981979	TRUE	81	1	0.19501780886581127
ENSG00000187961	chr1:1057694-1059909	27	12849	TRUE	0.02063232061092435	-0.8569807640811753	FALSE	81	1	0.3666695275286444
ENSG00000160075	chr1:1057694-1059909	81	45184	TRUE	0.02104875432203994	0.1972759611503747	FALSE	81	1	16.58831480925203
ENSG00000197785	chr1:1057694-1059909	66	38117	TRUE	0.022885308340969024	-0.31659646139253117	FALSE	81	1	2.7241556881088274
ENSG00000127054	chr1:1057694-1059909	80	43504	TRUE	0.032	-0.28831046349167444	FALSE	81	1	5.068338840492641
ENSG00000242485	chr1:1057694-1059909	80	44914	TRUE	0.052	-0.2440027449325135	FALSE	81	1	10.859481611809638
ENSG00000215014	chr1:1057694-1059909	7	4626	TRUE	0.06	0.7304080945095106	FALSE	81	1	0.11599364888640948
ENSG00000188290	chr1:1057694-1059909	64	33753	TRUE	0.084	-0.36282272863937814	FALSE	81	1	2.2925374415311333
ENSG00000008128	chr1:1057694-1059909	64	37174	TRUE	0.108	-0.2947281289571334	FALSE	81	1	2.2465991503239926
ENSG00000160087	chr1:1057694-1059909	75	42546	TRUE	0.108	0.13671586670625757	FALSE	81	1	4.099000128738789
ENSG00000131584	chr1:1057694-1059909	54	24601	TRUE	0.124	-0.42364882895123185	FALSE	81	1	0.9149251169377334
ENSG00000131591	chr1:1057694-1059909	25	13788	TRUE	0.164	-0.42455484921032993	FALSE	81	1	0.40035617731622536
ENSG00000215790	chr1:1057694-1059909	14	7087	TRUE	0.204	0.32713236775424104	FALSE	81	1	0.18242286400892588
ENSG00000224051	chr1:1057694-1059909	25	13157	TRUE	0.3	-0.37884691376862367	FALSE	81	1	0.37576706861777454
ENSG00000179403	chr1:1057694-1059909	13	8205	TRUE	0.332	0.26253026528152756	FALSE	81	1	0.21692485946015536
ENSG00000272455	chr1:1057694-1059909	27	12119	TRUE	0.336	-0.4060749511908237	FALSE	81	1	0.35330214993777626
ENSG00000107404	chr1:1057694-1059909	56	30880	TRUE	0.396	-0.19743652333074496	FALSE	81	1	1.4601553448053899
ENSG00000067606	chr1:1057694-1059909	23	11142	TRUE	0.436	0.21940489708873323	FALSE	81	1	0.32706089344719563
