response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000171735	chr1:6276341-6276841	116	44503	TRUE	1.5800840013319162e-5	-0.36652391907843684	TRUE	118	1	7.471892031068961
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	2.002686244897793e-5	-0.605409929042938	TRUE	118	1	1.4723855297601167
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	1.054234998271366e-4	-0.5215970792182013	TRUE	118	1	1.4283139509934344
ENSG00000162408	chr1:6276341-6276841	85	33852	TRUE	2.139243114784653e-4	-0.448711702238011	TRUE	118	1	1.8698879972535725
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	0.044	-0.13021984338195303	FALSE	118	1	286.9387847058319
ENSG00000162413	chr1:6276341-6276841	89	32807	TRUE	0.052	-0.2636297009917534	FALSE	118	1	1.8197656954040253
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	0.108	-0.2634905751751583	FALSE	118	1	0.7776466549371326
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.148	0.3345417501960985	FALSE	118	1	0.6122816804703257
ENSG00000007923	chr1:6276341-6276841	65	25992	TRUE	0.192	-0.159361628768292	FALSE	118	1	1.0670085396730036
ENSG00000131697	chr1:6276341-6276841	27	12064	TRUE	0.228	0.3996363693897471	FALSE	118	1	0.33828262455477837
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	0.484	-0.0273617756524437	FALSE	118	1	1.107990387503755
ENSG00000187017	chr1:6276341-6276841	13	2166	TRUE	0.604	-1.0452058612148654	FALSE	118	1	0.07951765867055743
ENSG00000158286	chr1:6276341-6276841	34	14195	TRUE	0.64	-0.009554075127350403	FALSE	118	1	0.4505643050251041
ENSG00000097021	chr1:6276341-6276841	87	36051	TRUE	0.712	0.009736898006017514	FALSE	118	1	2.360254044543621
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	2.1409181107660998e-6	-0.7240544255415571	TRUE	118	2	1.4723855297601167
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	1.1803811206209311e-4	-0.756530586455275	TRUE	118	2	0.7776466549371326
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	1.8047093928531127e-4	-0.2689806177917511	TRUE	118	2	286.9387847058319
ENSG00000171735	chr1:6276341-6276841	116	44503	TRUE	0.0011980248440073699	-0.24029524010509062	TRUE	118	2	7.471892031068961
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	0.010517956791276817	-0.3042019810112681	TRUE	118	2	1.107990387503755
ENSG00000007923	chr1:6276341-6276841	65	25992	TRUE	0.296	-0.10873555569832394	FALSE	118	2	1.0670085396730036
ENSG00000158286	chr1:6276341-6276841	34	14195	TRUE	0.352	-0.09528394915323424	FALSE	118	2	0.4505643050251041
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	0.396	-0.009535125544492762	FALSE	118	2	1.4283139509934344
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.428	-0.0912221556758036	FALSE	118	2	0.6122816804703257
ENSG00000162413	chr1:6276341-6276841	89	32807	TRUE	0.536	0.1493801169401079	FALSE	118	2	1.8197656954040253
ENSG00000131697	chr1:6276341-6276841	27	12064	TRUE	0.54	0.21906412374792605	FALSE	118	2	0.33828262455477837
ENSG00000097021	chr1:6276341-6276841	87	36051	TRUE	0.656	0.08853846571361568	FALSE	118	2	2.360254044543621
ENSG00000162408	chr1:6276341-6276841	85	33852	TRUE	0.76	0.12104839183947491	FALSE	118	2	1.8698879972535725
ENSG00000187017	chr1:6276341-6276841	13	2166	TRUE	0.776	-0.19720895465991495	FALSE	118	2	0.07951765867055743
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	4.697556972642174e-9	-0.43923897438410187	TRUE	118	3	286.9387847058319
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	3.3027653058704046e-5	-0.6438840768575737	TRUE	118	3	1.4723855297601167
ENSG00000097021	chr1:6276341-6276841	87	36051	TRUE	0.005738636085689974	-0.3313000198290492	TRUE	118	3	2.360254044543621
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.056	-0.3759516326089165	FALSE	118	3	0.6122816804703257
ENSG00000171735	chr1:6276341-6276841	116	44503	TRUE	0.072	-0.13310599401074086	FALSE	118	3	7.471892031068961
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	0.076	-0.1844627367371725	FALSE	118	3	1.107990387503755
ENSG00000187017	chr1:6276341-6276841	13	2166	TRUE	0.108	-1.782171455381071	FALSE	118	3	0.07951765867055743
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	0.164	-0.0909627248883389	FALSE	118	3	1.4283139509934344
ENSG00000007923	chr1:6276341-6276841	65	25992	TRUE	0.232	-0.1465375884107084	FALSE	118	3	1.0670085396730036
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	0.492	0.21650236594445563	FALSE	118	3	0.7776466549371326
ENSG00000162413	chr1:6276341-6276841	89	32807	TRUE	0.552	-0.011442677394951972	FALSE	118	3	1.8197656954040253
ENSG00000162408	chr1:6276341-6276841	85	33852	TRUE	0.716	0.013192402078807008	FALSE	118	3	1.8698879972535725
ENSG00000131697	chr1:6276341-6276841	27	12064	TRUE	0.74	0.04913912230561368	FALSE	118	3	0.33828262455477837
ENSG00000158286	chr1:6276341-6276841	34	14195	TRUE	0.94	0.12289622089629915	FALSE	118	3	0.4505643050251041
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	1.759516560476859e-21	-0.840621832500271	TRUE	118	4	286.9387847058319
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	1.103317948485498e-4	-0.6123242763736	TRUE	118	4	1.107990387503755
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	2.9148363318076687e-4	-0.4482238928879821	TRUE	118	4	1.4283139509934344
ENSG00000131697	chr1:6276341-6276841	27	12064	TRUE	6.126458305830418e-4	-0.8804715498029883	TRUE	118	4	0.33828262455477837
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	0.004229965928021856	-0.3508371019573402	TRUE	118	4	1.4723855297601167
ENSG00000162408	chr1:6276341-6276841	85	33852	TRUE	0.004538234857998799	-0.3269664298856416	TRUE	118	4	1.8698879972535725
ENSG00000007923	chr1:6276341-6276841	65	25992	TRUE	0.007044542637399898	-0.3968609424949484	TRUE	118	4	1.0670085396730036
ENSG00000187017	chr1:6276341-6276841	13	2166	TRUE	0.048	-2.367133956102228	TRUE	118	4	0.07951765867055743
ENSG00000158286	chr1:6276341-6276841	34	14195	TRUE	0.136	-0.2837290385663447	FALSE	118	4	0.4505643050251041
ENSG00000162413	chr1:6276341-6276841	89	32807	TRUE	0.272	-0.1100065118785416	FALSE	118	4	1.8197656954040253
ENSG00000171735	chr1:6276341-6276841	116	44503	TRUE	0.28	-0.045014664385884195	FALSE	118	4	7.471892031068961
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	0.472	-0.051986469981446404	FALSE	118	4	0.7776466549371326
ENSG00000097021	chr1:6276341-6276841	87	36051	TRUE	0.5	-0.08438527935853224	FALSE	118	4	2.360254044543621
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.876	0.07150734436230466	FALSE	118	4	0.6122816804703257
ENSG00000097021	chr1:6276341-6276841	87	36051	TRUE	2.2989827741385152e-8	-0.7963530568150087	TRUE	118	5	2.360254044543621
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	7.079282333195998e-8	-0.4110395257935764	TRUE	118	5	286.9387847058319
ENSG00000162408	chr1:6276341-6276841	85	33852	TRUE	0.024	-0.23803270146535338	FALSE	118	5	1.8698879972535725
ENSG00000158286	chr1:6276341-6276841	34	14195	TRUE	0.088	-0.31767637048968234	FALSE	118	5	0.4505643050251041
ENSG00000131697	chr1:6276341-6276841	27	12064	TRUE	0.104	-0.36589837697323024	FALSE	118	5	0.33828262455477837
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	0.14	-0.13427697956895568	FALSE	118	5	1.107990387503755
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	0.164	-0.1894899937313813	FALSE	118	5	0.7776466549371326
ENSG00000162413	chr1:6276341-6276841	89	32807	TRUE	0.28	0.21483317842872407	FALSE	118	5	1.8197656954040253
ENSG00000171735	chr1:6276341-6276841	116	44503	TRUE	0.4	-0.03666087705600285	FALSE	118	5	7.471892031068961
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	0.636	-0.0036717155709549143	FALSE	118	5	1.4723855297601167
ENSG00000007923	chr1:6276341-6276841	65	25992	TRUE	0.724	0.03328344917410386	FALSE	118	5	1.0670085396730036
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.78	0.012613655308736371	FALSE	118	5	0.6122816804703257
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	0.832	0.14070751003611986	FALSE	118	5	1.4283139509934344
ENSG00000187017	chr1:6276341-6276841	13	2166	TRUE	0.856	-0.36713395610222754	FALSE	118	5	0.07951765867055743
ENSG00000171735	chr1:6276341-6276841	116	44503	TRUE	5.179966641368633e-6	-0.4176735613941762	TRUE	118	6	7.471892031068961
ENSG00000162408	chr1:6276341-6276841	85	33852	TRUE	0.0013599238269578207	-0.3692772347436062	TRUE	118	6	1.8698879972535725
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	0.0018549211561484924	-0.41593213017922515	TRUE	118	6	1.4723855297601167
ENSG00000162413	chr1:6276341-6276841	89	32807	TRUE	0.0026497031867989823	-0.35565883948409893	TRUE	118	6	1.8197656954040253
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	0.164	-0.100300589467675	FALSE	118	6	1.4283139509934344
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	0.192	-0.15386608400065993	FALSE	118	6	0.7776466549371326
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	0.424	-0.050445388765484905	FALSE	118	6	1.107990387503755
ENSG00000158286	chr1:6276341-6276841	34	14195	TRUE	0.56	-0.066137603493718	FALSE	118	6	0.4505643050251041
ENSG00000187017	chr1:6276341-6276841	13	2166	TRUE	0.628	-0.5597790340446234	FALSE	118	6	0.07951765867055743
ENSG00000007923	chr1:6276341-6276841	65	25992	TRUE	0.676	-0.012520240439020808	FALSE	118	6	1.0670085396730036
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.708	0.16461674875378618	FALSE	118	6	0.6122816804703257
ENSG00000131697	chr1:6276341-6276841	27	12064	TRUE	0.84	0.04913912230561368	FALSE	118	6	0.33828262455477837
ENSG00000097021	chr1:6276341-6276841	87	36051	TRUE	0.868	0.04967564337616159	FALSE	118	6	2.360254044543621
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	0.88	0.011390675192178179	FALSE	118	6	286.9387847058319
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	2.1597548513956066e-4	-0.5616982033036318	TRUE	118	7	1.107990387503755
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	0.00353918184231089	-0.3830175077064899	TRUE	118	7	1.4723855297601167
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	0.048	-0.09487460867902442	FALSE	118	7	286.9387847058319
ENSG00000162408	chr1:6276341-6276841	85	33852	TRUE	0.068	-0.1395428380659901	FALSE	118	7	1.8698879972535725
ENSG00000097021	chr1:6276341-6276841	87	36051	TRUE	0.096	-0.15639652427392048	FALSE	118	7	2.360254044543621
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	0.128	-0.0909627248883389	FALSE	118	7	1.4283139509934344
ENSG00000007923	chr1:6276341-6276841	65	25992	TRUE	0.204	-0.09635183124249158	FALSE	118	7	1.0670085396730036
ENSG00000171735	chr1:6276341-6276841	116	44503	TRUE	0.256	0.17522179882945288	FALSE	118	7	7.471892031068961
ENSG00000131697	chr1:6276341-6276841	27	12064	TRUE	0.292	-0.10286397113943613	FALSE	118	7	0.33828262455477837
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.42	-0.06984850488323668	FALSE	118	7	0.6122816804703257
ENSG00000187017	chr1:6276341-6276841	13	2166	TRUE	0.564	-0.19720895465991495	FALSE	118	7	0.07951765867055743
ENSG00000162413	chr1:6276341-6276841	89	32807	TRUE	0.592	0.17950010531644311	FALSE	118	7	1.8197656954040253
ENSG00000158286	chr1:6276341-6276841	34	14195	TRUE	0.612	-0.009554075127350403	FALSE	118	7	0.4505643050251041
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	0.672	0.161007253352752	FALSE	118	7	0.7776466549371326
ENSG00000162413	chr1:6276341-6276841	89	32807	TRUE	1.6997541590889635e-13	-1.4355823837810484	TRUE	118	8	1.8197656954040253
ENSG00000131697	chr1:6276341-6276841	27	12064	TRUE	3.0722383230484887e-4	0.8357354841964204	TRUE	118	8	0.33828262455477837
ENSG00000162408	chr1:6276341-6276841	85	33852	TRUE	5.274725488957112e-4	-0.448711702238011	TRUE	118	8	1.8698879972535725
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	5.469988013302729e-4	-0.4482238928879821	TRUE	118	8	1.4283139509934344
ENSG00000097021	chr1:6276341-6276841	87	36051	TRUE	0.0018001226559433703	-0.37689688626915996	TRUE	118	8	2.360254044543621
ENSG00000158286	chr1:6276341-6276841	34	14195	TRUE	0.036	-0.46206627982485715	TRUE	118	8	0.4505643050251041
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	0.08	-0.1283474290491835	FALSE	118	8	286.9387847058319
ENSG00000171735	chr1:6276341-6276841	116	44503	TRUE	0.12	-0.10838356459950971	FALSE	118	8	7.471892031068961
ENSG00000007923	chr1:6276341-6276841	65	25992	TRUE	0.148	-0.1853568373012366	FALSE	118	8	1.0670085396730036
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	0.268	-0.09844994032305504	FALSE	118	8	1.4723855297601167
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	0.344	-0.050445388765484905	FALSE	118	8	1.107990387503755
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	0.524	-0.03568465765234585	FALSE	118	8	0.7776466549371326
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.748	0.012613655308736371	FALSE	118	8	0.6122816804703257
ENSG00000187017	chr1:6276341-6276841	13	2166	TRUE	0.764	-0.19720895465991495	FALSE	118	8	0.07951765867055743
ENSG00000171735	chr1:6276341-6276841	116	44503	TRUE	1.673506102410254e-11	-0.7287949013249553	TRUE	118	9	7.471892031068961
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	5.975488465875117e-5	-0.8109783704776515	TRUE	118	9	0.7776466549371326
ENSG00000162413	chr1:6276341-6276841	89	32807	TRUE	8.581640011153732e-4	-0.4539609130959028	TRUE	118	9	1.8197656954040253
ENSG00000187017	chr1:6276341-6276841	13	2166	TRUE	0.001661203455044391	-Inf	TRUE	118	9	0.07951765867055743
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	0.018334682566972182	-0.276721244589161	TRUE	118	9	1.107990387503755
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	0.024	-0.25856267338440747	TRUE	118	9	1.4283139509934344
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	0.032	-0.12324489287539464	TRUE	118	9	286.9387847058319
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	0.084	-0.1998952038826008	FALSE	118	9	1.4723855297601167
ENSG00000007923	chr1:6276341-6276841	65	25992	TRUE	0.112	-0.1985322260489698	FALSE	118	9	1.0670085396730036
ENSG00000158286	chr1:6276341-6276841	34	14195	TRUE	0.16	-0.2181406969387678	FALSE	118	9	0.4505643050251041
ENSG00000162408	chr1:6276341-6276841	85	33852	TRUE	0.26	-0.04734913985624378	FALSE	118	9	1.8698879972535725
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.296	-0.11291722677512284	FALSE	118	9	0.6122816804703257
ENSG00000097021	chr1:6276341-6276841	87	36051	TRUE	0.428	-0.03655675426791727	FALSE	118	9	2.360254044543621
ENSG00000131697	chr1:6276341-6276841	27	12064	TRUE	0.664	0.21906412374792605	FALSE	118	9	0.33828262455477837
ENSG00000116251	chr1:6276341-6276841	118	45246	TRUE	5.715615216858247e-5	-0.3160264109333566	TRUE	118	10	286.9387847058319
ENSG00000204859	chr1:6276341-6276841	81	27218	TRUE	2.6825156191091076e-4	-0.545210080515063	TRUE	118	10	1.107990387503755
ENSG00000069424	chr1:6276341-6276841	43	19166	TRUE	0.0012316421157789748	-0.6654582498039014	TRUE	118	10	0.6122816804703257
ENSG00000116237	chr1:6276341-6276841	80	31049	TRUE	0.004484080235882509	-0.33366412862512634	TRUE	118	10	1.4283139509934344
ENSG00000116273	chr1:6276341-6276841	67	21979	TRUE	0.028	-0.3414930871764311	TRUE	118	10	0.7776466549371326
ENSG00000041988	chr1:6276341-6276841	79	31529	TRUE	0.088	-0.2191314227455181	FALSE	118	10	1.4723855297601167
