response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116221	chr1:53392325-53392825	115	44829	TRUE	7.993423778722593e-8	-0.45864452429021174	TRUE	115	1	10.676329227996396
ENSG00000162385	chr1:53392325-53392825	114	44798	TRUE	4.907587583864335e-7	-0.4676325106760406	TRUE	115	1	8.628910440715787
ENSG00000081870	chr1:53392325-53392825	112	44650	TRUE	1.8556226039894569e-6	-0.4175465761773971	TRUE	115	1	8.023945414753465
ENSG00000116209	chr1:53392325-53392825	114	45104	TRUE	5.481258594100015e-6	-0.34122443606049835	TRUE	115	1	13.0716431360769
ENSG00000134744	chr1:53392325-53392825	109	42787	TRUE	5.959146071795388e-4	-0.3151759454438492	TRUE	115	1	4.581384371111016
ENSG00000134748	chr1:53392325-53392825	112	44249	TRUE	8.015263514486171e-4	-0.2991240907407082	TRUE	115	1	6.116723168690727
ENSG00000116171	chr1:53392325-53392825	112	44082	TRUE	0.004388159872818473	-0.25732809860466244	TRUE	115	1	5.439213835128524
ENSG00000162377	chr1:53392325-53392825	76	30561	TRUE	0.009233712358235557	-0.3762385863997573	TRUE	115	1	1.514697678410505
ENSG00000157193	chr1:53392325-53392825	24	10288	TRUE	0.010609469299052099	-0.8952463107067314	TRUE	115	1	0.3045316053726988
ENSG00000058799	chr1:53392325-53392825	53	21009	TRUE	0.013567019816748349	-0.4708325459691103	TRUE	115	1	0.6860490065656782
ENSG00000116212	chr1:53392325-53392825	97	39323	TRUE	0.028	0.32835149142219877	TRUE	115	1	2.7142642578208815
ENSG00000157184	chr1:53392325-53392825	49	20056	TRUE	0.032	-0.37337914199646494	TRUE	115	1	0.7302922370510234
ENSG00000116205	chr1:53392325-53392825	42	13907	TRUE	0.044	-0.4025409887283178	TRUE	115	1	0.4099901300261769
ENSG00000162384	chr1:53392325-53392825	107	41254	TRUE	0.108	-0.12163154259652642	FALSE	115	1	3.3800583615843456
ENSG00000162378	chr1:53392325-53392825	81	30436	TRUE	0.308	0.2013483662751967	FALSE	115	1	1.4028451272368365
ENSG00000085840	chr1:53392325-53392825	99	37227	TRUE	0.364	-0.04429590251116222	FALSE	115	1	2.944535038407072
