response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.068	-0.9705095859945065	FALSE	77	1	0.15096768656396173
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.26	-0.14480715353687074	FALSE	77	1	0.7886323649315539
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.32	-0.14751812330411868	FALSE	77	1	1.3670128309659701
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.544	-0.002676693532986274	FALSE	77	1	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.1	-0.28498481158513106	FALSE	77	2	0.7886323649315539
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.328	-0.002676693532986274	FALSE	77	2	4.194159550272497
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.404	0.17440997158324373	FALSE	77	2	1.3670128309659701
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.456	-0.38554708527335046	FALSE	77	2	0.15096768656396173
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.003412426640701585	-0.5426560651452577	TRUE	77	3	1.3670128309659701
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.024	-1.2335439918283009	TRUE	77	3	0.15096768656396173
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.684	0.22958836124462711	FALSE	77	3	0.7886323649315539
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.716	0.20715034661760123	FALSE	77	3	4.194159550272497
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.003094204256729488	-0.6202701984941088	TRUE	77	4	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.276	0.3482328577432462	FALSE	77	4	0.7886323649315539
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.56	0.17440997158324373	FALSE	77	4	1.3670128309659701
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.668	0.2518828353419411	FALSE	77	4	0.15096768656396173
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.022934484142300482	-1.2335439918283009	TRUE	77	5	0.15096768656396173
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.3	-0.12277053902329205	FALSE	77	5	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.356	-0.14480715353687074	FALSE	77	5	0.7886323649315539
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.6	-0.04598009684205656	FALSE	77	5	1.3670128309659701
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.009109529804074534	-0.4656940833303735	TRUE	77	6	1.3670128309659701
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.56	-0.0417136605727671	FALSE	77	6	0.7886323649315539
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.66	0.13356921423649348	FALSE	77	6	4.194159550272497
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.804	0.14496763142542912	FALSE	77	6	0.15096768656396173
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.009772700776936039	-0.4725165780504166	TRUE	77	7	4.194159550272497
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.014114691466779211	-0.37492861940719124	TRUE	77	7	1.3670128309659701
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.024	-0.40784155937066463	TRUE	77	7	0.7886323649315539
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.052	-0.9705095859945065	TRUE	77	7	0.15096768656396173
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.216	-0.1717742011371401	FALSE	77	8	0.7886323649315539
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.444	-0.10287098158558705	FALSE	77	8	4.194159550272497
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.6	-0.04598009684205656	FALSE	77	8	1.3670128309659701
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.604	-0.23354399182830088	FALSE	77	8	0.15096768656396173
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	9.357832623873262e-8	-1.2730490053879777	TRUE	77	9	1.3670128309659701
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.076	-0.21587994341477335	FALSE	77	9	4.194159550272497
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.428	0.35141850889285564	FALSE	77	9	0.15096768656396173
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.516	-0.0417136605727671	FALSE	77	9	0.7886323649315539
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	5.577419802232225e-4	-0.6239561672471059	TRUE	77	10	1.3670128309659701
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.024	-0.40395229156734525	TRUE	77	10	4.194159550272497
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.304	0.4445279132843374	FALSE	77	10	0.15096768656396173
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.364	-0.14480715353687074	FALSE	77	10	0.7886323649315539
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.0027211775010337613	-0.6517671422567537	TRUE	77	11	0.7886323649315539
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.104	-0.7481171646580589	FALSE	77	11	0.15096768656396173
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.216	-0.17789177234763753	FALSE	77	11	1.3670128309659701
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.28	-0.199938399545752	FALSE	77	11	4.194159550272497
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	6.012197901329383e-4	-0.6880865046668215	TRUE	77	12	1.3670128309659701
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.036	-0.3918287324848557	TRUE	77	12	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.192	-0.19925493755924711	FALSE	77	12	0.7886323649315539
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.248	-0.5554720867156626	FALSE	77	12	0.15096768656396173
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.06	-0.3560576014630339	FALSE	77	13	4.194159550272497
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.14	-0.2246859838265785	FALSE	77	13	1.3670128309659701
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.568	-0.017051606338498004	FALSE	77	13	0.7886323649315539
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.7	-0.09604046807836575	FALSE	77	13	0.15096768656396173
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.006791038344932804	-0.5421426510822558	TRUE	77	14	0.7886323649315539
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.124	-0.3040108536934385	FALSE	77	14	4.194159550272497
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.396	-0.08862443425055017	FALSE	77	14	1.3670128309659701
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.708	-0.09604046807836575	FALSE	77	14	0.15096768656396173
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	5.977927284705198e-4	-0.670643721009228	TRUE	77	15	4.194159550272497
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.003472336798144432	-0.5426560651452577	TRUE	77	15	1.3670128309659701
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.524	-0.09233973364273518	FALSE	77	15	0.7886323649315539
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.716	-0.09604046807836575	FALSE	77	15	0.15096768656396173
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	7.586198439764325e-4	-0.6633389203859945	TRUE	77	16	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.009626555355170985	-0.5421426510822558	TRUE	77	16	0.7886323649315539
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.096	-0.7481171646580589	FALSE	77	16	0.15096768656396173
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.856	0.11300942691910026	FALSE	77	16	1.3670128309659701
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.504	-0.03204090588418268	FALSE	77	17	1.3670128309659701
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.692	-0.09302319562923977	FALSE	77	17	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.804	0.18776818555000005	FALSE	77	17	0.7886323649315539
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.82	0.14496763142542912	FALSE	77	17	0.15096768656396173
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.028	-0.39263062114065006	FALSE	77	18	1.3670128309659701
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.78	0.03104268186254705	FALSE	77	18	0.7886323649315539
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.872	0.056032613765473194	FALSE	77	18	4.194159550272497
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.948	0.02949041400549346	FALSE	77	18	0.15096768656396173
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.12	-0.44094649904954686	FALSE	77	19	4.194159550272497
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.272	-0.5554720867156626	FALSE	77	19	0.15096768656396173
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.296	-0.11777077991006668	FALSE	77	19	1.3670128309659701
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.464	-0.06680464153559762	FALSE	77	19	0.7886323649315539
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.116	-0.20891866796826203	FALSE	77	20	1.3670128309659701
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.116	-0.7481171646580589	FALSE	77	20	0.15096768656396173
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.608	-0.0417136605727671	FALSE	77	20	0.7886323649315539
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.704	0.24257983615519896	FALSE	77	20	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.076	-0.3147321549791831	FALSE	77	21	0.7886323649315539
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.864	-0.04003010801535556	FALSE	77	21	4.194159550272497
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.868	0.14496763142542912	FALSE	77	21	0.15096768656396173
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.988	0.03570370075165147	FALSE	77	21	1.3670128309659701
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	5.739271743380667e-6	-0.9251257019676707	TRUE	77	22	1.3670128309659701
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.004973736547853047	-0.5715963517584193	TRUE	77	22	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.032	-0.345105804022702	TRUE	77	22	0.7886323649315539
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.204	-0.5554720867156626	FALSE	77	22	0.15096768656396173
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.003585456064016654	-0.6142924368380911	TRUE	77	23	0.7886323649315539
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.476	0.19825671353761148	FALSE	77	23	1.3670128309659701
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.488	-0.23354399182830088	FALSE	77	23	0.15096768656396173
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.84	0.246463270642427	FALSE	77	23	4.194159550272497
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.104	-0.1480372976337221	FALSE	77	24	4.194159550272497
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.352	-0.38554708527335046	FALSE	77	24	0.15096768656396173
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.448	-0.060055282053779246	FALSE	77	24	1.3670128309659701
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.868	0.14469946365811406	FALSE	77	24	0.7886323649315539
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.006365116260464765	-0.4656940833303735	TRUE	77	25	1.3670128309659701
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.0071376168780807325	-0.517908480864431	TRUE	77	25	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.06	-0.28498481158513106	TRUE	77	25	0.7886323649315539
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.076	-0.9705095859945065	TRUE	77	25	0.15096768656396173
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.06	-0.3738323031910098	FALSE	77	26	4.194159550272497
ENSG00000213047	chr1:198681719-198682572	42	22475	TRUE	0.124	-0.2558384659256146	FALSE	77	26	0.7886323649315539
ENSG00000151414	chr1:198681719-198682572	56	30386	TRUE	0.256	-0.11777077991006668	FALSE	77	26	1.3670128309659701
ENSG00000203724	chr1:198681719-198682572	7	6051	TRUE	0.88	0.02949041400549346	FALSE	77	26	0.15096768656396173
ENSG00000081237	chr1:198681719-198682572	61	35901	TRUE	0.036	-0.4347145453380321	FALSE	77	27	4.194159550272497
